,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
V.g16548.t1__Cnig_chr_V.g19581.t1,190.798708344704,4.98698127108508,0.374277895292759,13.3242741123792,1.67251604950424e-40,3.39953262199681e-39
V.g16549.t1__Cnig_chr_V.g19583.t1,236.55202103538,-0.351430689840347,0.189894779340379,-1.85066009218937,0.0642184687435611,0.0947467655263809
V.g16550.t1__Cnig_chr_V.g19584.t1,5270.34614129886,-0.310369184472367,0.112292802660813,-2.76392767050134,0.00571101971541347,0.0104759808566292
V.g16551.t1__Cnig_chr_V.g19585.t1,1026.35956313866,-0.0194476118106596,0.167137297791767,-0.116357103217554,0.907369531075525,0.927003071642749
V.g16552.t2__Cnig_chr_V.g19586.t1,3145.43261021454,-0.337445629693278,0.123667728566568,-2.72864742972648,0.00635946561126753,0.0115393666108908
V.g16554.t2__Cnig_chr_V.g19589.t1,2443.84538758235,-0.111684208099855,0.0884846308178253,-1.2621876484945,0.206881272123682,0.266807213602533
V.g16555.t2__Cnig_chr_V.g19591.t2,265.86892529197,0.52932351048644,0.242462673762918,2.18311339337954,0.0290274604996273,0.0460685583419622
V.g16556.t1__Cnig_chr_V.g19592.t1,2018.00624115412,-0.627128397549191,0.0987012627602701,-6.35380318357616,2.10055565417824e-10,8.99916691415113e-10
V.g16557.t2__Cnig_chr_V.g19593.t1,185.311118287709,1.47219030438521,0.241666167246294,6.09183453836476,1.11624026397015e-09,4.50137458762339e-09
V.g16558.t1__Cnig_chr_V.g19594.t1,4971.53618250094,-0.199491407437185,0.28795206451496,-0.692793808487595,0.48843895831425,0.557150654740136
V.g16559.t1__Cnig_chr_V.g19595.t2,91.292234555067,-0.199254504344798,0.252789394029869,-0.788223355293359,0.430566070203172,0.500071525676694
V.g16560.t1__Cnig_chr_V.g19596.t1,711.536612015385,0.228291382519404,0.209285859535652,1.09081130959311,0.275355918958734,0.341569949461856
V.g16561.t1__Cnig_chr_V.g19597.t1,2504.42768717646,0.503222033125801,0.26339440491946,1.91052666164141,0.0560654369246042,0.0838514970634368
V.g16563.t3__Cnig_chr_V.g19599.t1,2477.57495349573,0.725829958867039,0.196623323515418,3.69147436779098,0.000222957868861862,0.000513513059075813
V.g16564.t1__Cnig_chr_V.g19600.t1,2312.9366674083,-0.665431841612127,0.0848294576078273,-7.844348654078,4.35206413126749e-15,2.61277563165454e-14
V.g16565.t1__Cnig_chr_V.g19601.t1,96.0502983121235,3.86680394308467,1.36382562508971,2.83526271390473,NA,NA
V.g16566.t1__Cnig_chr_V.g19602.t1,154.318262810443,-5.33355329319078,0.490799333899482,-10.867075248075,1.65418865823765e-27,1.95937782009717e-26
V.g16568.t1__Cnig_chr_V.g19603.t3,94.6398097424543,1.66140059501268,0.249031722352973,6.67144161119299,2.53302734876594e-11,1.16286650535176e-10
V.g16570.t2__Cnig_chr_V.g19604.t3,555.551546258816,1.98933143444713,0.249505700839615,7.97309010476638,1.54755258671741e-15,9.58707064883067e-15
V.g16571.t1__Cnig_chr_V.g19605.t1,7.32122182721222,5.23443133415877,1.24579433906078,4.20168174636681,2.64939420683046e-05,6.88053140268918e-05
V.g16572.t1__Cnig_chr_V.g19606.t1,82.0973498385828,6.84889953585816,0.758064475721911,9.03471901824169,1.64424296156553e-19,1.28570533590386e-18
V.g16573.t1__Cnig_chr_V.g19607.t1,12.9890325800746,2.0964503694212,0.530573675547317,3.95128983219643,7.77311175846901e-05,0.000190508108421684
V.g16574.t1__Cnig_chr_V.g19608.t1,3353.15340311981,0.222640748216554,0.127358939741276,1.74813600575538,0.080440479557872,0.116068510295834
V.g16575.t2__Cnig_chr_V.g19610.t1,8646.52135114528,-0.12780145686022,0.114396512932064,-1.11717965508369,0.263917517663139,0.329545491752375
V.g16576.t1__Cnig_chr_V.g19611.t1,1091.25017965702,-0.579957273379473,0.181120297075558,-3.20205566545383,0.00136450627529188,0.00279646666637815
V.g16577.t1__Cnig_chr_V.g19612.t1,6.62632672296331,0.941239643829269,0.686413575163957,1.37124275784383,0.170299293272331,0.224981034675718
V.g16578.t1__Cnig_chr_V.g19613.t2,531.141028152166,0.380274687760386,0.195447872611865,1.94565785075371,0.0516958528672868,0.0780459872642796
V.g16579.t1__Cnig_chr_V.g19614.t2,141.85867907214,0.963919723885556,0.179510565323635,5.36971025715244,7.88632432225687e-08,2.69713878606763e-07
V.g16580.t1__Cnig_chr_V.g19616.t3,1595.08318442346,0.0496968707105718,0.160678068950176,0.309294672479428,0.757097383178728,0.803920835269744
V.g16583.t3__Cnig_chr_V.g19620.t2,773.674520111477,0.91562808114525,0.165211199010072,5.54216715713946,2.98750906119492e-08,1.06107916946183e-07
V.g16584.t1__Cnig_chr_V.g19619.t1,10.0088632631405,2.05953249854039,0.561932549835631,3.66508845081642,0.000247253115499501,0.000565351919381574
V.g16587.t1__Cnig_chr_V.g19621.t1,3521.1404557348,-0.935896089303118,0.180028067987004,-5.19861208181536,2.00782044556753e-07,6.5931761455753e-07
V.g16588.t1__Cnig_chr_V.g19622.t1,6334.65671639133,-0.701718061034641,0.110957955302874,-6.32417981314825,2.54581137920342e-10,1.08181072295026e-09
V.g16589.t1__Cnig_chr_V.g19623.t2,41046.0916452668,-0.388512834496409,0.0921563042550396,-4.21580311446965,2.48890837342882e-05,6.48977489202015e-05
V.g16590.t1__Cnig_chr_V.g19624.t1,869.227987623158,0.580796117874742,0.264434969354994,2.19636653688962,0.0280657187986587,0.044724908499257
V.g16591.t1__Cnig_chr_V.g19625.t1,43.1882026613981,-0.771251446692258,0.30570759749414,-2.5228402990771,0.0116411255025152,0.0200222646829246
V.g16592.t1__Cnig_chr_V.g19626.t1,6569.13360194294,-1.08243774342616,0.109414221289581,-9.89302606798547,4.46328306232043e-23,4.29220106657943e-22
V.g16593.t1__Cnig_chr_V.g19628.t1,91.5523011906658,1.68323773470232,0.347865991077853,4.83875336444032,1.30656060586251e-06,3.93938162273137e-06
V.g16594.t1__Cnig_chr_V.g19629.t1,425.127240293415,-0.869652573101082,0.279478462046207,-3.11169800611433,0.00186014681478793,0.00373237072266287
V.g16595.t3__Cnig_chr_V.g19632.t3,3698.78576187872,0.2111234658241,0.117932349390048,1.79020825851466,0.0734204379530034,0.106926327009204
V.g16596.t4__Cnig_chr_V.g19633.t1,4046.36565547268,-0.535598283048364,0.0880295050815126,-6.08430414952824,1.16998319839421e-09,4.70971922195514e-09
V.g16599.t1__Cnig_chr_V.g19635.t1,4.70348186947449,0.52387519329253,0.775916273190019,0.675169746264924,0.499567925486055,0.568272097269481
V.g16600.t1__Cnig_chr_V.g19636.t2,3.5291848045643,-0.321681791152287,0.762603600906839,-0.421820446126616,0.673156080671433,0.72954302900854
V.g16603.t2__Cnig_chr_V.g19640.t1,260.340855162641,0.575437889304903,0.170956780776832,3.36598458797655,0.000762709696734069,0.00162458121180919
V.g16604.t1__Cnig_chr_V.g19641.t1,92.6634668282887,-0.639595918782393,0.233166594740688,-2.74308555860546,0.00608648246407523,0.0110988317750429
V.g16606.t3__Cnig_chr_V.g19642.t1,6179.53174200198,-0.946242285058779,0.169814529233785,-5.57221039523704,2.51527395183195e-08,8.98415949488071e-08
V.g16607.t2__Cnig_chr_V.g19643.t1,65.2594587547988,0.538120619023768,0.255353972818862,2.10735166202207,0.0350871083033562,0.0548659727126308
V.g16608.t1__Cnig_chr_V.g19645.t2,171.830332434121,0.912037370129936,0.251868198161094,3.62108982709521,0.000293364627429093,0.000663755774339567
V.g16609.t2__Cnig_chr_V.g19647.t1,377.803351786681,0.927352082206066,0.221662953811232,4.18361330236444,2.86911991122687e-05,7.41152974028553e-05
V.g16611.t1__Cnig_chr_V.g19649.t2,761.676926203179,-0.586032216735167,0.207598417506407,-2.82291273591756,0.00475895228479761,0.00885477700762099
V.g16612.t3__Cnig_chr_V.g19651.t2,166.782305930444,0.695616546143466,0.229172740261058,3.03533721048615,0.00240266888435544,0.00472199616844417
V.g16613.t3__Cnig_chr_V.g19652.t2,5.38198368513098,2.03449950766722,0.758395267908669,2.68263739735284,0.00730441402177101,0.0131018891792695
V.g16614.t1__Cnig_chr_V.g19653.t1,293.929745881487,6.51428579728827,0.4395498352067,14.8203577285495,1.08206656197687e-49,3.05903141575081e-48
V.g16616.t1__Cnig_chr_V.g19655.t3,112.856921363996,0.427461478009116,0.195111999819746,2.19085181026296,0.0284625179497098,0.0452723498748571
V.g16618.t1__Cnig_chr_V.g19656.t1,1067.34269836232,1.69550180912499,0.259896303359963,6.52376269768132,6.85651595823173e-11,3.05187901800442e-10
V.g16619.t3__Cnig_chr_V.g19657.t1,242.997446982168,-0.479690852386601,0.246513938165905,-1.94589748537369,0.0516670550776983,0.078011171990511
V.g16620.t2__Cnig_chr_V.g19658.t1,313.519731239943,0.276820123025281,0.196259961590816,1.41047680220393,0.158398941498775,0.210898737540423
V.g16621.t2__Cnig_chr_V.g19659.t1,456.047851627343,4.01649725309553,0.375596861593425,10.6936390151292,1.09008199600004e-26,1.23937583458266e-25
V.g16622.t1__Cnig_chr_V.g19660.t1,1378.2291283358,-0.863008572554905,0.207589039829168,-4.15729353180257,3.22040100583176e-05,8.26245525986798e-05
V.g16623.t1__Cnig_chr_V.g19662.t1,4741.44959081767,-0.963859095639908,0.213440902769188,-4.51581249486286,6.30744571644179e-06,1.76224875389717e-05
V.g16624.t2__Cnig_chr_V.g19665.t1,2835.42414711771,-0.293582541504781,0.172241790752156,-1.70447915237497,0.0882916076056438,0.125861125927408
V.g16625.t3__Cnig_chr_V.g19666.t2,95.8515913361297,0.598995575395161,0.265352141171673,2.25736100244103,0.0239855264273358,0.0387731243684706
V.g16626.t1__Cnig_chr_V.g19667.t1,61.7860842357598,1.93000176707045,0.325376992076927,5.93158647988901,3.00021467945126e-09,1.16762791102399e-08
V.g16629.t1__Cnig_chr_V.g19668.t1,20.328220497858,0.698884986043389,0.380829445471682,1.83516530655284,0.0664811999159583,0.0977626642648644
V.g16630.t1__Cnig_chr_V.g19669.t1,505.935332910127,0.653871405618749,0.268207662707332,2.43792962146743,0.0147716496053225,0.0248564399620314
V.g16631.t1__Cnig_chr_V.g19670.t1,442.531761990431,-3.55272721126376,0.196253301272019,-18.1027640719249,3.0307003585373e-73,1.93481049180236e-71
V.g16632.t1__Cnig_chr_V.g19671.t1,21.7339650291257,0.152690180627018,0.479511467674352,0.318428631889808,0.750159822564758,0.797432714570351
V.g16633.t2__Cnig_chr_V.g19673.t1,9387.16156542142,-0.130240712652064,0.11949946053936,-1.08988536068886,0.275763646011518,0.342013321640334
V.g16634.t1__Cnig_chr_V.g19674.t1,1768.97695364078,-0.385208749549888,0.155465957274832,-2.47776912902494,0.0132206660689056,0.0224605968521961
V.g16635.t1__Cnig_chr_V.g19675.t1,1801.64207419509,0.0747338601505242,0.12128827610523,0.616167222013155,0.537784159381894,0.604063191745828
V.g16636.t1__Cnig_chr_V.g19676.t1,1727.54462223296,-0.763485236164179,0.106890086051585,-7.14271327086148,9.15063797405616e-13,4.69371464244495e-12
V.g16638.t2__Cnig_chr_V.g19677.t2,1657.68767160099,0.0398705317636103,0.14601832095453,0.273051569850785,0.78481357416221,0.827144320750281
V.g16639.t1__Cnig_chr_V.g19678.t1,176.903304407474,0.0954278421266941,0.182246426255888,0.523619826666484,0.600542988626226,0.662786610347676
V.g16640.t1__Cnig_chr_V.g19679.t3,3818.75998621332,-0.561885344576368,0.0905021349476569,-6.20853137775525,5.34820451476543e-10,2.2165463270887e-09
V.g16641.t2__Cnig_chr_V.g19680.t1,414.367905078413,-0.000778561380535647,0.152149392532173,-0.00511708504107904,0.995917174667246,0.996576771000457
V.g16642.t1__Cnig_chr_V.g19681.t1,4886.82594439969,-0.881724447002242,0.205500067366828,-4.29062850586963,1.78168149540734e-05,4.73837374820048e-05
V.g16643.t1__Cnig_chr_V.g19682.t1,4367.43600617145,0.0342023325996923,0.206172650421612,0.165891705469907,0.868242175126342,0.89496625964784
V.g16644.t1__Cnig_chr_V.g19683.t2,98.3370660182895,0.610515799132988,0.224583225896607,2.7184389960364,0.00655907495748622,0.0118746240543067
V.g16645.t1__Cnig_chr_V.g19684.t1,139.28080300894,0.233727111382783,0.332994130687108,0.701895588671501,0.482744280175593,0.551533920503085
V.g16646.t1__Cnig_chr_V.g19686.t2,156.99147380758,0.796973024849526,0.173253932218958,4.60002849368124,4.22433154246453e-06,1.20298346208236e-05
V.g16648.t1__Cnig_chr_V.g19689.t3,3359.6616154194,0.516872115365243,0.1325095884212,3.90063935390315,9.59389821871743e-05,0.000231760220248925
V.g16649.t1__Cnig_chr_V.g19690.t1,7599.34495700676,-0.0886141969807869,0.0567751899723575,-1.56079084938212,0.118573107199045,0.163425614402252
V.g16650.t1__Cnig_chr_V.g19691.t2,58.8895619296748,2.75837913944962,0.302881738105275,9.10711605362905,8.46008758980419e-20,6.70397849919332e-19
V.g16651.t1__Cnig_chr_V.g19692.t1,1943.79465415576,-0.541264836564489,0.103041429568453,-5.25288555129093,1.4973458689882e-07,4.9842107748773e-07
V.g16652.t1__Cnig_chr_V.g19693.t1,1364.73702207577,-0.326206977353022,0.0809514790550461,-4.02966049738517,5.58574674776859e-05,0.000139520544225124
V.g16653.t1__Cnig_chr_V.g19694.t1,1099.75865519675,-0.0683853562988218,0.0854258590161099,-0.800522898879196,0.423407901761979,0.493056308717444
V.g16654.t1__Cnig_chr_V.g19695.t1,646.996691762793,-0.951058129993907,0.166843593425517,-5.70029756892332,1.19598476513422e-08,4.40851201851317e-08
V.g16655.t1__Cnig_chr_V.g19696.t1,277.457891222891,1.05459956652409,0.165450615318509,6.37410483178852,1.84034680341439e-10,7.9168098174087e-10
V.g16656.t2__Cnig_chr_V.g19697.t3,701.413003880981,-0.436841039525488,0.216212404270149,-2.02042542841192,0.0433392780143075,0.0665982034623747
V.g16660.t1__Cnig_chr_V.g19698.t1,266.09971691695,0.217964888887832,0.180520190773955,1.20742664825103,0.227267878056658,0.289308051471113
V.g16661.t2__Cnig_chr_V.g19699.t1,892.05123904278,0.923928736342074,0.140847453945604,6.55978301673029,5.38861299037208e-11,2.41431167851992e-10
V.g16662.t1__Cnig_chr_V.g19700.t1,44.9196805416379,-0.530868983776875,0.265800380613856,-1.99724689088425,0.0457983695285997,0.0699108923271103
V.g16663.t1__Cnig_chr_V.g19701.t3,1033.20055993589,0.0272751789173825,0.27885049115969,0.0978129133068759,0.92208085322031,0.938999134433443
V.g16685.t1__Cnig_chr_V.g19703.t1,115.83916172806,0.164266312732186,0.187095751347023,0.877979919637549,0.379954616048166,0.450603773680705
V.g16686.t1__Cnig_chr_V.g19704.t1,1192.20510733546,-0.436646755584827,0.124753433589014,-3.50007805815838,0.000465121936672068,0.00102209568436761
V.g16688.t1__Cnig_chr_V.g19706.t1,3543.94042645778,-0.409208439690175,0.196823567955085,-2.07906219738662,0.0376116340800961,0.0584506285967025
V.g16689.t2__Cnig_chr_V.g19707.t1,2141.23831329523,-2.39016622783043,0.188585104950979,-12.6742047228583,8.21880125455005e-37,1.45141895401781e-35
V.g16690.t1__Cnig_chr_V.g19708.t1,3145.62991100208,-1.88244518884995,0.189427410639021,-9.93755435129289,2.85756513502695e-23,2.77353109964999e-22
V.g16691.t1__Cnig_chr_V.g19709.t2,9429.32359311498,0.525909114679109,0.111494232452642,4.71691766569622,2.39444531728803e-06,6.99756445830273e-06
V.g16692.t1__Cnig_chr_V.g19710.t2,1119.60227944274,-1.47519879719565,0.314914314442607,-4.68444503644343,2.80719481152743e-06,8.15471801904507e-06
V.g16693.t2__Cnig_chr_V.g19711.t1,119.071051852744,0.072015342992552,0.239783706513741,0.300334597540409,0.763921945585979,0.809650086989722
V.g16694.t1__Cnig_chr_V.g19712.t2,327.843235351229,0.212718693833239,0.124735066293676,1.70536401794516,0.088126554769916,0.125678541348854
V.g16695.t3__Cnig_chr_V.g19717.t2,1770.75732437764,-0.0447201887328701,0.165608665388835,-0.270035318670499,0.787133082185905,0.828888380048319
V.g16696.t1__Cnig_chr_V.g19718.t1,693.878860034728,1.88276959020921,0.197575340531725,9.52937540252846,1.58232359422163e-21,1.40814373260639e-20
V.g16697.t2__Cnig_chr_V.g19719.t1,1931.60633561076,-0.0227406890588262,0.255920706477042,-0.088858339646957,0.929194492674504,0.94461623141357
V.g16698.t1__Cnig_chr_V.g19720.t1,322.004613373713,5.34195086469965,0.361839332399171,14.763322796557,2.52526416047129e-49,7.06554363252853e-48
V.g16699.t1__Cnig_chr_V.g19721.t1,413.614671494003,-0.870752950668592,0.172163965392352,-5.05769571863771,4.2435281820749e-07,1.34475637892926e-06
V.g16700.t1__Cnig_chr_V.g19722.t1,16684.1950410065,6.7082804787894,0.828163418579614,8.10018932047831,5.48737256178879e-16,3.49495513326482e-15
V.g16701.t1__Cnig_chr_V.g19723.t1,9373.86467833448,-0.454730839223823,0.152230973537803,-2.98711115521376,0.00281627305129464,0.00545989178093877
V.g16702.t1__Cnig_chr_V.g19724.t1,18.0443516789919,-1.08035612604581,0.522907922485264,-2.06605423171086,0.0388233591465043,0.0602029920942143
V.g16703.t1__Cnig_chr_V.g19725.t1,49723.5118324599,-1.02355157850008,0.955121217418198,-1.07164573441982,0.28387918313016,0.350321184518007
V.g16704.t1__Cnig_chr_V.g19726.t1,450.413983953602,5.93254603866052,0.367217299396928,16.1554100212691,1.04024592455765e-58,3.9845814315873e-57
V.g16705.t1__Cnig_chr_V.g19727.t2,10064.607822469,0.511144371110676,0.211907442778727,2.41211145964519,0.0158604320798154,0.0265342218776242
V.g16707.t1__Cnig_chr_V.g19729.t2,64.9355464529327,-1.05282195289279,0.572862890403804,-1.83782536891274,0.0660881421338933,0.0972620729711236
V.g16708.t3__Cnig_chr_V.g19730.t2,442.534279512665,0.186538538694255,0.198092553333601,0.941673654840074,0.346359747179642,0.415472815997598
V.g16709.t1__Cnig_chr_V.g19731.t1,120.040405338023,0.420046842028699,0.272889914564728,1.53925381485312,0.123742344367641,0.169775844890645
V.g16710.t2__Cnig_chr_V.g19732.t1,85.249284772808,1.58476950738089,0.333721672189959,4.74877611927708,2.04651337021647e-06,6.0339307910242e-06
V.g16714.t1__Cnig_chr_V.g19733.t1,589.767255781099,-0.379217702143925,0.138020505680775,-2.74754610029477,0.00600430672960735,0.0109666303437476
V.g16715.t2__Cnig_chr_V.g19734.t2,15.7451678820468,-1.32284008549201,0.503562504990707,-2.62696303315201,0.00861506926721161,0.015223874190454
V.g16721.t1__Cnig_chr_V.g19747.t2,118.324002176246,0.828804843246063,0.242462165404881,3.41828524818321,0.000630170254162177,0.0013601674787456
V.g16722.t2__Cnig_chr_V.g19748.t2,1814.92200422013,-0.728600984347112,0.113620020059323,-6.41261094626366,1.43048249159844e-10,6.20865015025712e-10
V.g16723.t2__Cnig_chr_V.g19749.t3,173.436880890461,0.329951644755906,0.283315129983535,1.16461003962295,0.24417687807501,0.307750225976827
V.g16724.t1__Cnig_chr_V.g19750.t1,16.025777363627,4.43396403623648,0.814560303800032,5.44338340028535,5.22779580333198e-08,1.81623830694196e-07
V.g16726.t3__Cnig_chr_V.g19751.t2,55.9952556432252,3.48673714927526,0.371152305919487,9.39435669310275,5.75685326706372e-21,4.91410487919224e-20
V.g16727.t2__Cnig_chr_V.g19752.t2,13.8964317201124,1.35435254705066,0.471821536192762,2.87047632030376,0.00409853893268218,0.00772017348754845
V.g16728.t1__Cnig_chr_V.g19753.t1,84.9410003242578,2.41133915176085,0.304278871388043,7.92476697695418,2.28574557148221e-15,1.40133310554622e-14
V.g16730.t2__Cnig_chr_V.g19755.t2,4617.09441075057,-0.750832596234765,0.103517530631713,-7.25319268777789,4.07060332948968e-13,2.14045104696058e-12
V.g16731.t1__Cnig_chr_V.g19758.t1,682.97620458096,0.632390623209241,0.236684106937313,2.67187616182751,0.00754284792299614,0.0134939673802002
V.g16732.t1__Cnig_chr_V.g19759.t1,192.819024448954,1.50790444199263,0.33342265614319,4.52250143836973,6.11130712474854e-06,1.71026042976601e-05
V.g16734.t1__Cnig_chr_V.g19760.t2,830.500260832391,-0.112142750541475,0.122265193386063,-0.917209120893255,0.359033068241155,0.428896746195487
V.g16735.t2__Cnig_chr_V.g19761.t1,789.003914461209,0.0088537123235585,0.112944349855754,0.0783900419531027,0.937517794526581,0.950944873189053
V.g16736.t1__Cnig_chr_V.g19762.t3,200.254957702308,0.547090114779238,0.178831538269866,3.05924849762042,0.00221893010852958,0.00438561215345716
V.g16737.t1__Cnig_chr_V.g19763.t1,447.20349974136,0.57767148535112,0.312232265872923,1.85013385383505,0.0642942596601585,0.0948132895411382
V.g16738.t1__Cnig_chr_V.g19764.t1,102.206139556914,-0.427058338460996,0.222073855876137,-1.92304644225744,0.0544742175707193,0.0817413827550916
V.g16739.t2__Cnig_chr_V.g19765.t2,1178.57939907968,0.315247009979558,0.150049045207924,2.10095978646661,0.035644496447318,0.0556863353275081
