,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,HF1F
X.g18718.t1__Cnig_chr_X.g22368.t2,8.17832397500286,-1.77412233956511,0.820103287556241,-2.16329133962098,0.0305187787700338,0.0424533226427344,-1
X.g18719.t1__Cnig_chr_X.g22369.t1,1080.65349679497,-1.50319474862879,0.169345968202247,-8.87647202107314,6.90144848357751e-19,3.58601579482304e-18,-1
X.g18720.t1__Cnig_chr_X.g22370.t2,2494.40059438426,-1.35251685003115,0.189783768016686,-7.12662028036158,1.02863352772426e-12,3.53356106447687e-12,-1
X.g18721.t1__Cnig_chr_X.g22371.t2,44.3968344218651,4.03753481755269,0.547812302368716,7.37028869212058,1.70258933350615e-13,6.15280559142913e-13,1
X.g18724.t1__Cnig_chr_X.g22401.t1,156.149388835008,0.320917866582744,0.340996080509078,0.941118930468762,0.346643915436969,0.396763564136207,0
X.g18726.t2__Cnig_chr_X.g22374.t3,382.433115434123,0.687194219684564,0.219377718966607,3.1324704392116,0.00173341882004987,0.00283540617173244,1
X.g18727.t1__Cnig_chr_X.g22375.t3,607.214680281231,-0.391323138223717,0.203895931740482,-1.91922975060528,0.0549552639819446,0.0732952047469421,0
X.g18728.t2__Cnig_chr_X.g22376.t1,699.808287281588,0.497889481307417,0.215238145938368,2.31320279747245,0.0207114918403422,0.0294698031156994,1
X.g18729.t1__Cnig_chr_X.g22378.t1,371.097330490835,0.398954843853847,0.182800205932001,2.182463864413,0.0290753153772141,0.0405530402026173,1
X.g18730.t1__Cnig_chr_X.g22379.t1,357.312872510956,-0.13306978969308,0.249640448935851,-0.533045787492854,0.594001885180944,0.640000839509986,0
X.g18731.t1__Cnig_chr_X.g22380.t1,711.66109671752,0.845200653702586,0.176985362454344,4.77553986375919,1.79225781496424e-06,3.89810352347905e-06,1
X.g18732.t2__Cnig_chr_X.g22381.t3,8462.63545828479,-0.201874093679565,0.266736737126727,-0.756828983716834,0.449152326060732,0.500061394970288,0
X.g18733.t1__Cnig_chr_X.g22382.t1,15.5451432754865,1.39688192964607,0.64051009832232,2.18088978347867,0.0291915695571905,0.0406901927201926,1
X.g18734.t2__Cnig_chr_X.g22383.t2,1612.80842067924,0.570960580206391,0.210747073917959,2.70922186292682,0.00674412248605654,0.0102569686034868,1
X.g18735.t1__Cnig_chr_X.g22384.t1,94.8416520748539,-1.78511569026237,0.322703030801643,-5.53175991507694,3.17033646288794e-08,7.883311547798e-08,-1
X.g18736.t2__Cnig_chr_X.g22385.t2,725.021891170994,-0.540188468082604,0.175155436793486,-3.08405195962888,0.00204201928050215,0.00330448636151103,-1
X.g18737.t4__Cnig_chr_X.g22386.t1,210.497538391007,-0.687177041983746,0.237782575430424,-2.88993859512139,0.00385317083281766,0.00604231116785311,-1
X.g18738.t1__Cnig_chr_X.g22392.t2,1111.21708981687,-2.66759238146646,0.21860081161897,-12.2030305455416,2.99467023322713e-34,4.47852769017413e-33,-1
X.g18739.t3__Cnig_chr_X.g22394.t1,3.42038455812074,-1.26490631599649,1.19845575277236,-1.05544682235486,0.291221018203343,0.339953316082798,0
X.g18740.t1__Cnig_chr_X.g22395.t1,91.7459642693677,-0.580193796986517,0.282202639684367,-2.05594744838476,0.0397875818927301,0.0543315641682424,0
X.g18741.t1__Cnig_chr_X.g22396.t1,248.690892602542,0.42113840456861,0.252462200471637,1.66812458966872,0.0952909967496002,0.122015464259075,0
X.g18742.t2__Cnig_chr_X.g22397.t2,32.211497735813,-0.898249430424747,0.427086961181846,-2.10320031297394,0.0354482629506208,0.0488022569158506,-1
X.g18743.t1__Cnig_chr_X.g22398.t1,75.2653734431209,-1.09552844385319,0.336484375131955,-3.25580777242203,0.0011307027545883,0.00188991465200725,-1
X.g18744.t2__Cnig_chr_X.g22399.t1,108.653029388145,-0.999730825238899,0.289241727401441,-3.45638519801593,0.000547472356113723,0.000950645345359847,-1
X.g18745.t3__Cnig_chr_X.g22400.t1,9.62401206289396,1.78018092621947,0.75589567853344,2.35506165304888,0.0185196327214068,0.0265702902481515,1
X.g18747.t1__Cnig_chr_X.g22403.t1,1001.69977744422,0.203225414051222,0.227217753175973,0.89440816666218,0.371103544548307,0.421115666410639,0
X.g18748.t1__Cnig_chr_X.g22404.t1,10.3071705367262,-3.3902286356956,1.03125205167114,-3.2874878941591,0.0010108553509974,0.0016998140338174,-1
X.g18749.t1__Cnig_chr_X.g22405.t1,0,NA,NA,NA,NA,NA,NA
X.g18750.t1__Cnig_chr_X.g22406.t1,160.624519752023,-4.00677597522537,0.34002318049404,-11.7838318240647,4.72931652283304e-32,6.11891816781361e-31,-1
X.g18751.t2__Cnig_chr_X.g22408.t1,465.09370493111,-0.524196572275241,0.207012786183827,-2.53219417958926,0.0113351199773947,0.0167728529517276,-1
X.g18752.t2__Cnig_chr_X.g22410.t1,368.560591345708,-0.678470932583498,0.214498693951093,-3.16305390996084,0.0015612341767224,0.00257011290764451,-1
X.g18753.t1__Cnig_chr_X.g22411.t1,3853.35151273672,-2.07098800482709,0.203452943595822,-10.1791990237374,2.45574366002177e-24,1.86494156210349e-23,-1
X.g18754.t1__Cnig_chr_X.g22412.t1,128.001065649002,-1.15444446731114,0.276758207166482,-4.17131068715404,3.02852606274672e-05,5.9410567428166e-05,-1
X.g18755.t1__Cnig_chr_X.g22413.t2,6.4815071012447,0.916087884047856,0.892173558082824,1.02680456705803,0.304512498426004,0.353857018949348,0
X.g18757.t1__Cnig_chr_X.g22414.t1,13.7537509086547,-0.277212583894401,0.645943429643565,-0.429159228459632,0.66780735177667,0.708693516171161,0
X.g18760.t2__Cnig_chr_X.g22416.t2,29.2694405727844,8.33055270294723,1.24853493806306,6.67226238447999,2.51889688523349e-11,7.8691701821649e-11,1
X.g18762.t1__Cnig_chr_X.g22418.t3,24.9473157646527,-0.708550709742414,0.465513069146621,-1.52208553680637,0.127987649481345,0.160473379029435,0
X.g18763.t1__Cnig_chr_X.g22419.t1,586.165029545419,0.26578219912553,0.240167936880759,1.10665146471025,0.268444647233682,0.315528416349899,0
X.g18764.t1__Cnig_chr_X.g22420.t1,49.3341441481337,-1.33732472970615,0.382234717116961,-3.49870032683855,0.0004675317291395,0.000818300652337686,-1
X.g18765.t1__Cnig_chr_X.g22421.t1,6.80190967617507,-0.671359144843773,0.849810799651231,-0.790010135337541,0.429521849237233,0.480601648653751,0
X.g18768.t2__Cnig_chr_X.g22425.t1,685.679127633765,1.07875801274836,0.221277458213887,4.87513740195636,1.08732746093405e-06,2.41069964650374e-06,1
X.g18769.t1__Cnig_chr_X.g22427.t1,218.750607444758,0.0484467976040305,0.214162094815025,0.226215557173526,0.82103377133561,0.84535702090964,0
X.g18770.t1__Cnig_chr_X.g22428.t1,0.705930345530799,1.71059872356219,2.78502254054726,0.614213601023873,0.539074186829701,0.588347890840972,0
X.g18772.t1__Cnig_chr_X.g22429.t1,281.704607948652,-0.971353249700137,0.224692887525532,-4.32302624438774,1.53903417547114e-05,3.0971641959555e-05,-1
X.g18776.t1__Cnig_chr_X.g22432.t1,271.460409297405,-0.304099665310944,0.253486149854608,-1.19966974718487,0.230267626842206,0.274997032617305,0
X.g18777.t3__Cnig_chr_X.g22433.t2,9.4386088045923,-1.02430636314954,0.756258190714671,-1.35444002554414,0.175596035265563,0.214654139475822,0
X.g18778.t1__Cnig_chr_X.g22434.t1,48.1348396394311,0.218519976028868,0.358256026321621,0.609954780865831,0.541891762461257,0.590949601518624,0
X.g18779.t1__Cnig_chr_X.g22435.t1,1897.25741820604,-0.519982927347059,0.177835202222737,-2.92395949085369,0.00345609720453367,0.00545227747968582,-1
X.g18780.t1__Cnig_chr_X.g22436.t1,1105.07605853678,0.144852375514401,0.188758296336924,0.767396073843804,0.442846062154331,0.493645454982049,0
X.g18781.t1__Cnig_chr_X.g22437.t1,4297.97221178221,-1.94908081767853,0.151622657439854,-12.854812404615,8.08216927617366e-38,1.51252025025536e-36,-1
X.g18783.t1__Cnig_chr_X.g22439.t1,11.8422209772236,-1.41116771496706,0.681434295597804,-2.07087862187664,0.0383701404590693,0.0525328905250086,0
X.g18784.t1__Cnig_chr_X.g22440.t1,3.18249674832228,0.771809719009041,1.23959451173849,0.622630797168181,0.533527168256236,0.583173682194026,0
X.g18785.t1__Cnig_chr_X.g22441.t1,101.397344670214,-0.467964217067788,0.26171190551228,-1.78808914386904,0.0737616268186474,0.0962575099403498,0
X.g18786.t2__Cnig_chr_X.g22442.t1,36.452117148977,-1.4158369183344,0.402113421774238,-3.52098895900398,0.000429940518021116,0.000755223003806045,-1
X.g18788.t1__Cnig_chr_X.g22445.t1,38.7436833479577,-3.04090212223894,0.499629560926735,-6.08631346111415,1.15540129762593e-09,3.20138036991166e-09,-1
X.g18791.t3__Cnig_chr_X.g22447.t3,6.37441255287403,2.4632048813356,1.00719516931457,2.44560831542898,0.014460800455631,0.0210722537668017,1
X.g18796.t1__Cnig_chr_X.g22452.t1,0.482527057705684,-0.980918272266125,3.53657877806973,-0.27736361433507,0.781500917541666,0.811404343957998,0
X.g18798.t1__Cnig_chr_X.g22454.t1,3.50621079928917,5.2892877858973,1.66348787886122,3.17963710653437,0.00147459592113957,0.0024333690442836,1
X.g18799.t1__Cnig_chr_X.g22455.t1,30.6107290209247,-2.54851315370896,0.505863767773587,-5.03794364424537,4.70559936929229e-07,1.07764474377607e-06,-1
X.g18801.t3__Cnig_chr_X.g22456.t1,11.2816235936388,1.06277393040959,0.703252452476154,1.51122676738284,0.130730684803145,0.163536392411904,0
X.g18802.t3__Cnig_chr_X.g22458.t1,2.21159200332609,2.66056039779053,1.77384861374747,1.49988019111156,0.133645440044826,0.166922027426725,0
X.g18805.t1__Cnig_chr_X.g22462.t1,47.9878487370409,-0.267257322253977,0.357146044730443,-0.748313823426746,0.454270888453212,0.504893668158473,0
X.g18806.t1__Cnig_chr_X.g22463.t1,184.631242625688,-1.6912722080266,0.237918483223975,-7.10862050357998,1.17208537180281e-12,4.00916171364337e-12,-1
X.g18807.t1__Cnig_chr_X.g22464.t1,103.338205871504,-0.444587672875871,0.286550759867872,-1.5515145486994,0.120778423546857,0.151895619163886,0
X.g18808.t2__Cnig_chr_X.g22467.t1,67.072181466589,0.412750286721264,0.305080760540452,1.35292139035603,0.176080745038609,0.215181620001966,0
X.g18812.t1__Cnig_chr_X.g22474.t1,0.285840778173883,-1.67399692206711,4.05514783290125,-0.412807865717055,0.67974738809905,0.719235664450253,0
X.g18813.t1__Cnig_chr_X.g22476.t1,179.213140624924,-2.52322500587177,0.280122590313186,-9.00757415905202,2.10664593310629e-19,1.1357714361947e-18,-1
X.g18814.t1__Cnig_chr_X.g22477.t1,52.7936392903086,-1.69827139877169,0.402122884152511,-4.22326474244525,2.40788696459067e-05,4.76125573375665e-05,-1
X.g18815.t1__Cnig_chr_X.g22478.t2,410.381955238148,0.0240461962703171,0.226756150495599,0.106044295679573,0.915547207430243,0.928357781633643,0
X.g18816.t3__Cnig_chr_X.g22479.t1,123.132378154619,-3.52278552690208,0.303168757407095,-11.6198831206465,3.26582731368878e-31,3.97975235435563e-30,-1
X.g18818.t1__Cnig_chr_X.g22481.t1,168.048181720045,-0.885528510210457,0.234466817904812,-3.77677540098642,0.000158871873995941,0.000292101270083766,-1
X.g18819.t1__Cnig_chr_X.g22482.t1,38.2362493491012,-2.00251674144215,0.702014149785465,-2.85253045405726,0.00433726562696919,0.00675865342580673,-1
X.g18822.t1__Cnig_chr_X.g22484.t1,1.20077015360432,3.70684591373012,2.28166235719533,1.62462509057942,0.104242467568158,0.132654528128954,0
X.g18823.t1__Cnig_chr_X.g22485.t2,492.328894384799,1.12496039427546,0.18799226193983,5.98407818847097,2.17618764674323e-09,5.91429892264706e-09,1
X.g18826.t1__Cnig_chr_X.g22487.t1,13.63598928309,-1.64952434942607,0.698783675664142,-2.36056508884287,0.0182471159057552,0.0262262587931226,-1
X.g18827.t2__Cnig_chr_X.g22492.t2,906.07673925057,-0.0702193011623224,0.179596165780675,-0.390984411371426,0.695808758487818,0.734022729577553,0
X.g18829.t1__Cnig_chr_X.g22493.t1,76.8710550829437,0.238550917078604,0.323749359604884,0.736838267015388,0.461220708997601,0.511491325957128,0
X.g18830.t1__Cnig_chr_X.g22494.t1,413.804686566059,-1.1511263834101,0.249450471281792,-4.61464906237731,3.93760085550451e-06,8.3326924596759e-06,-1
X.g18831.t1__Cnig_chr_X.g22495.t1,130.948482815429,-1.52287962259165,0.32911050762567,-4.62725919502932,3.70536669075176e-06,7.85221897570414e-06,-1
X.g18832.t1__Cnig_chr_X.g22496.t2,1.78165427367593,0.790190165832981,1.68303875751046,0.469502061260803,0.638710811838372,0.681798644557391,0
X.g18834.t1__Cnig_chr_X.g22497.t1,110.243714638488,-1.59332154489862,0.265020871428969,-6.01206062114118,1.83179792151094e-09,5.00228801015536e-09,-1
X.g18835.t1__Cnig_chr_X.g22498.t1,106.79261839339,1.87949828656227,0.314337226608566,5.97924180613438,2.24178577806626e-09,6.08650646480167e-09,1
X.g18836.t1__Cnig_chr_X.g22499.t1,2159.80139585754,0.0775966804237578,0.167827341035135,0.462360184849219,0.643823046511368,0.686556448471421,0
X.g18837.t1__Cnig_chr_X.g22500.t2,61.0520952196734,-1.6285355310047,0.333152681661758,-4.88825580776237,1.01733284632235e-06,2.25882377742759e-06,-1
X.g18838.t1__Cnig_chr_X.g22501.t1,1922.25434190628,0.202474868680773,0.194105969014955,1.04311510721844,0.29689498466742,0.345924678962536,0
X.g18839.t1__Cnig_chr_X.g22502.t1,3421.70836233935,-0.515202594539257,0.150347008264569,-3.42675654465064,0.000610836453753438,0.0010551392639582,-1
X.g18840.t2__Cnig_chr_X.g22503.t1,6.87759215704825,0.32125694799631,0.856542891900686,0.37506230106403,0.7076141332598,0.744787928888405,0
X.g18841.t1__Cnig_chr_X.g22504.t1,825.942897383553,-1.99244183225216,0.282603541760665,-7.05030736642197,1.78523001965612e-12,6.02761449920015e-12,-1
X.g18843.t1__Cnig_chr_X.g22505.t1,2839.38177848553,0.167096392861547,0.185125330500206,0.902612259543603,0.366731717690171,0.416988225822975,0
X.g18844.t2__Cnig_chr_X.g22506.t1,6.78529235445743,0.619701592045416,0.894485653319689,0.69280215925826,0.48843371697025,0.538557863386427,0
X.g18845.t1__Cnig_chr_X.g22507.t1,6.20075326604923,-0.494505686326892,0.944339442668566,-0.52365247492945,0.600520276411106,0.646247096826612,0
X.g18846.t1__Cnig_chr_X.g22508.t1,381.147727481595,1.02375194277433,0.194938338980064,5.25167059558779,1.5072584134358e-07,3.57190617927455e-07,1
X.g18847.t1__Cnig_chr_X.g22509.t3,6.08862928648824,-0.963906137775449,0.926319483884975,-1.04057633952903,0.298072217016047,0.347147878665295,0
X.g18848.t1__Cnig_chr_X.g22510.t1,244.231636515845,0.894916938255693,0.214930130462593,4.16375747937048,3.13052630608085e-05,6.13320253006119e-05,1
X.g18849.t3__Cnig_chr_X.g22511.t1,49.6743001930498,-1.19151356194604,0.382889852978416,-3.11189641793198,0.00185889710359984,0.00302974209109274,-1
X.g18850.t1__Cnig_chr_X.g22512.t1,162.911678010136,-1.53104415710364,0.273375301633543,-5.60052114421071,2.13708337226797e-08,5.3788331542174e-08,-1
X.g18852.t1__Cnig_chr_X.g22516.t1,19648.3521739567,-2.50536129908734,0.174267683801453,-14.3765111490306,7.26664554572681e-47,2.01221095355655e-45,-1
X.g18853.t1__Cnig_chr_X.g22517.t2,39.1691064762903,1.65211468167069,0.461839744562945,3.57724665562108,0.000347232489174844,0.000616216677415407,1
X.g18858.t2__Cnig_chr_X.g22522.t1,19.2993926512804,-0.932336390536679,0.551976407881755,-1.68908739073574,0.0912026838842536,0.117143901691248,0
X.g18859.t4__Cnig_chr_X.g22524.t1,6.99789097930395,0.118803231770737,0.838239571110134,0.141729448078189,0.887293713531389,0.903137060377411,0
X.g18860.t2__Cnig_chr_X.g22526.t1,78.0112373542912,-2.10133171541282,0.312992120059129,-6.71368887822431,1.89764702602955e-11,5.9804633547598e-11,-1
X.g18861.t1__Cnig_chr_X.g22527.t1,460.616948765155,0.867912835931596,0.248892165249019,3.48710388317462,0.000488281653391316,0.000852865287923498,1
X.g18862.t1__Cnig_chr_X.g22528.t1,3.32954316986494,-5.17737083210342,1.77228594815897,-2.92129542497451,0.00348579117496717,0.00549721252086499,-1
X.g18863.t1__Cnig_chr_X.g22529.t1,2.91097727281451,-0.448525410099205,1.26713641720235,-0.353967737025098,0.723363062046103,0.758843332356672,0
X.g18864.t3__Cnig_chr_X.g22530.t2,421.735163288989,-0.159480891888657,0.191377646622393,-0.833330823653238,0.40465817694601,0.455474471473269,0
X.g18865.t1__Cnig_chr_X.g22531.t1,38.3493935362512,-2.36868660706757,0.465650723418031,-5.08683115464875,3.64095705865612e-07,8.42036988068767e-07,-1
X.g18866.t1__Cnig_chr_X.g22532.t1,145.41189019767,-1.7176092446687,0.259496732290883,-6.61900143984605,3.61633330453225e-11,1.11847729718382e-10,-1
X.g18867.t1__Cnig_chr_X.g22533.t1,31.2120778425912,-1.47912672289901,0.477192814999839,-3.09964164674088,0.00193754907787718,0.00314926850835108,-1
X.g18868.t1__Cnig_chr_X.g22534.t1,526.752133755461,0.142370257749235,0.198500636217034,0.717228218823299,0.473233290069886,0.52344973158335,0
X.g18869.t2__Cnig_chr_X.g22535.t1,2245.77058380187,-0.400029899586189,0.174182802385224,-2.29660961994101,0.0216410493747498,0.0307282602065233,-1
X.g18870.t2__Cnig_chr_X.g22536.t1,2.85312940816059,-0.289142327176263,1.34761840937919,-0.214558012241362,0.830111932857727,0.852963645316666,0
X.g18871.t1__Cnig_chr_X.g22537.t3,54.9981709654124,-1.73374697778973,0.384488119017745,-4.50923420525697,6.50620518612236e-06,1.35143374684755e-05,-1
X.g18872.t1__Cnig_chr_X.g22538.t2,70406.7042291336,-3.29501750254377,0.223290976887264,-14.7566083881991,2.78960758361428e-49,8.44569193759133e-48,-1
X.g18873.t1__Cnig_chr_X.g22539.t3,802.237537408011,-0.355612761748095,0.202159579223207,-1.75906955838812,0.078565694702441,0.102047766672329,0
X.g18874.t2__Cnig_chr_X.g22540.t2,83.0552216850585,-0.603599705463946,0.32760245563663,-1.84247613251546,0.0654055345778632,0.0861201317375865,0
X.g18875.t1__Cnig_chr_X.g22541.t3,7.7936934282551,-1.53781642550433,0.819657830061871,-1.87616877324072,0.0606321085042446,0.0803396076893434,0
X.g18877.t2__Cnig_chr_X.g22542.t3,109.914856638286,-1.06732268988532,0.262877236612839,-4.06015638188276,4.9039859502749e-05,9.43537700699692e-05,-1
X.g18878.t1__Cnig_chr_X.g22543.t2,261.065783309404,-2.33186670090432,0.227786579418305,-10.2370679908323,1.35273773399588e-24,1.0435843084915e-23,-1
X.g18879.t1__Cnig_chr_X.g22544.t1,33.4247742022285,-1.2657021832314,0.427802539332698,-2.95861306762155,0.00309026851370303,0.00490018694894197,-1
X.g18880.t1__Cnig_chr_X.g22546.t1,3397.88363283203,-1.33913693289872,0.149949508103823,-8.93058570069814,4.23759243375458e-19,2.24292771241152e-18,-1
X.g18881.t1__Cnig_chr_X.g22547.t1,34.3809639737121,-1.44519780375116,0.500524851347062,-2.88736473296321,0.00388483606465963,0.0060905646196689,-1
X.g18884.t1__Cnig_chr_X.g22552.t2,5.97220617737604,-1.26096883775954,0.984331708078409,-1.28104055514089,0.200179421683074,0.24184130894832,0
X.g18885.t1__Cnig_chr_X.g22553.t3,0.269880509376609,0.00580646532449014,4.0804728567969,0.00142298834675943,0.998864619951089,0.998937941878708,0
X.g18888.t1__Cnig_chr_X.g22555.t1,157.840085753833,-1.68817140036532,0.248389153594365,-6.79647792963701,1.07207720430198e-11,3.43670113680238e-11,-1
X.g18889.t1__Cnig_chr_X.g22556.t1,611.877072423633,-0.138514791659008,0.186534940370759,-0.742567539270096,0.457743547316722,0.508297178958597,0
X.g18891.t2__Cnig_chr_X.g22557.t2,566.743036844253,0.513540519311578,0.171879948765906,2.98778608557186,0.002810061605535,0.00447602810640088,1
X.g18893.t1__Cnig_chr_X.g22558.t1,1041.84685175105,-4.84076861644083,0.601182680050493,-8.05207597802761,8.14013458916521e-16,3.43986332638917e-15,-1
X.g18894.t2__Cnig_chr_X.g22559.t3,19.8490413731805,-0.585972540401618,0.551786335206758,-1.06195551251201,0.288255881873984,0.336722810139,0
X.g18895.t2__Cnig_chr_X.g22560.t3,183.320241214799,-0.0535268399487082,0.227272064227336,-0.235518782876748,0.813806102187401,0.839577513342926,0
X.g18896.t1__Cnig_chr_X.g22561.t1,90.4601718946387,-4.68435192076008,0.534226824479825,-8.76847006947136,1.81110304060699e-18,9.09155041460191e-18,-1
X.g18899.t1__Cnig_chr_X.g22564.t1,3.30554623124729,-2.78623087024489,1.68719498198495,-1.65139826753571,0.0986572783653848,0.126029700932958,0
X.g18901.t1__Cnig_chr_X.g22565.t1,0.272310065674398,1.70915024689519,4.0440653391733,0.422631709319657,0.672563987666803,0.712852946006887,0
X.g18902.t2__Cnig_chr_X.g22566.t3,445.716476741385,-1.11317420976669,0.221338437026937,-5.02928558057547,4.92310688004427e-07,1.12537597539804e-06,-1
X.g18904.t1__Cnig_chr_X.g22567.t1,0.943904695259884,-2.19938498292011,2.32412633742242,-0.946327636112649,0.343981501799141,0.394146676241505,0
X.g18905.t3__Cnig_chr_X.g22568.t1,3860.80769356397,0.839629506931681,0.173048600998129,4.85198667939972,1.22230834562693e-06,2.69461632699373e-06,1
X.g18907.t1__Cnig_chr_X.g22570.t1,140.01152885589,-1.78719947360428,0.307433208332657,-5.81329350624494,6.12555211101502e-09,1.60922718782238e-08,-1
