,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,HF1M
X.g20780.t1__Cnig_chr_X.g24679.t1,18.9738312323441,0.408873653855524,0.492230037255095,0.830655634376956,0.406168196083144,0.506151485579488,0
X.g20781.t2__Cnig_chr_X.g24680.t1,207.011271367688,-2.40105586797719,0.420695326367858,-5.7073509437509,1.14748032297772e-08,7.81294889903653e-08,-1
X.g20782.t1__Cnig_chr_X.g24681.t1,1819.16938863534,-0.297475503176156,0.182111133969311,-1.63348333894997,0.102367382024947,0.162600320994202,0
X.g20784.t1__Cnig_chr_X.g24684.t1,12.9278203715482,0.642091908560205,0.563788294903228,1.13888832805657,0.254749734475669,0.34746243412133,0
X.g20787.t1__Cnig_chr_X.g24688.t2,11.6533007337829,0.572724138074537,0.667292720229066,0.858280213034445,0.390737752780248,0.490901676408764,0
X.g20788.t2__Cnig_chr_X.g24689.t1,48.7949936360686,1.35761987534489,0.327583501595561,4.14434752889668,3.40782604788894e-05,0.000132259338762406,1
X.g20790.t1__Cnig_chr_X.g24690.t3,1387.98630425837,2.30908287123699,0.235717295842283,9.79598405363507,1.17151057430313e-22,2.8479610004182e-21,1
X.g20791.t1__Cnig_chr_X.g24691.t1,2420.66651125192,0.330316439814881,0.303866506496025,1.08704458291194,0.277017107095002,0.37188299109771,0
X.g20792.t1__Cnig_chr_X.g24692.t1,1331.34847535407,-0.00230445107275142,0.157509194375799,-0.0146305812932626,0.988326901517414,0.990796992273926,0
X.g20793.t1__Cnig_chr_X.g24693.t1,5026.92960657888,1.1913768284632,0.277994536279981,4.28561238794745,1.82236489636315e-05,7.47798729789919e-05,1
X.g20794.t1__Cnig_chr_X.g24695.t1,1292.65414512848,0.562407723112581,0.253745215770093,2.21642690446685,0.0266622787976792,0.0517756170073685,0
X.g20795.t1__Cnig_chr_X.g24696.t3,557.49896212519,0.59470413438291,0.234511443538262,2.53592799315092,0.0112149791766097,0.0243068030770647,1
X.g20797.t1__Cnig_chr_X.g24699.t1,708.407760560908,0.963992782807925,0.219033715977269,4.40111595836673,1.07695547591518e-05,4.62074848155363e-05,1
X.g20801.t1__Cnig_chr_X.g24705.t1,2750.62274423189,-0.563827478835084,0.2631981102594,-2.14221704813683,0.0321760202717621,0.0608706567438329,0
X.g20802.t1__Cnig_chr_X.g24706.t2,211.874729060187,-0.13268005886517,0.336945560186923,-0.393772984548498,0.693748651513198,0.767184563130001,0
X.g20803.t2__Cnig_chr_X.g24707.t1,89.9956481098137,0.83019680250287,0.253398349071734,3.27625182067722,0.00105194720455436,0.0029975879598229,1
X.g20804.t2__Cnig_chr_X.g24708.t2,909.052419161281,-1.24211389885936,0.392919815416241,-3.16124015670608,0.00157098914331435,0.00429792375857995,-1
X.g20805.t1__Cnig_chr_X.g24711.t1,393.252328071086,0.489026704207797,0.217613846522433,2.24722237129054,0.0246258191447146,0.0483439493776684,1
X.g20807.t3__Cnig_chr_X.g24712.t1,112749.27486027,-0.198815046751097,0.14467479535637,-1.374220341984,0.169373287396985,0.249262209293199,0
X.g20811.t1__Cnig_chr_X.g24713.t2,9812.62479690489,0.943162410450649,0.177833156676319,5.30363644259733,1.13518284445547e-07,6.70490412849012e-07,1
X.g20812.t1__Cnig_chr_X.g24714.t1,939.224348435676,1.00802798660834,0.271495667675176,3.71286951000032,0.000204922556823697,0.000682474683751303,1
X.g20813.t1__Cnig_chr_X.g24716.t1,90.9272921713135,-0.52024698903024,0.29158563453319,-1.78419965669133,0.0743912280895337,0.12451492006444,0
X.g20814.t1__Cnig_chr_X.g24717.t1,251.337623993035,0.754144293539807,0.273428308244023,2.75810613166931,0.00581373189932106,0.0136986308989186,1
X.g20816.t3__Cnig_chr_X.g24718.t3,507.990472213767,1.1226428115802,0.342206044855993,3.28060485329132,0.00103584754385334,0.00296067295439007,1
X.g20818.t1__Cnig_chr_X.g24719.t1,11077.9384503149,1.50623189173821,0.123524463423095,12.1937942493146,3.35432175720569e-34,1.58291488321008e-32,1
X.g20819.t1__Cnig_chr_X.g24720.t1,143.239222609531,0.673395914957837,0.21730298468648,3.09888019223205,0.00194253555744514,0.0051854178767737,1
X.g20820.t1__Cnig_chr_X.g24721.t1,2579.09276421812,-0.599650854889826,0.274987339424881,-2.18064895694455,0.0292093911006519,0.0560405779264443,0
X.g20821.t1__Cnig_chr_X.g24722.t1,17856.7170691775,0.295205802420563,0.317497785498869,0.929788539963265,0.352480581035867,0.452265515492253,0
X.g20822.t1__Cnig_chr_X.g24723.t1,4892.94917070326,0.92117016131138,0.350078747787562,2.63132271562617,0.0085053229265003,0.0190782227091466,1
X.g20823.t1__Cnig_chr_X.g24724.t1,9194.67336160766,-0.831565297876209,0.339373120989399,-2.45029805381135,0.0142738005890679,0.0300086468989839,-1
X.g20824.t2__Cnig_chr_X.g24725.t1,80.1190867769681,5.19727879819534,0.522517154275037,9.94661850940812,2.60897950144698e-23,6.68820722570186e-22,1
X.g20827.t1__Cnig_chr_X.g24726.t1,1880.85154878849,2.61440368260751,0.166064120084666,15.7433386650565,7.63089862920829e-56,7.65222025773107e-54,1
X.g20828.t1__Cnig_chr_X.g24727.t1,7.63461252075865,1.27466692921,0.831643701782202,1.53270796914401,0.125347824772232,0.192822152128221,0
X.g20829.t1__Cnig_chr_X.g24728.t1,367.19188035002,-0.209902039749484,0.206818356988215,-1.0149101018216,0.310148682381653,0.407332735238892,0
X.g20830.t1__Cnig_chr_X.g24729.t1,7302.8915067446,-0.307226562284664,0.274256756943033,-1.12021510685507,0.262622107859116,0.356275769121916,0
X.g20831.t1__Cnig_chr_X.g24730.t1,1997.64436268995,-0.516184816689574,0.247739107389194,-2.08358228997191,0.0371981793209678,0.0688762323998107,0
X.g20832.t1__Cnig_chr_X.g24731.t1,1718.16227261804,0.685481060804415,0.300450120755456,2.28151368047659,0.0225180681165753,0.0447408818435102,1
X.g20833.t1__Cnig_chr_X.g24732.t1,2273.07304254153,-1.20053542084222,0.262544572519779,-4.57269182645844,4.81498063696483e-06,2.1925444382947e-05,-1
X.g20835.t1__Cnig_chr_X.g24737.t2,529.804144823011,1.16066741998059,0.226473851118494,5.12495113342386,2.97614925234847e-07,1.64660135916951e-06,1
X.g20836.t1__Cnig_chr_X.g24738.t2,80.2494437014809,0.528568409623438,0.276391401151468,1.91239093336979,0.0558260700474,0.0973850017020263,0
X.g20837.t1__Cnig_chr_X.g24742.t1,50.3541813076578,1.01443655205012,0.345576162333333,2.93549342408527,0.0033301766978741,0.00839965781498188,1
X.g20838.t1__Cnig_chr_X.g24743.t1,131.203988151003,1.87798584934385,0.2780057823206,6.75520427549285,1.42634151325396e-11,1.38950254062983e-10,1
X.g20840.t2__Cnig_chr_X.g24746.t2,17.2062732894792,-3.88548593884392,0.7314241000135,-5.31222028201176,1.08297580863496e-07,6.41042711725853e-07,-1
X.g20841.t3__Cnig_chr_X.g24748.t2,12.1099210531977,-2.41155402661347,0.809103436323674,-2.98052624466763,0.00287753579808068,0.00738539932982244,-1
X.g20844.t1__Cnig_chr_X.g24754.t2,110.524272640282,-0.117526623100241,0.303125143127923,-0.387716511693797,0.698225835241601,0.770982425797502,0
X.g20845.t1__Cnig_chr_X.g24755.t2,3187.91620222705,1.11124703371251,0.186133545104295,5.97015993592049,2.37021123273026e-09,1.78788389336147e-08,1
X.g20846.t1__Cnig_chr_X.g24756.t1,43.9713384978496,-0.0253991385051866,0.36836062092911,-0.0689518288929006,0.945027963161575,0.959664286045983,0
X.g20849.t1__Cnig_chr_X.g24758.t1,101.856517801994,3.73148378019008,0.402753817577591,9.26492466945074,1.95215079199622e-20,4.02166654097347e-19,1
X.g20851.t2__Cnig_chr_X.g24760.t2,77.6678521440424,-1.21645474440824,0.497053222924734,-2.44733297824817,0.0143917811128478,0.030224070036498,-1
X.g20852.t1__Cnig_chr_X.g24761.t1,28.8159302324765,-1.26256734659162,0.481891634820255,-2.62002337322697,0.00879237405351593,0.0196092227868929,-1
X.g20854.t1__Cnig_chr_X.g24764.t1,232.757231152717,-0.102907410188366,0.261105373480725,-0.394122146229834,0.693490861233196,0.766997008562776,0
X.g20855.t1__Cnig_chr_X.g24774.t1,2.01574778880367,3.14962213740551,1.6936565055296,1.85965815802811,0.062933905410574,0.108083692480721,0
X.g20856.t1__Cnig_chr_X.g24776.t1,135.921286855906,-3.12946028853097,0.367173890677183,-8.52310136420449,1.55336726645749e-17,2.61541021974657e-16,-1
X.g20857.t1__Cnig_chr_X.g24777.t2,18.7216943549627,-0.141138632977685,0.492637850638973,-0.286495714437334,0.774498475360534,0.830916473172354,0
X.g20858.t1__Cnig_chr_X.g24778.t1,170.190771383135,-1.56895921996455,0.315964854086131,-4.96561310435136,6.84843653861166e-07,3.58950720651752e-06,-1
X.g20859.t1__Cnig_chr_X.g24779.t2,258.95678192952,-0.359472294329624,0.258688775935805,-1.38959370397588,0.164652288698139,0.243127751544524,0
X.g20860.t1__Cnig_chr_X.g24780.t1,777.814838563479,-0.756457679897564,0.249085510656138,-3.0369397156218,0.00238993247797184,0.00624883035555596,-1
X.g20861.t1__Cnig_chr_X.g24781.t1,1223.65941546869,0.779779525546373,0.159008498335034,4.90401163278306,9.38989249417181e-07,4.83242844662321e-06,1
X.g20862.t2__Cnig_chr_X.g24782.t1,178.104542166975,-0.386324272150925,0.36167295394816,-1.06815914193655,0.285448731633431,0.381140089886045,0
X.g20863.t3__Cnig_chr_X.g24783.t2,599.763466357128,0.737923643768569,0.413992553220364,1.78245632204833,0.074674847882552,0.124928309055722,0
X.g20864.t1__Cnig_chr_X.g24784.t1,1467.34901991835,0.237467055288233,0.256716458053719,0.925016873045756,0.35495713070009,0.454758604836809,0
X.g20865.t2__Cnig_chr_X.g24785.t1,71.0661549892169,1.39818743534023,0.377955280267353,3.69934621458707,0.000216155569540939,0.00071551690713576,1
X.g20866.t1__Cnig_chr_X.g24786.t1,653.306003141642,0.921950254305018,0.23057378934173,3.99850415321322,6.37440627465542e-05,0.000234640088458166,1
X.g20868.t2__Cnig_chr_X.g24788.t1,685.185987773242,1.33472800294906,0.217726513861812,6.13029611908539,8.77156578415452e-10,7.01211102956034e-09,1
X.g20869.t1__Cnig_chr_X.g24789.t1,3636.53781814941,0.35945536752675,0.327874593920964,1.09631967279965,0.272938903074535,0.367275852010903,0
X.g20870.t1__Cnig_chr_X.g24790.t1,4210.81880466172,-0.0829075175732046,0.25490709232118,-0.325246021278773,0.744994880477116,0.807265052772283,0
X.g20871.t1__Cnig_chr_X.g24791.t1,105.8069502386,0.524094514050144,0.349589973804585,1.49916917909981,0.13382974852138,0.203579502126486,0
X.g20872.t1__Cnig_chr_X.g24792.t2,51.9075363394308,0.817075704125167,0.352772774117541,2.31615295757751,0.0205499186695352,0.0412632200846763,1
X.g20879.t1__Cnig_chr_X.g24798.t1,20.8793915044955,-1.27388388506693,0.526422199730027,-2.41989012948206,0.0155251971553801,0.0323206592589029,-1
X.g20880.t1__Cnig_chr_X.g24800.t1,35.8927918521769,-1.53666087128631,0.392693525691578,-3.9131301403049,9.11074012946262e-05,0.000326207072422188,-1
X.g20883.t2__Cnig_chr_X.g24803.t2,39.8980646321559,-0.477831783729288,0.388532298272477,-1.22983799764874,0.218757776051641,0.30750551945911,0
X.g20884.t1__Cnig_chr_X.g24804.t2,6.86758100012267,2.06821556379704,0.948455387448245,2.18061449296148,0.0292119422553962,0.0560405779264443,0
X.g20885.t1__Cnig_chr_X.g24805.t3,1382.02592314572,2.09231576297902,0.256284825112156,8.16402517029002,3.24041336864472e-16,4.948797034891e-15,1
X.g20888.t1__Cnig_chr_X.g24808.t2,80.2814564376418,-0.640320308156249,0.286148361046292,-2.23772138975369,0.0252392294944869,0.0493494784008333,-1
X.g20889.t2__Cnig_chr_X.g24809.t2,209.705096653309,-3.43826034387128,0.593856555462969,-5.789715230458,7.05058577202893e-09,4.95904532021302e-08,-1
X.g20890.t2__Cnig_chr_X.g24810.t1,46.6979926769695,0.377619321062881,0.363229186861167,1.03961722989847,0.298517768754397,0.395222340575911,0
X.g20892.t1__Cnig_chr_X.g24811.t1,216.586666265632,-5.32338331534561,0.606430974863488,-8.77821802645213,1.66085073402709e-18,2.99216410973071e-17,-1
X.g20893.t1__Cnig_chr_X.g24812.t1,61.6478891972937,-0.840064146057126,0.432339660043093,-1.94306519548402,0.0520082816006776,0.091615725196337,0
X.g20896.t1__Cnig_chr_X.g24814.t1,639.876627226299,1.83202238264089,0.307790386464928,5.95217545187898,2.64601485818831e-09,1.97516971187587e-08,1
X.g20897.t1__Cnig_chr_X.g24815.t1,95.4682928315681,0.443984223772316,0.428300777680356,1.0366178323955,0.299913999258687,0.39668578429735,0
X.g20898.t2__Cnig_chr_X.g24816.t1,810.49875181762,1.78351001828957,0.299114043674393,5.96264219620209,2.48191502305649e-09,1.86082226962311e-08,1
X.g20899.t2__Cnig_chr_X.g24817.t1,424.730491146274,-0.747541949018989,0.218295458077285,-3.42445030970058,0.000616044491685128,0.00185917565337503,-1
X.g20900.t1__Cnig_chr_X.g24818.t1,5344.75796551778,-0.580767441724215,0.175332742079409,-3.31237300481608,0.000925081151440963,0.00267406883072316,-1
X.g20901.t1__Cnig_chr_X.g24819.t1,1181.00320108494,0.0997773526618539,0.160853368993912,0.6203000489572,0.535060262705939,0.628468853912978,0
X.g20902.t1__Cnig_chr_X.g24820.t1,1631.63567995901,0.318389069510821,0.136758396400771,2.32811350447384,0.0199060774062882,0.0401477497289202,1
X.g20903.t2__Cnig_chr_X.g24821.t2,3155.86303297677,0.617985133634469,0.314049759363308,1.96779368622141,0.0490917809505423,0.0871308834726048,0
X.g20905.t1__Cnig_chr_X.g24822.t1,1545.56257319911,0.725328092423634,0.140248112158331,5.17174941795143,2.31912450505551e-07,1.30803225806233e-06,1
X.g20909.t1__Cnig_chr_X.g24831.t1,279.444671901346,0.510563630036452,0.234584868419505,2.17645593885202,0.0295211848999266,0.0565383962456395,0
X.g20911.t2__Cnig_chr_X.g24833.t1,22.8258982551213,-2.68834359732417,0.500913271694251,-5.36688434752651,8.01083867455419e-08,4.83415123201637e-07,-1
X.g20912.t1__Cnig_chr_X.g24834.t1,309.356121806909,2.19327523904966,0.298387946767125,7.35041499769891,1.97592404731399e-13,2.31509039151789e-12,1
X.g20913.t1__Cnig_chr_X.g24835.t1,1244.07796389439,-0.553718592168208,0.366413147265514,-1.51118647434058,0.130740947490465,0.199602042077125,0
X.g20914.t1__Cnig_chr_X.g24836.t1,504.252188712995,1.05468527195782,0.228083884478213,4.62411131926578,3.76207798830566e-06,1.7445501395618e-05,1
X.g20915.t2__Cnig_chr_X.g24837.t3,271.989808692394,-1.45488596207739,0.434632966238205,-3.34738980954342,0.000815764116604651,0.00238486409908987,-1
X.g20916.t2__Cnig_chr_X.g24839.t1,11270.1957660069,0.797638891747515,0.192635014696765,4.14067449265708,3.46286070371182e-05,0.000134166176923925,1
X.g20917.t3__Cnig_chr_X.g24840.t1,1285.18269045977,-0.636448365398299,0.195262617768221,-3.2594480841887,0.00111629208750087,0.00315981558516746,-1
X.g20918.t1__Cnig_chr_X.g24843.t1,1166.13922661753,2.32435080784011,0.30022998612444,7.74190092683382,9.79412975386121e-15,1.31210551653398e-13,1
X.g20919.t1__Cnig_chr_X.g24844.t1,917.430044241221,1.00601729897925,0.225077828435952,4.4696419277278,7.83506544542083e-06,3.44137270675199e-05,1
X.g20920.t1__Cnig_chr_X.g24845.t1,2870.19341797155,0.421592640023295,0.276459875796334,1.52496863716266,0.127266920467315,0.195128303691202,0
X.g20921.t1__Cnig_chr_X.g24846.t1,2600.15277360939,-0.106503268559438,0.249682436107289,-0.42655490798589,0.669703547006097,0.748126789343239,0
X.g20923.t1__Cnig_chr_X.g24847.t1,224.849877676579,0.803777990761168,0.196080065262061,4.09923359463859,4.14520502263282e-05,0.000157867372517918,1
X.g20924.t1__Cnig_chr_X.g24848.t1,96.9010055866858,-0.829718246693657,0.256974994970175,-3.22878981587277,0.00124315225011985,0.00347919359473313,-1
X.g20925.t1__Cnig_chr_X.g24849.t2,591.239899640329,0.367963540099773,0.296950206134719,1.23914222821869,0.215292830860894,0.303479444680194,0
X.g20926.t2__Cnig_chr_X.g24850.t1,18435.7187777747,-0.0815861133798072,0.34712364958218,-0.235034730356198,0.814181777213128,0.86053742756405,0
X.g20928.t1__Cnig_chr_X.g24852.t2,238.974451693978,1.52729602004911,0.39989610764089,3.81923202268484,0.000133867801357427,0.000463725952479701,1
X.g20930.t1__Cnig_chr_X.g24856.t1,181.100329520237,-5.32800600821726,0.415023742597432,-12.8378342281621,1.00650954266717e-37,5.57999070849387e-36,-1
X.g20935.t3__Cnig_chr_X.g24866.t4,7.59442835437572,-1.91049479212227,0.749322810749123,-2.54962849751269,0.0107837762885426,0.0234709768629339,-1
X.g20937.t1__Cnig_chr_X.g24878.t1,5.08425840697582,1.7439024384399,0.958911866940742,1.81862640203165,0.0689684470062134,0.116785656850104,0
X.g20938.t2__Cnig_chr_X.g24880.t1,4.0787266248659,2.21558214413861,1.20258065970173,1.84235637440579,0.0654230386540526,0.111725444673675,0
X.g20940.t1__Cnig_chr_X.g24881.t5,574.789074200849,1.00669037172785,0.183369034580942,5.4899693071323,4.02003593874676e-08,2.53000692813236e-07,1
X.g20941.t1__Cnig_chr_X.g24882.t1,730.441918849907,-1.16855702233683,0.198001927449431,-5.9017456920225,3.59675286830681e-09,2.63157272628585e-08,-1
X.g20942.t1__Cnig_chr_X.g24885.t2,449.654744203457,-0.642675694175869,0.220517448819296,-2.91439837353874,0.00356374818703691,0.00892114496600761,-1
X.g20943.t1__Cnig_chr_X.g24883.t2,61.1880594472584,9.17379161114335,1.21380592833622,7.55787345981906,4.09712332964633e-14,5.17375629349229e-13,1
X.g20944.t1__Cnig_chr_X.g24887.t1,355.687608244846,0.879087667597221,0.228219007823673,3.8519476356519,0.000117182084642266,0.000410197451322181,1
X.g20945.t1__Cnig_chr_X.g24888.t1,180.373369371059,0.122633222861389,0.270095931041722,0.45403580271798,0.649803057946061,0.731068644140272,0
X.g20946.t2__Cnig_chr_X.g24889.t1,384.046351116832,-0.239132233756735,0.242241717306381,-0.987163715712465,0.323562386346909,0.421344774658565,0
X.g20949.t1__Cnig_chr_X.g24899.t1,180.633191492859,-2.4165502947134,0.24408556959668,-9.90042262107685,4.14519620434813e-23,1.04110839474954e-21,-1
X.g20951.t1__Cnig_chr_X.g24901.t1,334.549489845133,0.25846079803598,0.295372083964411,0.875034615888488,0.381555071139293,0.481611614908807,0
X.g20952.t1__Cnig_chr_X.g24903.t1,689.949631303921,1.94974298983566,0.301255228243923,6.47206357612813,9.6673426592363e-11,8.58913480043418e-10,1
X.g20953.t1__Cnig_chr_X.g24904.t1,118.058333873115,1.872739151043,0.391065970379417,4.78880621912985,1.67776395132357e-06,8.26638178040132e-06,1
X.g20955.t3__Cnig_chr_X.g24907.t2,269.874087493395,0.483760979474957,0.30526470279149,1.58472622301632,0.11302855118653,0.17708022757977,0
X.g20956.t3__Cnig_chr_X.g24908.t1,1770.04373782509,0.931472458292635,0.298346082375928,3.12212062875001,0.00179553351791162,0.00483212057693796,1
X.g20958.t1__Cnig_chr_X.g24909.t1,19.7948550308869,-0.722765196267032,0.490154570573321,-1.47456586076843,0.140329298875601,0.21191573226281,0
X.g20960.t1__Cnig_chr_X.g24915.t2,315.989645402937,-2.69283618392628,0.309340980323364,-8.70507419065967,3.17367085231008e-18,5.57764472729444e-17,-1
X.g20961.t1__Cnig_chr_X.g24916.t1,287.917581762793,0.180821891069377,0.3143871275827,0.575156789846019,0.565185263247037,0.656454546888775,0
X.g20962.t1__Cnig_chr_X.g24917.t2,113.495684083129,-3.99544082862878,0.585824939269802,-6.82019586535335,9.09164687422675e-12,9.03730904305426e-11,-1
X.g20964.t3__Cnig_chr_X.g24919.t2,907.331586355839,0.793278076238182,0.353455624562003,2.24434984510772,0.02480990081886,0.0486565181719316,1
X.g20965.t1__Cnig_chr_X.g24920.t1,896.322434057465,0.817193861470484,0.182263184209177,4.48359258627139,7.33967348879127e-06,3.23943259029564e-05,1
X.g20966.t1__Cnig_chr_X.g24921.t1,972.156211090645,0.546133646595725,0.177197005011535,3.08207041400149,0.00205566204540136,0.00545536465755669,1
X.g20967.t1__Cnig_chr_X.g24922.t1,172.682410248586,-0.398301994053362,0.358881302365651,-1.10984325855892,0.267066574806715,0.361155572356368,0
X.g20968.t1__Cnig_chr_X.g24923.t1,41.391553577715,-1.8849145825109,0.464317242111576,-4.05954035637115,4.91694096648951e-05,0.000184985492140645,-1
X.g20969.t1__Cnig_chr_X.g24924.t2,225.504905255595,-1.78393026223969,0.355729293196184,-5.01485341904596,5.30739117085991e-07,2.81752435921321e-06,-1
X.g20970.t1__Cnig_chr_X.g24925.t1,817.915688594177,2.26455612502193,0.180461385870995,12.5487018405188,4.04080209323351e-36,2.07174657697439e-34,1
X.g20971.t1__Cnig_chr_X.g24926.t1,110.683503120624,-0.620862246499236,0.325986354062923,-1.90456514133532,0.0568366214551363,0.0988696228833098,0
X.g20972.t1__Cnig_chr_X.g24927.t1,6669.07587141903,-1.57607376488112,0.50297981726648,-3.13347317482146,0.00172750708126505,0.00466714373500252,-1
