gene_id	HM1_Cbr	HM1_Cni
X.g18530.t2__Cnig_chr_X.g22180.t1	370	3299
X.g18531.t4__Cnig_chr_X.g22183.t3	17	693
X.g18532.t2__Cnig_chr_X.g22185.t1	9	225
X.g18536.t1__Cnig_chr_X.g22187.t1	42	949
X.g18537.t1__Cnig_chr_X.g22188.t1	1	47
X.g18538.t1__Cnig_chr_X.g22190.t1	0	59
X.g18539.t2__Cnig_chr_X.g22191.t1	41	350
X.g18540.t3__Cnig_chr_X.g22193.t1	2	83
X.g18541.t1__Cnig_chr_X.g22194.t1	15	757
X.g18542.t1__Cnig_chr_X.g22195.t1	73	190
X.g18543.t1__Cnig_chr_X.g22196.t1	69	2742
X.g18544.t2__Cnig_chr_X.g22197.t1	4	60
X.g18545.t1__Cnig_chr_X.g22198.t1	33	1887
X.g18546.t1__Cnig_chr_X.g22199.t1	81	1933
X.g18547.t1__Cnig_chr_X.g22200.t1	158	4283
X.g18548.t1__Cnig_chr_X.g22201.t1	4	24
X.g18549.t2__Cnig_chr_X.g22203.t1	77	1882
X.g18550.t1__Cnig_chr_X.g22204.t1	15	690
X.g18552.t1__Cnig_chr_X.g22207.t1	4	89
X.g18553.t1__Cnig_chr_X.g22208.t1	41	700
X.g18554.t1__Cnig_chr_X.g22209.t1	46	1806
X.g18555.t1__Cnig_chr_X.g22210.t1	8	297
X.g18557.t2__Cnig_chr_X.g22212.t2	5	386
X.g18560.t3__Cnig_chr_X.g22214.t3	80	778
X.g18561.t1__Cnig_chr_X.g22215.t1	6	116
X.g18562.t1__Cnig_chr_X.g22216.t2	62	816
X.g18563.t1__Cnig_chr_X.g22217.t1	82	1739
X.g18564.t1__Cnig_chr_X.g22218.t1	48	1056
X.g18566.t1__Cnig_chr_X.g22219.t2	5	93
X.g18567.t2__Cnig_chr_X.g22220.t2	69	1491
X.g18568.t2__Cnig_chr_X.g22221.t1	26	487
X.g18569.t2__Cnig_chr_X.g22223.t1	59	836
X.g18570.t1__Cnig_chr_X.g22224.t1	20	157
X.g18571.t1__Cnig_chr_X.g22225.t1	29	990
X.g18572.t1__Cnig_chr_X.g22226.t2	7	456
X.g18575.t2__Cnig_chr_X.g22227.t2	19	1925
X.g18576.t1__Cnig_chr_X.g22228.t1	54	1139
X.g18577.t1__Cnig_chr_X.g22229.t1	8	358
X.g18578.t2__Cnig_chr_X.g22230.t1	45	820
X.g18579.t1__Cnig_chr_X.g22231.t1	2	50
X.g18580.t1__Cnig_chr_X.g22233.t1	28	115
X.g18581.t1__Cnig_chr_X.g22234.t1	2	90
X.g18582.t1__Cnig_chr_X.g22235.t1	1	176
X.g18584.t2__Cnig_chr_X.g22236.t1	29	359
X.g18586.t1__Cnig_chr_X.g22237.t3	55	2975
X.g18587.t2__Cnig_chr_X.g22238.t2	72	1834
X.g18589.t1__Cnig_chr_X.g22239.t1	8	459
X.g18590.t2__Cnig_chr_X.g22241.t1	19	259
X.g18591.t1__Cnig_chr_X.g22242.t2	50	829
X.g18592.t2__Cnig_chr_X.g22243.t1	27	481
X.g18593.t1__Cnig_chr_X.g22244.t1	6	81
X.g18595.t1__Cnig_chr_X.g22246.t3	101	4589
X.g18596.t1__Cnig_chr_X.g22247.t1	56	2410
X.g18597.t1__Cnig_chr_X.g22248.t1	17	1346
X.g18598.t1__Cnig_chr_X.g22250.t2	420	2117
X.g18600.t2__Cnig_chr_X.g22252.t2	84	3130
X.g18602.t2__Cnig_chr_X.g22254.t2	1	143
X.g18603.t1__Cnig_chr_X.g22255.t1	36	377
X.g18604.t1__Cnig_chr_X.g22256.t1	187	120
X.g18605.t1__Cnig_chr_X.g22257.t1	88	1639
X.g18606.t1__Cnig_chr_X.g22258.t1	328	5317
X.g18607.t1__Cnig_chr_X.g22259.t1	73	1725
X.g18608.t3__Cnig_chr_X.g22260.t1	6	117
X.g18609.t2__Cnig_chr_X.g22262.t2	102	2958
X.g18610.t1__Cnig_chr_X.g22263.t3	4	162
X.g18611.t1__Cnig_chr_X.g22266.t2	70	2003
X.g18612.t1__Cnig_chr_X.g22267.t1	10	264
X.g18613.t1__Cnig_chr_X.g22268.t2	0	186
X.g18615.t2__Cnig_chr_X.g22269.t2	229	13688
X.g18616.t1__Cnig_chr_X.g22270.t1	10	265
X.g18617.t1__Cnig_chr_X.g22271.t1	0	112
X.g18618.t1__Cnig_chr_X.g22273.t1	30	589
X.g18619.t1__Cnig_chr_X.g22274.t2	9	60
X.g18620.t1__Cnig_chr_X.g22275.t1	949	448
X.g18621.t1__Cnig_chr_X.g22277.t2	1	59
X.g18622.t1__Cnig_chr_X.g22278.t1	8	101
X.g18623.t1__Cnig_chr_X.g22279.t1	5	215
X.g18624.t1__Cnig_chr_X.g22280.t3	44	1393
X.g18625.t2__Cnig_chr_X.g22281.t2	33	901
X.g18626.t1__Cnig_chr_X.g22282.t1	4	202
X.g18627.t1__Cnig_chr_X.g22285.t3	0	71
X.g18628.t2__Cnig_chr_X.g22286.t3	51	523
X.g18629.t3__Cnig_chr_X.g22287.t2	210	4644
X.g18630.t2__Cnig_chr_X.g22288.t1	159	1756
X.g18631.t1__Cnig_chr_X.g22289.t1	7	162
X.g18633.t1__Cnig_chr_X.g22291.t1	0	8
X.g18634.t1__Cnig_chr_X.g22295.t2	19	184
X.g18639.t1__Cnig_chr_X.g22300.t4	8	156
X.g18640.t2__Cnig_chr_X.g22301.t1	20	536
X.g18641.t2__Cnig_chr_X.g22303.t3	18	631
X.g18642.t1__Cnig_chr_X.g22304.t1	108	2649
X.g18644.t1__Cnig_chr_X.g22305.t2	7	147
X.g18645.t1__Cnig_chr_X.g22306.t3	13	60
X.g18646.t1__Cnig_chr_X.g22307.t1	54	1028
X.g18647.t1__Cnig_chr_X.g22308.t1	156	123
X.g18648.t1__Cnig_chr_X.g22309.t1	1358	18277
X.g18649.t2__Cnig_chr_X.g22310.t2	42	2730
X.g18651.t1__Cnig_chr_X.g22311.t1	3	224
X.g18654.t5__Cnig_chr_X.g22314.t1	56	1570
X.g18655.t1__Cnig_chr_X.g22315.t1	1	22
X.g18656.t1__Cnig_chr_X.g22318.t1	32	471
X.g18657.t1__Cnig_chr_X.g22319.t1	277	7926
X.g18658.t1__Cnig_chr_X.g22321.t1	9	70
X.g18659.t1__Cnig_chr_X.g22322.t2	57	1749
X.g18660.t1__Cnig_chr_X.g22323.t1	8	409
X.g18661.t1__Cnig_chr_X.g22324.t2	147	1275
X.g18676.t1__Cnig_chr_X.g22164.t2	1	15
X.g18677.t1__Cnig_chr_X.g22165.t1	40	1763
X.g18678.t1__Cnig_chr_X.g22168.t1	1	40
X.g18679.t1__Cnig_chr_X.g22169.t1	36	885
X.g18682.t1__Cnig_chr_X.g22332.t2	5	176
X.g18683.t1__Cnig_chr_X.g22333.t1	6	281
X.g18684.t1__Cnig_chr_X.g22334.t1	165	2661
X.g18685.t1__Cnig_chr_X.g22335.t1	21	149
X.g18686.t1__Cnig_chr_X.g22336.t2	351	417
X.g18687.t1__Cnig_chr_X.g22340.t1	30	83
X.g18688.t1__Cnig_chr_X.g22341.t2	106	66
X.g18689.t1__Cnig_chr_X.g22342.t1	14	486
X.g18690.t1__Cnig_chr_X.g22343.t2	70	2227
X.g18691.t1__Cnig_chr_X.g22344.t1	40	2583
X.g18692.t1__Cnig_chr_X.g22345.t1	163	34
X.g18693.t3__Cnig_chr_X.g22346.t4	43	2346
X.g18694.t1__Cnig_chr_X.g22347.t1	19	372
X.g18696.t1__Cnig_chr_X.g22348.t3	16	267
X.g18697.t1__Cnig_chr_X.g22349.t1	2	40
X.g18699.t2__Cnig_chr_X.g22350.t3	18	299
X.g18700.t2__Cnig_chr_X.g22351.t1	23	54
X.g18701.t2__Cnig_chr_X.g22352.t1	280	4465
X.g18702.t1__Cnig_chr_X.g22353.t1	50	1468
X.g18703.t1__Cnig_chr_X.g22354.t2	2	6
X.g18704.t1__Cnig_chr_X.g22355.t1	0	31
X.g18705.t1__Cnig_chr_X.g22356.t2	2	48
X.g18706.t1__Cnig_chr_X.g22357.t1	17	612
X.g18707.t1__Cnig_chr_X.g22358.t1	12	256
X.g18708.t2__Cnig_chr_X.g22359.t2	104	981
X.g18709.t1__Cnig_chr_X.g22360.t3	654	12338
X.g18710.t1__Cnig_chr_X.g22361.t2	434	2245
X.g18712.t1__Cnig_chr_X.g22362.t1	288	2615
X.g18713.t1__Cnig_chr_X.g22363.t1	13	451
X.g18714.t1__Cnig_chr_X.g22364.t1	109	1060
X.g18715.t3__Cnig_chr_X.g22365.t3	27	508
X.g18717.t1__Cnig_chr_X.g22366.t1	5	3
X.g18718.t1__Cnig_chr_X.g22368.t2	3	27
X.g18719.t1__Cnig_chr_X.g22369.t1	401	3027
X.g18720.t1__Cnig_chr_X.g22370.t2	577	4170
X.g18721.t1__Cnig_chr_X.g22371.t2	11	1488
X.g18724.t1__Cnig_chr_X.g22401.t1	66	852
X.g18726.t2__Cnig_chr_X.g22374.t3	50	1424
X.g18727.t1__Cnig_chr_X.g22375.t3	50	3693
X.g18728.t2__Cnig_chr_X.g22376.t1	207	615
X.g18729.t1__Cnig_chr_X.g22378.t1	31	1916
X.g18730.t1__Cnig_chr_X.g22379.t1	50	4202
X.g18731.t1__Cnig_chr_X.g22380.t1	92	2907
X.g18732.t2__Cnig_chr_X.g22381.t3	7118	25714
X.g18733.t1__Cnig_chr_X.g22382.t1	15	236
X.g18734.t2__Cnig_chr_X.g22383.t2	217	7200
X.g18735.t1__Cnig_chr_X.g22384.t1	10	548
X.g18736.t2__Cnig_chr_X.g22385.t2	280	2716
X.g18737.t4__Cnig_chr_X.g22386.t1	85	1216
X.g18738.t1__Cnig_chr_X.g22392.t2	882	1337
X.g18739.t3__Cnig_chr_X.g22394.t1	1	58
X.g18740.t1__Cnig_chr_X.g22395.t1	95	827
X.g18741.t1__Cnig_chr_X.g22396.t1	231	717
X.g18742.t2__Cnig_chr_X.g22397.t2	8	104
X.g18743.t1__Cnig_chr_X.g22398.t1	140	1377
X.g18744.t2__Cnig_chr_X.g22399.t1	150	509
X.g18745.t3__Cnig_chr_X.g22400.t1	1	62
X.g18747.t1__Cnig_chr_X.g22403.t1	368	5201
X.g18748.t1__Cnig_chr_X.g22404.t1	1	9
X.g18749.t1__Cnig_chr_X.g22405.t1	0	0
X.g18750.t1__Cnig_chr_X.g22406.t1	32	197
X.g18751.t2__Cnig_chr_X.g22408.t1	243	558
X.g18752.t2__Cnig_chr_X.g22410.t1	108	993
X.g18753.t1__Cnig_chr_X.g22411.t1	490	9275
X.g18754.t1__Cnig_chr_X.g22412.t1	16	828
X.g18755.t1__Cnig_chr_X.g22413.t2	3	227
X.g18757.t1__Cnig_chr_X.g22414.t1	6	89
X.g18759.t1__Cnig_chr_X.g22415.t1	0	2
X.g18760.t2__Cnig_chr_X.g22416.t2	2	86
X.g18761.t1__Cnig_chr_X.g22417.t3	1	1
X.g18762.t1__Cnig_chr_X.g22418.t3	98	187
X.g18763.t1__Cnig_chr_X.g22419.t1	488	1706
X.g18764.t1__Cnig_chr_X.g22420.t1	53	226
X.g18765.t1__Cnig_chr_X.g22421.t1	26	26
X.g18767.t1__Cnig_chr_X.g22424.t1	0	0
X.g18768.t2__Cnig_chr_X.g22425.t1	110	2140
X.g18769.t1__Cnig_chr_X.g22427.t1	52	202
X.g18770.t1__Cnig_chr_X.g22428.t1	2	26
X.g18772.t1__Cnig_chr_X.g22429.t1	28	1057
X.g18773.t1__Cnig_chr_X.g22430.t1	3	1
X.g18774.t1__Cnig_chr_X.g22431.t1	6	6
X.g18776.t1__Cnig_chr_X.g22432.t1	489	1736
X.g18777.t3__Cnig_chr_X.g22433.t2	2	17
X.g18778.t1__Cnig_chr_X.g22434.t1	110	130
X.g18779.t1__Cnig_chr_X.g22435.t1	1159	5935
X.g18780.t1__Cnig_chr_X.g22436.t1	697	1949
X.g18781.t1__Cnig_chr_X.g22437.t1	343	8953
X.g18783.t1__Cnig_chr_X.g22439.t1	7	27
X.g18784.t1__Cnig_chr_X.g22440.t1	0	11
X.g18785.t1__Cnig_chr_X.g22441.t1	4	25
X.g18786.t2__Cnig_chr_X.g22442.t1	13	112
X.g18787.t1__Cnig_chr_X.g22444.t1	2	3
X.g18788.t1__Cnig_chr_X.g22445.t1	4	7
X.g18791.t3__Cnig_chr_X.g22447.t3	1	156
X.g18796.t1__Cnig_chr_X.g22452.t1	1	0
X.g18797.t3__Cnig_chr_X.g22453.t1	5	1
X.g18798.t1__Cnig_chr_X.g22454.t1	1	17
X.g18799.t1__Cnig_chr_X.g22455.t1	3	7
X.g18801.t3__Cnig_chr_X.g22456.t1	13	51
X.g18802.t3__Cnig_chr_X.g22458.t1	5	15
X.g18803.t1__Cnig_chr_X.g22459.t2	1	9
X.g18805.t1__Cnig_chr_X.g22462.t1	46	134
X.g18806.t1__Cnig_chr_X.g22463.t1	59	197
X.g18807.t1__Cnig_chr_X.g22464.t1	23	180
X.g18808.t2__Cnig_chr_X.g22467.t1	16	878
X.g18812.t1__Cnig_chr_X.g22474.t1	0	4
X.g18813.t1__Cnig_chr_X.g22476.t1	690	547
X.g18814.t1__Cnig_chr_X.g22477.t1	777	2184
X.g18815.t1__Cnig_chr_X.g22478.t2	294	1095
X.g18816.t3__Cnig_chr_X.g22479.t1	21	46
X.g18818.t1__Cnig_chr_X.g22481.t1	240	733
X.g18819.t1__Cnig_chr_X.g22482.t1	121	286
X.g18821.t2__Cnig_chr_X.g22483.t1	0	1
X.g18822.t1__Cnig_chr_X.g22484.t1	0	3
X.g18823.t1__Cnig_chr_X.g22485.t2	33	9
X.g18826.t1__Cnig_chr_X.g22487.t1	41	76
X.g18827.t2__Cnig_chr_X.g22492.t2	443	1505
X.g18829.t1__Cnig_chr_X.g22493.t1	65	419
X.g18830.t1__Cnig_chr_X.g22494.t1	363	3978
X.g18831.t1__Cnig_chr_X.g22495.t1	124	1281
X.g18832.t1__Cnig_chr_X.g22496.t2	2	15
X.g18834.t1__Cnig_chr_X.g22497.t1	165	656
X.g18835.t1__Cnig_chr_X.g22498.t1	23	515
X.g18836.t1__Cnig_chr_X.g22499.t1	703	11667
X.g18837.t1__Cnig_chr_X.g22500.t2	50	218
X.g18838.t1__Cnig_chr_X.g22501.t1	807	5910
X.g18839.t1__Cnig_chr_X.g22502.t1	417	16153
X.g18840.t2__Cnig_chr_X.g22503.t1	6	32
X.g18841.t1__Cnig_chr_X.g22504.t1	80	1629
X.g18843.t1__Cnig_chr_X.g22505.t1	948	4645
X.g18844.t2__Cnig_chr_X.g22506.t1	8	36
X.g18845.t1__Cnig_chr_X.g22507.t1	4	26
X.g18846.t1__Cnig_chr_X.g22508.t1	18	65
X.g18847.t1__Cnig_chr_X.g22509.t3	51	89
X.g18848.t1__Cnig_chr_X.g22510.t1	6	35
X.g18849.t3__Cnig_chr_X.g22511.t1	2	98
X.g18850.t1__Cnig_chr_X.g22512.t1	226	809
X.g18852.t1__Cnig_chr_X.g22516.t1	628	326
X.g18853.t1__Cnig_chr_X.g22517.t2	86	2884
X.g18854.t1__Cnig_chr_X.g22518.t1	0	38
X.g18857.t2__Cnig_chr_X.g22521.t1	0	3
X.g18858.t2__Cnig_chr_X.g22522.t1	4	109
X.g18859.t4__Cnig_chr_X.g22524.t1	2	7
X.g18860.t2__Cnig_chr_X.g22526.t1	1	12
X.g18861.t1__Cnig_chr_X.g22527.t1	41	1643
X.g18862.t1__Cnig_chr_X.g22528.t1	1	28
X.g18863.t1__Cnig_chr_X.g22529.t1	2	14
X.g18864.t3__Cnig_chr_X.g22530.t2	349	520
X.g18865.t1__Cnig_chr_X.g22531.t1	24	136
X.g18866.t1__Cnig_chr_X.g22532.t1	114	197
X.g18867.t1__Cnig_chr_X.g22533.t1	33	68
X.g18868.t1__Cnig_chr_X.g22534.t1	1015	2652
X.g18869.t2__Cnig_chr_X.g22535.t1	4164	12263
X.g18870.t2__Cnig_chr_X.g22536.t1	0	5
X.g18871.t1__Cnig_chr_X.g22537.t3	4	8
X.g18872.t1__Cnig_chr_X.g22538.t2	1900	58324
X.g18873.t1__Cnig_chr_X.g22539.t3	79	6077
X.g18874.t2__Cnig_chr_X.g22540.t2	43	1261
X.g18875.t1__Cnig_chr_X.g22541.t3	4	52
X.g18877.t2__Cnig_chr_X.g22542.t3	76	220
X.g18878.t1__Cnig_chr_X.g22543.t2	109	244
X.g18879.t1__Cnig_chr_X.g22544.t1	50	90
X.g18880.t1__Cnig_chr_X.g22546.t1	2009	7035
X.g18881.t1__Cnig_chr_X.g22547.t1	65	422
X.g18884.t1__Cnig_chr_X.g22552.t2	0	17
X.g18885.t1__Cnig_chr_X.g22553.t3	0	20
X.g18888.t1__Cnig_chr_X.g22555.t1	24	661
X.g18889.t1__Cnig_chr_X.g22556.t1	146	819
X.g18891.t2__Cnig_chr_X.g22557.t2	159	1722
X.g18893.t1__Cnig_chr_X.g22558.t1	225	327
X.g18894.t2__Cnig_chr_X.g22559.t3	47	100
X.g18895.t2__Cnig_chr_X.g22560.t3	373	630
X.g18896.t1__Cnig_chr_X.g22561.t1	20	20
X.g18899.t1__Cnig_chr_X.g22564.t1	4	8
X.g18901.t1__Cnig_chr_X.g22565.t1	2	8
X.g18902.t2__Cnig_chr_X.g22566.t3	70	822
X.g18904.t1__Cnig_chr_X.g22567.t1	1	3
X.g18905.t3__Cnig_chr_X.g22568.t1	241	4469
X.g18907.t1__Cnig_chr_X.g22570.t1	10	85
X.g18908.t3__Cnig_chr_X.g22571.t3	68	732
X.g18909.t3__Cnig_chr_X.g22572.t1	43	860
X.g18910.t1__Cnig_chr_X.g22573.t1	14	480
X.g18911.t1__Cnig_chr_X.g22575.t1	21	1207
X.g18912.t1__Cnig_chr_X.g22576.t1	395	123
X.g18913.t2__Cnig_chr_X.g22577.t1	5	229
X.g18914.t1__Cnig_chr_X.g22578.t2	7	114
X.g18915.t1__Cnig_chr_X.g22579.t1	190	3081
X.g18916.t1__Cnig_chr_X.g22580.t1	57	3757
X.g18917.t1__Cnig_chr_X.g22581.t1	11	638
X.g18918.t1__Cnig_chr_X.g22582.t2	2	43
X.g18919.t2__Cnig_chr_X.g22584.t1	74	1903
X.g18921.t1__Cnig_chr_X.g22585.t1	20	594
X.g18925.t2__Cnig_chr_X.g22588.t3	274	10312
X.g18926.t1__Cnig_chr_X.g22589.t1	34	1800
X.g18927.t3__Cnig_chr_X.g22590.t1	4	176
X.g18928.t1__Cnig_chr_X.g22591.t1	143	6579
X.g18929.t1__Cnig_chr_X.g22593.t1	18	203
X.g18930.t2__Cnig_chr_X.g22595.t1	29	294
X.g18931.t1__Cnig_chr_X.g22596.t2	23	2057
X.g18932.t1__Cnig_chr_X.g22597.t1	2	190
X.g18933.t1__Cnig_chr_X.g22598.t1	224	5185
X.g18934.t1__Cnig_chr_X.g22599.t1	1	5
X.g18935.t1__Cnig_chr_X.g22600.t1	0	42
X.g18938.t3__Cnig_chr_X.g22602.t2	1	6
X.g18940.t2__Cnig_chr_X.g22603.t1	9	7
X.g18941.t1__Cnig_chr_X.g22605.t1	12	117
X.g18942.t1__Cnig_chr_X.g22608.t3	153	3605
X.g18943.t1__Cnig_chr_X.g22609.t1	0	23
X.g18944.t1__Cnig_chr_X.g22610.t1	0	66
X.g18945.t1__Cnig_chr_X.g22611.t1	14	1090
X.g18953.t1__Cnig_chr_X.g22666.t1	2	733
X.g18965.t1__Cnig_chr_X.g23692.t1	2	557
X.g18978.t1__Cnig_chr_X.g22670.t1	56	81
X.g18979.t1__Cnig_chr_X.g22671.t1	2861	4483
X.g18981.t1__Cnig_chr_X.g22673.t1	41	22
X.g18982.t3__Cnig_chr_X.g22676.t1	66	1721
X.g18983.t1__Cnig_chr_X.g22677.t1	13	399
X.g18984.t1__Cnig_chr_X.g22678.t1	23	218
X.g18987.t1__Cnig_chr_X.g22681.t1	18	289
X.g18988.t2__Cnig_chr_X.g22682.t2	0	34
X.g18990.t1__Cnig_chr_X.g22686.t2	89	2890
X.g18991.t1__Cnig_chr_X.g22687.t3	2	216
X.g18992.t1__Cnig_chr_X.g22689.t2	11	50
X.g18993.t1__Cnig_chr_X.g22690.t1	45	101
X.g18994.t1__Cnig_chr_X.g22691.t2	43	483
X.g18997.t1__Cnig_chr_X.g22694.t2	33	125
X.g18998.t1__Cnig_chr_X.g22695.t2	6	31
X.g18999.t2__Cnig_chr_X.g22696.t1	270	1350
X.g19001.t1__Cnig_chr_X.g22697.t1	5	46
X.g19002.t1__Cnig_chr_X.g22698.t2	358	1704
X.g19003.t2__Cnig_chr_X.g22699.t1	43	115
X.g19005.t2__Cnig_chr_X.g22700.t1	1909	9221
X.g19007.t1__Cnig_chr_X.g22701.t1	17	48
X.g19011.t2__Cnig_chr_X.g22703.t1	569	1331
X.g19012.t1__Cnig_chr_X.g22704.t2	333	746
X.g19013.t1__Cnig_chr_X.g22705.t2	320	508
X.g19014.t1__Cnig_chr_X.g22706.t2	116	595
X.g19017.t1__Cnig_chr_X.g22708.t1	27	82
X.g19018.t1__Cnig_chr_X.g22709.t1	8	24
X.g19019.t1__Cnig_chr_X.g22710.t1	34	156
X.g19020.t1__Cnig_chr_X.g22711.t1	1	0
X.g19022.t1__Cnig_chr_X.g22712.t2	1118	1373
X.g19023.t1__Cnig_chr_X.g22713.t1	25	859
X.g19024.t1__Cnig_chr_X.g22714.t1	7	58
X.g19025.t2__Cnig_chr_X.g22715.t1	193	570
X.g19026.t1__Cnig_chr_X.g22718.t3	563	1213
X.g19027.t2__Cnig_chr_X.g22720.t1	41	34
X.g19028.t2__Cnig_chr_X.g22721.t3	5	9
X.g19031.t1__Cnig_chr_X.g22725.t3	7	30
X.g19034.t2__Cnig_chr_X.g22733.t3	2353	391
X.g19035.t1__Cnig_chr_X.g22734.t1	5	18
X.g19036.t3__Cnig_chr_X.g22735.t2	556	1249
X.g19037.t2__Cnig_chr_X.g22736.t2	680	2137
X.g19038.t1__Cnig_chr_X.g22737.t1	92	104
X.g19039.t2__Cnig_chr_X.g22738.t1	67	74
X.g19041.t1__Cnig_chr_X.g22740.t1	23	75
X.g19042.t1__Cnig_chr_X.g22741.t1	491	655
X.g19043.t1__Cnig_chr_X.g22745.t3	0	10
X.g19044.t2__Cnig_chr_X.g22746.t3	130	4233
X.g19046.t1__Cnig_chr_X.g22751.t1	84	4248
X.g19047.t1__Cnig_chr_X.g22752.t1	28	370
X.g19049.t2__Cnig_chr_X.g22754.t2	2	154
X.g19050.t1__Cnig_chr_X.g22756.t1	15	311
X.g19052.t2__Cnig_chr_X.g22760.t2	383	3523
X.g19053.t1__Cnig_chr_X.g22761.t1	385	1456
X.g19054.t1__Cnig_chr_X.g22763.t1	60	204
X.g19055.t1__Cnig_chr_X.g22765.t1	4264	6825
X.g19056.t1__Cnig_chr_X.g22766.t1	1566	7787
X.g19057.t1__Cnig_chr_X.g22767.t1	673	1201
X.g19060.t1__Cnig_chr_X.g22770.t1	230	549
X.g19061.t1__Cnig_chr_X.g22771.t1	344	1187
X.g19062.t1__Cnig_chr_X.g22772.t1	395	1745
X.g19063.t1__Cnig_chr_X.g22773.t1	104	521
X.g19064.t1__Cnig_chr_X.g22774.t1	7	140
X.g19065.t1__Cnig_chr_X.g22775.t1	38	135
X.g19066.t1__Cnig_chr_X.g22776.t1	51	86
X.g19067.t2__Cnig_chr_X.g22777.t1	318	700
X.g19068.t3__Cnig_chr_X.g22778.t1	316	1573
X.g19069.t1__Cnig_chr_X.g22779.t2	51	410
X.g19070.t3__Cnig_chr_X.g22780.t1	3	4
X.g19071.t1__Cnig_chr_X.g22781.t1	284	3078
X.g19074.t1__Cnig_chr_X.g22789.t1	63	1525
X.g19075.t1__Cnig_chr_X.g22788.t1	3	350
X.g19076.t2__Cnig_chr_X.g22787.t1	395	3864
X.g19078.t1__Cnig_chr_X.g22782.t1	193	1010
X.g19080.t1__Cnig_chr_X.g22784.t1	0	0
X.g19081.t1__Cnig_chr_X.g22786.t1	56	70
X.g19084.t1__Cnig_chr_X.g22792.t1	32	738
X.g19086.t1__Cnig_chr_X.g22794.t1	516	10887
X.g19087.t1__Cnig_chr_X.g22795.t1	65	1350
X.g19088.t2__Cnig_chr_X.g22796.t1	263	29663
X.g19090.t1__Cnig_chr_X.g22799.t1	17	376
X.g19092.t1__Cnig_chr_X.g22802.t1	437	1881
X.g19094.t1__Cnig_chr_X.g22805.t1	6	32
X.g19095.t1__Cnig_chr_X.g22806.t2	7	28
X.g19098.t2__Cnig_chr_X.g22814.t2	65	493
X.g19099.t1__Cnig_chr_X.g22815.t1	30	139
X.g19100.t2__Cnig_chr_X.g22816.t1	48	546
X.g19101.t1__Cnig_chr_X.g22817.t1	1366	3837
X.g19102.t2__Cnig_chr_X.g22818.t2	404	1356
X.g19103.t1__Cnig_chr_X.g22819.t2	33	53
X.g19104.t2__Cnig_chr_X.g22820.t3	1890	3111
X.g19105.t1__Cnig_chr_X.g22821.t1	0	20
X.g19106.t1__Cnig_chr_X.g22822.t2	311	2155
X.g19107.t1__Cnig_chr_X.g22824.t2	2000	9507
X.g19108.t2__Cnig_chr_X.g22825.t1	147	1504
X.g19109.t1__Cnig_chr_X.g22826.t1	773	1187
X.g19110.t2__Cnig_chr_X.g22827.t1	563	816
X.g19111.t2__Cnig_chr_X.g22828.t1	11	0
X.g19113.t1__Cnig_chr_X.g22833.t3	2	2
X.g19114.t2__Cnig_chr_X.g22835.t2	594	866
X.g19115.t1__Cnig_chr_X.g22836.t1	217	612
X.g19116.t2__Cnig_chr_X.g22837.t1	72	544
X.g19118.t1__Cnig_chr_X.g22838.t2	22	178
X.g19119.t3__Cnig_chr_X.g22840.t2	552	3780
X.g19120.t1__Cnig_chr_X.g22842.t1	167	4109
X.g19149.t3__Cnig_chr_X.g22960.t1	10	109
X.g19150.t1__Cnig_chr_X.g22936.t1	304	7512
X.g19151.t2__Cnig_chr_X.g22937.t3	8	126
X.g19152.t1__Cnig_chr_X.g22938.t2	67	331
X.g19153.t2__Cnig_chr_X.g22939.t3	190	696
X.g19154.t1__Cnig_chr_X.g22940.t1	28	1584
X.g19155.t1__Cnig_chr_X.g22941.t2	16	697
X.g19156.t2__Cnig_chr_X.g22942.t1	50	1551
X.g19157.t1__Cnig_chr_X.g22943.t1	28	484
X.g19158.t1__Cnig_chr_X.g22944.t1	40	1163
X.g19159.t1__Cnig_chr_X.g22947.t1	18	1580
X.g19160.t1__Cnig_chr_X.g22948.t1	33	472
X.g19161.t1__Cnig_chr_X.g22949.t1	108	2661
X.g19163.t2__Cnig_chr_X.g22950.t1	127	3204
X.g19164.t1__Cnig_chr_X.g22951.t1	1954	2020
X.g19165.t1__Cnig_chr_X.g22952.t2	37	52
X.g19166.t1__Cnig_chr_X.g22953.t2	27	472
X.g19167.t1__Cnig_chr_X.g22954.t1	21	550
X.g19168.t3__Cnig_chr_X.g22956.t3	52	1348
X.g19169.t1__Cnig_chr_X.g22957.t1	32	2996
X.g19170.t1__Cnig_chr_X.g22958.t1	64	3313
X.g19173.t1__Cnig_chr_X.g22931.t1	7	1
X.g19174.t3__Cnig_chr_X.g22930.t1	4	13
X.g19176.t1__Cnig_chr_X.g22928.t1	407	84
X.g19177.t1__Cnig_chr_X.g22927.t1	1851	2797
X.g19178.t2__Cnig_chr_X.g22926.t2	5	315
X.g19180.t2__Cnig_chr_X.g22924.t1	12	177
X.g19181.t1__Cnig_chr_X.g22923.t2	0	90
X.g19182.t1__Cnig_chr_X.g22922.t1	112	288
X.g19183.t3__Cnig_chr_X.g22921.t1	212	1065
X.g19184.t2__Cnig_chr_X.g22920.t1	724	1328
X.g19185.t1__Cnig_chr_X.g22919.t1	159	747
X.g19186.t1__Cnig_chr_X.g22918.t1	204	619
X.g19187.t3__Cnig_chr_X.g22917.t2	3224	13476
