gene_id	HF3_Cbr	HF3_Cni
V.g17083.t1__Cnig_chr_V.g19956.t1	0	0
V.g17087.t1__Cnig_chr_V.g20130.t1	11	10
V.g17088.t1__Cnig_chr_V.g20129.t1	6	6
V.g17089.t1__Cnig_chr_V.g20128.t1	14	12
V.g17090.t1__Cnig_chr_V.g20131.t2	2	3
V.g17093.t1__Cnig_chr_V.g20133.t1	103	65
V.g17094.t1__Cnig_chr_V.g20134.t2	648	643
V.g17095.t1__Cnig_chr_V.g20135.t2	1	1
V.g17096.t2__Cnig_chr_V.g20136.t1	6	5
V.g17097.t1__Cnig_chr_V.g20137.t1	11	10
V.g17098.t1__Cnig_chr_V.g20138.t1	0	0
V.g17099.t1__Cnig_chr_V.g20139.t1	0	0
V.g17102.t1__Cnig_chr_V.g20145.t1	210	209
V.g17103.t1__Cnig_chr_V.g20146.t2	386	382
V.g17104.t2__Cnig_chr_V.g20147.t1	2	1
V.g17105.t3__Cnig_chr_V.g20148.t1	6	5
V.g17106.t2__Cnig_chr_V.g20149.t3	2	2
V.g17107.t4__Cnig_chr_V.g20150.t1	1349	999
V.g17109.t1__Cnig_chr_V.g20153.t1	0	1
V.g17110.t1__Cnig_chr_V.g20154.t1	0	1
V.g17112.t1__Cnig_chr_V.g20156.t2	13	9
V.g17113.t2__Cnig_chr_V.g20157.t2	20	19
V.g17114.t1__Cnig_chr_V.g20159.t1	1	1
V.g17115.t1__Cnig_chr_V.g20162.t2	1	1
V.g17116.t1__Cnig_chr_V.g20163.t2	1	1
V.g17117.t1__Cnig_chr_V.g20165.t1	53	52
V.g17118.t1__Cnig_chr_V.g20166.t1	26	25
V.g17119.t1__Cnig_chr_V.g20168.t2	4	1147
V.g17121.t1__Cnig_chr_V.g20169.t2	166	159
V.g17122.t2__Cnig_chr_V.g20170.t1	407	355
V.g17123.t2__Cnig_chr_V.g20171.t1	277	237
V.g17124.t1__Cnig_chr_V.g20172.t1	192	188
V.g17125.t1__Cnig_chr_V.g20173.t1	195	190
V.g17130.t2__Cnig_chr_V.g20182.t1	191	213
V.g17132.t1__Cnig_chr_V.g20183.t1	86	80
V.g17133.t1__Cnig_chr_V.g20184.t1	2	1
V.g17135.t1__Cnig_chr_V.g20188.t3	2	27
V.g17140.t2__Cnig_chr_V.g20199.t1	1035	1043
V.g17143.t1__Cnig_chr_V.g20202.t1	1	3
V.g17144.t2__Cnig_chr_V.g20205.t1	39	37
V.g17145.t1__Cnig_chr_V.g20206.t1	1	2
V.g17146.t2__Cnig_chr_V.g20207.t2	58	56
V.g17147.t2__Cnig_chr_V.g20208.t1	0	0
V.g17148.t1__Cnig_chr_V.g20209.t1	18	18
V.g17149.t1__Cnig_chr_V.g20210.t1	5	5
V.g17150.t2__Cnig_chr_V.g20211.t2	1	1
V.g17151.t1__Cnig_chr_V.g20218.t1	265	276
V.g17152.t1__Cnig_chr_V.g20219.t1	75	75
V.g17153.t2__Cnig_chr_V.g20220.t3	0	1
V.g17154.t1__Cnig_chr_V.g20221.t1	28	27
V.g17155.t1__Cnig_chr_V.g20222.t1	75	74
V.g17156.t1__Cnig_chr_V.g20223.t1	0	0
V.g17158.t2__Cnig_chr_V.g20224.t2	1010	1014
V.g17159.t1__Cnig_chr_V.g20225.t1	0	1
V.g17160.t2__Cnig_chr_V.g20226.t1	442	383
V.g17161.t1__Cnig_chr_V.g20227.t1	174	167
V.g17162.t1__Cnig_chr_V.g20228.t1	5	5
V.g17163.t1__Cnig_chr_V.g20229.t2	15	15
V.g17164.t1__Cnig_chr_V.g20230.t1	4	3
V.g17165.t1__Cnig_chr_V.g20231.t1	80	75
V.g17166.t1__Cnig_chr_V.g20232.t2	127	125
V.g17167.t1__Cnig_chr_V.g20233.t1	397	393
V.g17168.t3__Cnig_chr_V.g20234.t1	1006	1041
V.g17169.t1__Cnig_chr_V.g20235.t1	291	261
V.g17170.t1__Cnig_chr_V.g20236.t1	233	240
V.g17171.t1__Cnig_chr_V.g20237.t1	76	77
V.g17173.t1__Cnig_chr_V.g20239.t2	256	258
V.g17174.t1__Cnig_chr_V.g20240.t3	606	605
V.g17175.t3__Cnig_chr_V.g20241.t2	8	8
V.g17176.t1__Cnig_chr_V.g20242.t1	19	19
V.g17177.t2__Cnig_chr_V.g20243.t1	22	26
V.g17178.t1__Cnig_chr_V.g20244.t1	940	937
V.g17179.t1__Cnig_chr_V.g20245.t1	65	8
V.g17180.t1__Cnig_chr_V.g20247.t3	0	0
V.g17181.t1__Cnig_chr_V.g20248.t1	2	2
V.g17184.t2__Cnig_chr_V.g20251.t1	0	0
V.g17185.t1__Cnig_chr_V.g20252.t1	0	0
V.g17186.t1__Cnig_chr_V.g20253.t1	0	0
V.g17187.t1__Cnig_chr_V.g20254.t1	0	0
V.g17188.t1__Cnig_chr_V.g20255.t1	0	0
V.g17190.t3__Cnig_chr_V.g20258.t2	462	261
V.g17191.t1__Cnig_chr_V.g20259.t1	1	3
V.g17192.t1__Cnig_chr_V.g20260.t1	0	4
V.g17193.t1__Cnig_chr_V.g20261.t1	0	2
V.g17194.t1__Cnig_chr_V.g20262.t1	64	86
V.g17195.t1__Cnig_chr_V.g20263.t1	14	20
V.g17196.t1__Cnig_chr_V.g20264.t3	16	15
V.g17197.t1__Cnig_chr_V.g20265.t1	0	0
V.g17198.t1__Cnig_chr_V.g20266.t1	1	1
V.g17199.t1__Cnig_chr_V.g20267.t1	12	11
V.g17200.t1__Cnig_chr_V.g20268.t2	58	58
V.g17201.t1__Cnig_chr_V.g20269.t1	5	6
V.g17202.t1__Cnig_chr_V.g20270.t1	4	5
V.g17203.t3__Cnig_chr_V.g20271.t1	8	7
V.g17204.t1__Cnig_chr_V.g20272.t1	268	279
V.g17205.t1__Cnig_chr_V.g20273.t1	15	16
V.g17206.t2__Cnig_chr_V.g20274.t1	200	203
V.g17210.t2__Cnig_chr_V.g20278.t1	546	515
V.g17211.t1__Cnig_chr_V.g20279.t1	94	90
V.g17212.t1__Cnig_chr_V.g20280.t1	2	0
V.g17213.t1__Cnig_chr_V.g20281.t2	1	1
V.g17215.t1__Cnig_chr_V.g20283.t2	1	0
V.g17216.t1__Cnig_chr_V.g20284.t1	0	0
V.g17217.t1__Cnig_chr_V.g20285.t2	1	0
V.g17218.t2__Cnig_chr_V.g20286.t1	44	43
V.g17219.t1__Cnig_chr_V.g20287.t1	1055	1053
V.g17220.t1__Cnig_chr_V.g20288.t1	306	299
V.g17221.t1__Cnig_chr_V.g20289.t1	0	1
V.g17222.t3__Cnig_chr_V.g20290.t1	8	8
V.g17226.t1__Cnig_chr_V.g20295.t1	2	16
V.g17227.t1__Cnig_chr_V.g20296.t1	5	18
V.g17228.t1__Cnig_chr_V.g20298.t1	6034	5898
V.g17229.t1__Cnig_chr_V.g20299.t1	772	780
V.g17230.t1__Cnig_chr_V.g20300.t1	41	53
V.g17232.t1__Cnig_chr_V.g20301.t1	1	5
V.g17233.t1__Cnig_chr_V.g20302.t1	192	186
V.g17234.t1__Cnig_chr_V.g20303.t1	157	178
V.g17235.t1__Cnig_chr_V.g20304.t1	172	175
V.g17236.t2__Cnig_chr_V.g20305.t1	735	729
V.g17239.t1__Cnig_chr_V.g20307.t2	140	150
V.g17240.t1__Cnig_chr_V.g20308.t2	17	17
V.g17241.t2__Cnig_chr_V.g20310.t1	0	0
V.g17242.t2__Cnig_chr_V.g20313.t2	0	0
V.g17243.t1__Cnig_chr_V.g20316.t1	0	0
V.g17244.t1__Cnig_chr_V.g20317.t1	1	1
V.g17247.t1__Cnig_chr_V.g20320.t4	0	1
V.g17248.t1__Cnig_chr_V.g20321.t3	0	2
V.g17249.t1__Cnig_chr_V.g20322.t1	648	637
V.g17250.t1__Cnig_chr_V.g20323.t3	0	0
V.g17251.t1__Cnig_chr_V.g20324.t1	0	0
V.g17252.t1__Cnig_chr_V.g20326.t2	1	0
V.g17253.t1__Cnig_chr_V.g20327.t1	0	0
V.g17254.t1__Cnig_chr_V.g20328.t1	15	15
V.g17255.t1__Cnig_chr_V.g20329.t2	34	32
V.g17257.t2__Cnig_chr_V.g20337.t2	3	0
V.g17259.t1__Cnig_chr_V.g20340.t1	0	0
V.g17261.t1__Cnig_chr_V.g20341.t1	0	0
V.g17264.t1__Cnig_chr_V.g20344.t1	10	10
V.g17265.t1__Cnig_chr_V.g20345.t1	183	180
V.g17266.t1__Cnig_chr_V.g20346.t1	309	302
V.g17268.t1__Cnig_chr_V.g20347.t1	2	1
V.g17269.t1__Cnig_chr_V.g20348.t1	324	325
V.g17270.t2__Cnig_chr_V.g20349.t1	0	0
V.g17271.t1__Cnig_chr_V.g20350.t1	47	47
V.g17272.t1__Cnig_chr_V.g20351.t1	0	1
V.g17273.t1__Cnig_chr_V.g20352.t1	0	0
V.g17274.t1__Cnig_chr_V.g20353.t1	0	0
V.g17275.t1__Cnig_chr_V.g20354.t1	1	0
V.g17276.t1__Cnig_chr_V.g20355.t1	0	0
V.g17277.t1__Cnig_chr_V.g20356.t1	1	1
V.g17278.t3__Cnig_chr_V.g20357.t3	11	11
V.g17279.t1__Cnig_chr_V.g20358.t1	597	593
V.g17280.t1__Cnig_chr_V.g20359.t1	283	280
V.g17281.t1__Cnig_chr_V.g20360.t1	141	140
V.g17282.t3__Cnig_chr_V.g20361.t2	802	818
V.g17283.t3__Cnig_chr_V.g20363.t1	579	184
V.g17284.t1__Cnig_chr_V.g20364.t1	89	91
V.g17285.t1__Cnig_chr_V.g20365.t1	1	0
V.g17287.t1__Cnig_chr_V.g20367.t2	0	0
V.g17288.t1__Cnig_chr_V.g20369.t1	0	1
V.g17289.t2__Cnig_chr_V.g20203.t1	133	1
V.g17291.t2__Cnig_chr_V.g20204.t2	659	675
V.g17292.t2__Cnig_chr_V.g20370.t1	269	300
V.g17293.t1__Cnig_chr_V.g20376.t1	12	13
V.g17298.t1__Cnig_chr_V.g20378.t1	173	78
V.g17302.t1__Cnig_chr_V.g20381.t1	346	130
V.g17303.t1__Cnig_chr_V.g20382.t1	1	0
V.g17304.t1__Cnig_chr_V.g20383.t2	2	0
V.g17306.t1__Cnig_chr_V.g20385.t1	0	0
V.g17307.t2__Cnig_chr_V.g20386.t3	0	0
V.g17310.t1__Cnig_chr_V.g20387.t1	0	0
V.g17311.t1__Cnig_chr_V.g20388.t1	0	0
V.g17312.t1__Cnig_chr_V.g20389.t2	0	0
V.g17313.t3__Cnig_chr_V.g20390.t1	0	0
V.g17314.t1__Cnig_chr_V.g20392.t1	0	0
V.g17315.t1__Cnig_chr_V.g20393.t1	0	0
V.g17320.t1__Cnig_chr_V.g20399.t1	2	2
V.g17321.t1__Cnig_chr_V.g20400.t1	2	3
V.g17322.t1__Cnig_chr_V.g20401.t1	3	3
V.g17323.t2__Cnig_chr_V.g20403.t2	211	205
V.g17324.t1__Cnig_chr_V.g20404.t1	597	601
V.g17325.t1__Cnig_chr_V.g20405.t2	34	33
V.g17326.t3__Cnig_chr_V.g20406.t1	53	51
V.g17327.t2__Cnig_chr_V.g20407.t1	83	179
V.g17328.t3__Cnig_chr_V.g20408.t3	211	210
V.g17329.t1__Cnig_chr_V.g20409.t1	576	564
V.g17330.t1__Cnig_chr_V.g20410.t2	174	176
V.g17331.t1__Cnig_chr_V.g20411.t1	3	4
V.g17332.t1__Cnig_chr_V.g20412.t1	1836	1831
V.g17333.t1__Cnig_chr_V.g20413.t1	3	1
V.g17334.t1__Cnig_chr_V.g20414.t1	3	1
V.g17335.t1__Cnig_chr_V.g20415.t1	2	1
V.g17338.t1__Cnig_chr_V.g20417.t1	0	0
V.g17339.t1__Cnig_chr_V.g20418.t1	1	1
V.g17340.t1__Cnig_chr_V.g20419.t1	51	51
V.g17341.t2__Cnig_chr_V.g20420.t1	19	1
V.g17343.t1__Cnig_chr_V.g20423.t1	140	240
V.g17344.t1__Cnig_chr_V.g20424.t1	430	285
V.g17345.t1__Cnig_chr_V.g20425.t1	1535	1494
V.g17346.t1__Cnig_chr_V.g20426.t1	2737	2726
V.g17347.t1__Cnig_chr_V.g20427.t1	9	8
V.g17348.t1__Cnig_chr_V.g20428.t1	1	0
V.g17350.t1__Cnig_chr_V.g20429.t1	1	1
V.g17351.t1__Cnig_chr_V.g20430.t1	183	173
V.g17352.t2__Cnig_chr_V.g20431.t1	510	508
V.g17353.t1__Cnig_chr_V.g20432.t1	7	7
V.g17354.t1__Cnig_chr_V.g20433.t1	0	0
V.g17355.t2__Cnig_chr_V.g20434.t1	0	0
V.g17356.t1__Cnig_chr_V.g20435.t1	0	0
V.g17357.t2__Cnig_chr_V.g20436.t2	0	0
V.g17358.t1__Cnig_chr_V.g20437.t1	3	2
V.g17359.t1__Cnig_chr_V.g20438.t2	15	16
V.g17360.t3__Cnig_chr_V.g20439.t1	135	124
V.g17361.t2__Cnig_chr_V.g20442.t1	3	3
V.g17363.t1__Cnig_chr_V.g20444.t1	145	61
V.g17364.t1__Cnig_chr_V.g20446.t1	0	0
V.g17365.t1__Cnig_chr_V.g20447.t1	39	12
V.g17366.t1__Cnig_chr_V.g20448.t1	4	3
V.g17367.t1__Cnig_chr_V.g20450.t1	3	3
V.g17368.t1__Cnig_chr_V.g20452.t1	0	0
V.g17371.t2__Cnig_chr_V.g20458.t3	1014	289
V.g17372.t1__Cnig_chr_V.g20459.t1	17	16
V.g17373.t1__Cnig_chr_V.g20460.t1	4	3
V.g17374.t3__Cnig_chr_V.g20464.t1	1599	44
V.g17375.t1__Cnig_chr_V.g20466.t2	1	0
V.g17376.t1__Cnig_chr_V.g20467.t1	1	0
V.g17378.t1__Cnig_chr_V.g20470.t1	7	6
V.g17381.t2__Cnig_chr_V.g20472.t2	80	76
V.g17383.t1__Cnig_chr_V.g20475.t1	0	1
V.g17384.t1__Cnig_chr_V.g20476.t1	10	11
V.g17385.t1__Cnig_chr_V.g20477.t1	8	8
V.g17386.t2__Cnig_chr_V.g20478.t1	506	501
V.g17387.t1__Cnig_chr_V.g20479.t1	1	1
V.g17389.t1__Cnig_chr_V.g20480.t1	0	1
V.g17392.t1__Cnig_chr_V.g20481.t2	3	4
V.g17393.t1__Cnig_chr_V.g20482.t1	0	0
V.g17394.t1__Cnig_chr_V.g20483.t2	0	0
V.g17396.t1__Cnig_chr_V.g20491.t1	84	85
V.g17397.t1__Cnig_chr_V.g20490.t1	1	1
V.g17398.t1__Cnig_chr_V.g20488.t2	8929	8931
V.g17399.t1__Cnig_chr_V.g20487.t1	457	453
V.g17400.t1__Cnig_chr_V.g20486.t1	10	4
V.g17401.t1__Cnig_chr_V.g20485.t1	0	0
V.g17402.t1__Cnig_chr_V.g20484.t1	0	0
V.g17403.t2__Cnig_chr_V.g20493.t1	228	241
V.g17405.t2__Cnig_chr_V.g20495.t2	29	30
V.g17406.t3__Cnig_chr_V.g20496.t2	737	741
V.g17407.t2__Cnig_chr_V.g20497.t2	852	1009
V.g17409.t1__Cnig_chr_V.g20499.t2	0	1
V.g17410.t1__Cnig_chr_V.g20500.t1	27	26
V.g17411.t3__Cnig_chr_V.g20502.t1	3	1
V.g17412.t1__Cnig_chr_V.g20503.t1	292	292
V.g17413.t1__Cnig_chr_V.g20504.t1	210	206
V.g17414.t1__Cnig_chr_V.g20505.t1	3	2
V.g17415.t1__Cnig_chr_V.g20506.t3	1	0
V.g17416.t1__Cnig_chr_V.g20507.t1	396	392
V.g17417.t1__Cnig_chr_V.g20508.t1	454	442
V.g17418.t1__Cnig_chr_V.g20509.t1	0	3
V.g17420.t2__Cnig_chr_V.g20511.t1	7	7
V.g17422.t2__Cnig_chr_V.g20512.t3	22	24
V.g17425.t3__Cnig_chr_V.g20520.t3	5	5
V.g17426.t1__Cnig_chr_V.g20521.t1	967	967
V.g17427.t1__Cnig_chr_V.g20522.t1	874	873
V.g17428.t1__Cnig_chr_V.g20523.t1	0	2
V.g17430.t1__Cnig_chr_V.g20526.t1	60	61
V.g17431.t1__Cnig_chr_V.g20544.t2	25	58
V.g17434.t1__Cnig_chr_V.g20532.t1	1	1
V.g17436.t1__Cnig_chr_V.g20533.t1	0	0
V.g17437.t1__Cnig_chr_V.g20534.t1	26	24
V.g17438.t1__Cnig_chr_V.g20535.t1	0	0
V.g17439.t1__Cnig_chr_V.g20536.t1	11	11
V.g17440.t1__Cnig_chr_V.g20537.t1	29	29
V.g17441.t1__Cnig_chr_V.g20538.t1	11	9
V.g17442.t1__Cnig_chr_V.g20539.t1	4	2
V.g17443.t1__Cnig_chr_V.g20540.t1	5	6
V.g17444.t1__Cnig_chr_V.g20541.t1	4	3
V.g17445.t2__Cnig_chr_V.g20542.t1	60	58
V.g17447.t1__Cnig_chr_V.g20528.t1	84	61
V.g17448.t1__Cnig_chr_V.g20545.t2	7	9
V.g17449.t1__Cnig_chr_V.g20546.t1	656	664
V.g17450.t1__Cnig_chr_V.g20547.t1	263	269
V.g17451.t1__Cnig_chr_V.g20548.t1	876	878
V.g17453.t1__Cnig_chr_V.g20551.t1	44	45
V.g17454.t1__Cnig_chr_V.g20553.t1	481	483
V.g17455.t1__Cnig_chr_V.g20554.t1	36	36
V.g17456.t2__Cnig_chr_V.g20555.t1	534	535
V.g17457.t1__Cnig_chr_V.g20556.t2	414	428
V.g17458.t1__Cnig_chr_V.g20557.t1	257	257
V.g17459.t1__Cnig_chr_V.g20558.t1	10	10
V.g17460.t1__Cnig_chr_V.g20559.t1	316	307
V.g17461.t2__Cnig_chr_V.g20560.t3	1	0
V.g17462.t1__Cnig_chr_V.g20561.t2	0	0
V.g17464.t1__Cnig_chr_V.g20562.t1	1	1
V.g17465.t1__Cnig_chr_V.g20563.t1	0	0
V.g17466.t1__Cnig_chr_V.g20564.t2	1	1
V.g17467.t1__Cnig_chr_V.g20565.t1	290	355
V.g17468.t1__Cnig_chr_V.g20566.t1	130	146
V.g17469.t1__Cnig_chr_V.g20567.t1	929	945
V.g17470.t1__Cnig_chr_V.g20568.t1	547	554
V.g17471.t1__Cnig_chr_V.g20569.t2	26	24
V.g17472.t1__Cnig_chr_V.g20570.t1	0	0
V.g17480.t1__Cnig_chr_V.g20580.t1	7	9
V.g17481.t1__Cnig_chr_V.g20581.t1	0	0
V.g17482.t1__Cnig_chr_V.g20592.t1	0	0
V.g17484.t1__Cnig_chr_V.g20590.t1	49	37
V.g17485.t1__Cnig_chr_V.g20591.t1	0	0
V.g17488.t1__Cnig_chr_V.g20594.t1	0	0
V.g17490.t1__Cnig_chr_V.g20596.t1	127	126
V.g17492.t2__Cnig_chr_V.g20598.t1	1	0
V.g17493.t1__Cnig_chr_V.g20601.t1	0	0
V.g17496.t1__Cnig_chr_V.g20602.t1	0	0
V.g17504.t1__Cnig_chr_V.g20622.t1	0	0
V.g17507.t1__Cnig_chr_V.g20624.t1	0	0
V.g17508.t1__Cnig_chr_V.g20626.t1	2	2
V.g17515.t1__Cnig_chr_V.g20629.t1	0	0
V.g17516.t1__Cnig_chr_V.g20631.t1	0	1
V.g17517.t1__Cnig_chr_V.g20632.t1	0	0
V.g17518.t1__Cnig_chr_V.g20633.t1	2	2
V.g17519.t2__Cnig_chr_V.g20634.t1	0	0
V.g17520.t1__Cnig_chr_V.g20636.t1	1	0
V.g17521.t2__Cnig_chr_V.g20638.t1	275	275
V.g17523.t1__Cnig_chr_V.g20640.t1	0	1
V.g17524.t1__Cnig_chr_V.g20641.t3	0	0
V.g17525.t1__Cnig_chr_V.g20642.t1	0	0
V.g17526.t1__Cnig_chr_V.g20643.t2	6	5
V.g17533.t1__Cnig_chr_V.g20657.t2	0	0
V.g17538.t1__Cnig_chr_V.g20662.t2	1	0
V.g17539.t1__Cnig_chr_V.g20664.t1	7	5
V.g17540.t1__Cnig_chr_V.g20665.t1	1	1
V.g17542.t1__Cnig_chr_V.g20669.t2	1	1
V.g17543.t1__Cnig_chr_V.g20672.t1	0	0
V.g17544.t1__Cnig_chr_V.g20673.t1	0	0
V.g17545.t1__Cnig_chr_V.g20674.t1	0	0
V.g17546.t1__Cnig_chr_V.g20675.t1	0	0
V.g17551.t3__Cnig_chr_V.g20681.t1	0	0
V.g17552.t1__Cnig_chr_V.g20682.t2	0	2
V.g17553.t1__Cnig_chr_V.g20683.t1	39	57
V.g17556.t1__Cnig_chr_V.g20685.t1	0	0
V.g17557.t1__Cnig_chr_V.g20686.t1	7	6
V.g17559.t1__Cnig_chr_V.g20689.t1	3	2
V.g17560.t1__Cnig_chr_V.g20690.t3	3	0
V.g17561.t1__Cnig_chr_V.g20691.t1	463	433
V.g17562.t1__Cnig_chr_V.g20692.t1	31	30
V.g17563.t1__Cnig_chr_V.g20693.t1	3	2
V.g17565.t1__Cnig_chr_V.g20697.t1	3	3
V.g17566.t1__Cnig_chr_V.g20699.t1	0	0
V.g17567.t1__Cnig_chr_V.g20700.t1	0	1
V.g17571.t1__Cnig_chr_V.g20707.t1	1	1
V.g17573.t1__Cnig_chr_V.g20710.t1	9	8
V.g17574.t2__Cnig_chr_V.g20711.t1	404	283
V.g17577.t2__Cnig_chr_V.g20713.t2	250	299
V.g17578.t3__Cnig_chr_V.g20714.t1	186	227
V.g17579.t1__Cnig_chr_V.g20705.t1	100	40
V.g17581.t1__Cnig_chr_V.g20728.t1	67	68
V.g17589.t1__Cnig_chr_V.g20727.t1	2	2
V.g17590.t1__Cnig_chr_V.g20725.t1	63	66
V.g17595.t1__Cnig_chr_V.g20719.t1	543	371
V.g17596.t1__Cnig_chr_V.g20718.t1	1	0
V.g17597.t2__Cnig_chr_V.g20717.t3	4	9
V.g17598.t1__Cnig_chr_V.g20729.t2	13	13
V.g17599.t1__Cnig_chr_V.g20730.t1	1	10
V.g17600.t2__Cnig_chr_V.g20731.t1	22	60
V.g17601.t1__Cnig_chr_V.g20732.t2	5	5
V.g17602.t1__Cnig_chr_V.g20733.t2	102	103
V.g17603.t4__Cnig_chr_V.g20736.t2	49	64
V.g17605.t1__Cnig_chr_V.g20740.t2	42	40
V.g17606.t2__Cnig_chr_V.g20741.t2	445	435
V.g17607.t1__Cnig_chr_V.g20742.t1	3	3
V.g17608.t2__Cnig_chr_V.g20743.t2	928	931
V.g17609.t2__Cnig_chr_V.g20744.t1	786	762
V.g17610.t1__Cnig_chr_V.g20746.t2	0	1
V.g17611.t1__Cnig_chr_V.g20748.t1	2	1
V.g17613.t1__Cnig_chr_V.g20752.t1	2	1
V.g17614.t1__Cnig_chr_V.g20754.t1	894	860
V.g17615.t1__Cnig_chr_V.g20755.t2	0	0
V.g17616.t1__Cnig_chr_V.g20756.t1	0	0
V.g17617.t2__Cnig_chr_V.g20758.t1	2	2
V.g17618.t2__Cnig_chr_V.g20759.t1	0	0
V.g17619.t2__Cnig_chr_V.g20760.t1	196	114
V.g17621.t1__Cnig_chr_V.g20763.t2	30	28
V.g17624.t1__Cnig_chr_V.g20766.t1	23	23
V.g17625.t1__Cnig_chr_V.g20767.t1	7	7
V.g17627.t2__Cnig_chr_V.g20772.t1	3	9
V.g17628.t1__Cnig_chr_V.g20773.t1	6	0
V.g17630.t1__Cnig_chr_V.g20776.t1	17	17
V.g17633.t1__Cnig_chr_V.g20780.t1	70	65
V.g17635.t1__Cnig_chr_V.g20782.t1	8	7
V.g17636.t1__Cnig_chr_V.g20784.t1	1	1
V.g17637.t1__Cnig_chr_V.g20785.t1	26	29
V.g17638.t1__Cnig_chr_V.g20786.t1	39	45
V.g17639.t1__Cnig_chr_V.g20787.t1	40	49
V.g17640.t1__Cnig_chr_V.g20788.t1	180	143
V.g17641.t1__Cnig_chr_V.g20789.t1	299	301
V.g17642.t1__Cnig_chr_V.g20790.t1	4	3
V.g17645.t1__Cnig_chr_V.g20791.t1	0	0
V.g17649.t2__Cnig_chr_V.g20795.t2	1	0
V.g17650.t1__Cnig_chr_V.g20796.t3	8	7
V.g17651.t1__Cnig_chr_V.g20797.t1	481	487
V.g17653.t3__Cnig_chr_V.g20799.t1	23	12
V.g17654.t1__Cnig_chr_V.g20800.t1	22	16
V.g17655.t3__Cnig_chr_V.g20801.t1	3680	2541
V.g17656.t1__Cnig_chr_V.g20803.t2	134	134
V.g17657.t1__Cnig_chr_V.g20807.t2	23	16
V.g17660.t1__Cnig_chr_V.g20813.t1	3	7
V.g17663.t1__Cnig_chr_V.g20814.t2	5	4
V.g17668.t1__Cnig_chr_V.g20837.t2	0	0
V.g17669.t1__Cnig_chr_V.g20838.t1	36	31
V.g17670.t1__Cnig_chr_V.g20840.t1	3	5
V.g17671.t1__Cnig_chr_V.g20841.t1	224	226
V.g17674.t3__Cnig_chr_V.g20843.t2	0	0
V.g17676.t1__Cnig_chr_V.g20844.t2	0	0
V.g17678.t1__Cnig_chr_V.g20855.t1	0	0
V.g17679.t1__Cnig_chr_V.g20856.t1	0	0
V.g17680.t1__Cnig_chr_V.g20857.t1	0	1
V.g17681.t1__Cnig_chr_V.g20858.t1	9	8
V.g17683.t1__Cnig_chr_V.g20859.t1	7	1
V.g17687.t2__Cnig_chr_V.g20861.t1	0	0
V.g17688.t1__Cnig_chr_V.g20862.t1	240	233
V.g17691.t2__Cnig_chr_V.g20863.t1	6	7
V.g17693.t1__Cnig_chr_V.g20870.t2	1	0
V.g17699.t1__Cnig_chr_V.g20876.t1	5	4
V.g17700.t1__Cnig_chr_V.g20877.t1	2	2
V.g17703.t1__Cnig_chr_V.g20881.t1	20	19
V.g17707.t1__Cnig_chr_V.g20885.t1	0	1
V.g17708.t1__Cnig_chr_V.g20886.t1	0	0
V.g17717.t1__Cnig_chr_V.g20894.t1	0	0
V.g17718.t1__Cnig_chr_V.g20896.t1	12	16
V.g17721.t1__Cnig_chr_V.g20900.t1	0	0
V.g17724.t1__Cnig_chr_V.g20904.t1	1	0
V.g17726.t1__Cnig_chr_V.g20906.t1	0	0
V.g17729.t1__Cnig_chr_V.g20908.t1	0	0
V.g17734.t1__Cnig_chr_V.g20917.t1	0	1
V.g17736.t1__Cnig_chr_V.g20919.t1	0	0
V.g17739.t1__Cnig_chr_V.g20921.t1	13	7
V.g17740.t1__Cnig_chr_V.g20922.t1	1	0
V.g17741.t1__Cnig_chr_V.g20923.t2	0	0
V.g17742.t2__Cnig_chr_V.g20924.t2	0	0
V.g17746.t1__Cnig_chr_V.g20932.t1	0	0
V.g17752.t1__Cnig_chr_V.g20948.t1	1	2
V.g17755.t1__Cnig_chr_V.g20959.t2	0	5
V.g17763.t3__Cnig_chr_V.g20972.t1	0	0
V.g17765.t1__Cnig_chr_V.g20974.t1	8	12
V.g17767.t1__Cnig_chr_V.g20975.t1	23	19
V.g17768.t1__Cnig_chr_V.g20977.t1	3	6
V.g17769.t1__Cnig_chr_V.g20978.t2	0	0
V.g17775.t2__Cnig_chr_V.g20991.t2	0	0
V.g17776.t1__Cnig_chr_V.g20995.t1	0	0
V.g17777.t1__Cnig_chr_V.g20996.t1	0	0
V.g17778.t1__Cnig_chr_V.g20998.t1	0	1
V.g17779.t1__Cnig_chr_V.g21002.t1	1	0
V.g17783.t1__Cnig_chr_V.g21010.t2	0	0
V.g17784.t1__Cnig_chr_V.g21011.t1	862	854
V.g17785.t1__Cnig_chr_V.g21013.t1	0	0
V.g17786.t1__Cnig_chr_V.g21015.t1	0	0
V.g17787.t1__Cnig_chr_V.g21016.t1	0	0
V.g17788.t1__Cnig_chr_V.g21017.t2	30	29
V.g17789.t3__Cnig_chr_V.g21018.t1	9	11
V.g17790.t1__Cnig_chr_V.g21019.t1	718	717
V.g17791.t3__Cnig_chr_V.g21021.t1	2	2
V.g17792.t1__Cnig_chr_V.g21022.t2	2	2
V.g17794.t1__Cnig_chr_V.g21023.t1	0	0
V.g17799.t1__Cnig_chr_V.g21034.t1	14	13
V.g17801.t1__Cnig_chr_V.g21040.t2	0	0
V.g17803.t1__Cnig_chr_V.g21042.t2	1	1
V.g17805.t1__Cnig_chr_V.g21043.t1	1	2
