,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
X.g18705.t1__Cnig_chr_X.g22356.t2,18.1164387692154,4.86808089411469,0.833579298835861,5.83997335456054,5.22091717273642e-09,1.88248515778671e-08
X.g18706.t1__Cnig_chr_X.g22357.t1,280.23514748625,5.55807480884223,0.303812144408177,18.2944457986342,9.16281737009445e-75,2.59702056562365e-73
X.g18707.t1__Cnig_chr_X.g22358.t1,112.951499802918,4.80651686911598,0.354196032228937,13.5702165799792,6.01440600393558e-42,7.4270287184469e-41
X.g18708.t2__Cnig_chr_X.g22359.t2,408.175679938152,3.68879929135961,0.238500046966019,15.4666606496945,5.82514317577256e-54,9.97665539137027e-53
X.g18709.t1__Cnig_chr_X.g22360.t3,5348.64083203262,4.62148885964355,0.124013298658054,37.2660747649859,5.81889603323077e-304,6.1022315093104e-301
X.g18710.t1__Cnig_chr_X.g22361.t2,1199.38306547373,2.54123673457677,0.249091484735687,10.2020217081017,1.94187530489327e-24,1.42868785923421e-23
X.g18712.t1__Cnig_chr_X.g22362.t1,1120.46888645287,3.41783306876676,0.125173632657411,27.3047365983303,3.72641457511581e-164,7.4709132209638e-162
X.g18713.t1__Cnig_chr_X.g22363.t1,190.928129539442,5.33192259967602,0.308579920467461,17.2789032792503,6.7825457179605e-67,1.62221834689395e-65
X.g18714.t1__Cnig_chr_X.g22364.t1,434.122129152532,3.34776245659081,0.183815061251724,18.2126667629604,4.09505652864586e-74,1.14401446014404e-72
X.g18715.t3__Cnig_chr_X.g22365.t3,215.23405033765,5.16033448436002,0.354387836634863,14.5612629749391,4.95341217883158e-48,7.20702969413137e-47
X.g18717.t1__Cnig_chr_X.g22366.t1,6.07951918938249,-0.515765054910352,0.998314446933872,-0.516635872088623,0.605410369527296,0.683655523174732
X.g18718.t1__Cnig_chr_X.g22368.t2,11.7868554760148,1.53870509830776,0.858200614390616,1.79294336604542,0.0729819802182534,0.111730863146036
X.g18719.t1__Cnig_chr_X.g22369.t1,1444.53233098926,3.07983357829139,0.163519923059921,18.8346075552078,3.93029606737164e-79,1.2261264596448e-77
X.g18720.t1__Cnig_chr_X.g22370.t2,2029.41427154921,3.26042873042514,0.228891104962135,14.2444536276956,4.85328893697957e-46,6.62311191970395e-45
X.g18721.t1__Cnig_chr_X.g22371.t2,563.971484112682,6.98928927173661,0.36234114702771,19.2892508319021,6.61245335752447e-83,2.27645395512957e-81
X.g18724.t1__Cnig_chr_X.g22401.t1,420.843822451532,4.06269270397788,0.249276714627677,16.2979230131702,1.02103236017337e-59,2.01443330915247e-58
X.g18726.t2__Cnig_chr_X.g22374.t3,608.608991672655,5.04048906170247,0.196758127420481,25.6176917710277,9.69083007868776e-145,1.2826707423568e-142
X.g18727.t1__Cnig_chr_X.g22375.t3,1440.37958239329,6.41288701805251,0.221927090657055,28.8963686184774,1.32619113303633e-183,3.68978851360905e-181
X.g18728.t2__Cnig_chr_X.g22376.t1,362.938041885034,1.74316873180289,0.324566687593303,5.37075676104862,7.8406908413966e-08,2.58756083855628e-07
X.g18729.t1__Cnig_chr_X.g22378.t1,734.410806262972,6.12690886374378,0.2725781011622,22.4776269172772,6.87157369459183e-112,4.2776330675055e-110
X.g18730.t1__Cnig_chr_X.g22379.t1,1754.27671901578,6.25089700202178,0.260278883247308,24.0161511530783,1.88571009804885e-127,1.8902857181397e-125
X.g18731.t1__Cnig_chr_X.g22380.t1,1326.94781884287,4.93805592091822,0.364746420181657,13.5383259373975,9.28815452851374e-42,1.13260653566393e-40
X.g18732.t2__Cnig_chr_X.g22381.t3,13019.2793348245,1.98682758218226,0.128397575295559,15.4740272751162,5.19526207540111e-54,8.92027806976616e-53
X.g18733.t1__Cnig_chr_X.g22382.t1,93.5199012036858,4.58183114186523,0.407436389670064,11.2455128163086,2.43676395301792e-29,2.08409052518779e-28
X.g18734.t2__Cnig_chr_X.g22383.t2,2906.00922424307,5.1940243072922,0.165989129351966,31.2913521961953,6.11828626622726e-215,2.52759383840837e-212
X.g18735.t1__Cnig_chr_X.g22384.t1,193.076183179612,5.49834227529886,0.483684861638902,11.3676129053708,6.06228763371378e-30,5.30810323124084e-29
X.g18736.t2__Cnig_chr_X.g22385.t2,1183.48299611384,3.32308124408895,0.192823681555637,17.2337817496246,1.48141467099664e-66,3.51236977559951e-65
X.g18737.t4__Cnig_chr_X.g22386.t1,541.804823771918,4.22675505537642,0.188858554755486,22.3805326735067,6.09125724930751e-111,3.64219781051795e-109
X.g18738.t1__Cnig_chr_X.g22392.t2,893.724840529093,0.618994988757823,0.224837411356242,2.75307825785746,0.00590377819121944,0.0111631356561574
X.g18739.t3__Cnig_chr_X.g22394.t1,23.0860573132,5.19063348960916,0.826957229928333,6.2767859107526,3.45643492561249e-10,1.34249508093661e-09
X.g18740.t1__Cnig_chr_X.g22395.t1,437.736271440163,3.65948573867809,0.242277580318624,15.1045166204212,1.51211189770593e-51,2.41106684227192e-50
X.g18741.t1__Cnig_chr_X.g22396.t1,374.170621367334,1.96935138340185,0.168742068670723,11.6707789522527,1.79769630158301e-31,1.64815021381851e-30
X.g18742.t2__Cnig_chr_X.g22397.t2,36.8890813476835,4.10990861193778,0.532294595578406,7.72111655101785,1.15315046896813e-14,5.7001088990002e-14
X.g18743.t1__Cnig_chr_X.g22398.t1,648.324610948482,3.58722236950016,0.156874692048962,22.8668010285595,9.94624691373987e-116,7.02576083808371e-114
X.g18744.t2__Cnig_chr_X.g22399.t1,280.834131043465,2.02796425013656,0.218306730549918,9.28951775800999,1.54988944062266e-20,9.85524381716825e-20
X.g18745.t3__Cnig_chr_X.g22400.t1,20.1796994430195,5.43530409349134,0.955096509978037,5.6908427962074,1.26413852327592e-08,4.43603616160119e-08
X.g18747.t1__Cnig_chr_X.g22403.t1,2430.76317505779,4.4362618718289,0.220710727887224,20.0998923536498,7.39538504639332e-90,3.00959057723821e-88
X.g18748.t1__Cnig_chr_X.g22404.t1,5.54512048231196,-0.493794972533038,1.15061875485753,-0.429156026223629,0.667809682013322,0.737425027935171
X.g18749.t1__Cnig_chr_X.g22405.t1,0,NA,NA,NA,NA,NA
X.g18750.t1__Cnig_chr_X.g22406.t1,83.5816172164099,2.46064256020727,0.281605366887761,8.73791074155205,2.37461000921306e-18,1.39358838810166e-17
X.g18751.t2__Cnig_chr_X.g22408.t1,347.847167441551,1.87918895143298,0.311770108303384,6.02748275535235,1.66533013126403e-09,6.19804686855653e-09
X.g18752.t2__Cnig_chr_X.g22410.t1,498.498062089064,3.42943462285618,0.223738263363311,15.3278861259748,4.97928484144415e-53,8.30876257569254e-52
X.g18753.t1__Cnig_chr_X.g22411.t1,3177.36275551902,4.55662915530658,0.430174846537091,10.592504866306,3.22835440442012e-26,2.51354400887832e-25
X.g18754.t1__Cnig_chr_X.g22412.t1,269.52891919664,5.7251904762581,0.659263705173464,8.68421912404794,3.81353025097475e-18,2.21610647534266e-17
X.g18755.t1__Cnig_chr_X.g22413.t2,90.1677178418588,7.66029910745266,0.866150535094048,8.84407363048144,9.22907443589403e-19,5.50393577360207e-18
X.g18757.t1__Cnig_chr_X.g22414.t1,40.9641562438449,4.01606528142927,0.471380244878052,8.51979972658431,1.59829461241657e-17,9.04506037819638e-17
X.g18760.t2__Cnig_chr_X.g22416.t2,45.9985708162912,5.20000059574002,0.647571783551181,8.02999872419401,9.74736795879176e-16,5.08362155249457e-15
X.g18762.t1__Cnig_chr_X.g22418.t3,120.279157513846,0.99463838063701,0.238484984822898,4.17065410376105,3.03726581435002e-05,7.86159955326255e-05
X.g18763.t1__Cnig_chr_X.g22419.t1,905.529088324745,2.096086383887,0.157467620139131,13.3112215834277,1.99197922772022e-40,2.35326280862303e-39
X.g18764.t1__Cnig_chr_X.g22420.t1,107.753695926423,2.11133275465952,0.223822548333762,9.43306548145953,3.98275450004065e-21,2.59421366932891e-20
X.g18765.t1__Cnig_chr_X.g22421.t1,19.6520020289707,0.595721003162861,0.483097551053664,1.23312776449303,0.217528100283658,0.291112259857377
X.g18768.t2__Cnig_chr_X.g22425.t1,970.716853977068,4.17749925779804,0.343387057939752,12.1655699048826,4.74124720934417e-34,4.680479594858e-33
X.g18769.t1__Cnig_chr_X.g22427.t1,104.105297535055,2.51265382017148,0.300228025588721,8.36915146493865,5.80346143308108e-17,3.19155263078638e-16
X.g18770.t1__Cnig_chr_X.g22428.t1,9.10421236140828,4.93922293480147,1.18877881401199,4.15487126501875,3.25470738878324e-05,8.39414033887285e-05
X.g18772.t1__Cnig_chr_X.g22429.t1,431.727220968021,5.09321060477664,0.229102520685065,22.2311417157125,1.7171148417123e-109,1.01339509251359e-107
X.g18776.t1__Cnig_chr_X.g22432.t1,887.482152030325,1.74332507929494,0.19774597143426,8.81598278159867,1.18639718059396e-18,7.04449162153201e-18
X.g18777.t3__Cnig_chr_X.g22433.t2,10.8624866545364,4.05881915937304,0.966879472822343,4.19785430703711,2.69455884892461e-05,7.01717684572859e-05
X.g18778.t1__Cnig_chr_X.g22434.t1,93.8148752235243,0.563570783847873,0.229778949868304,2.45266498158721,0.0141802336508347,0.025158657647297
X.g18779.t1__Cnig_chr_X.g22435.t1,3096.56315217919,2.64008302201103,0.193925861969436,13.6138779799629,3.31193089509413e-42,4.12719871049527e-41
X.g18780.t1__Cnig_chr_X.g22436.t1,1053.63648994955,1.58830107300805,0.12282878880854,12.9310163229226,3.00815892917256e-38,3.32605277221489e-37
X.g18781.t1__Cnig_chr_X.g22437.t1,3714.00817968039,4.96169514994329,0.235297797386298,21.0868746119092,1.04971646985643e-98,5.18506689621477e-97
X.g18783.t1__Cnig_chr_X.g22439.t1,13.7569595237157,1.55854559085862,0.575125792388189,2.70992122329762,0.00672991902083829,0.0125959618356794
X.g18784.t1__Cnig_chr_X.g22440.t1,8.27094539719668,5.59590009371566,1.36922410799206,4.08691320949784,4.37150558217939e-05,0.000110857023068921
X.g18785.t1__Cnig_chr_X.g22441.t1,13.0973622999379,1.3843176381091,0.839314209774737,1.64934374038614,0.0990772334348475,0.146769523352958
X.g18786.t2__Cnig_chr_X.g22442.t1,47.8341486273994,2.84367860696689,0.38510644073446,7.38413671177127,1.53445718025587e-13,7.15922475647784e-13
X.g18788.t1__Cnig_chr_X.g22445.t1,3.80403252929842,-0.382052998476619,0.999897443603223,-0.382092184474296,0.70239298871116,0.766916836064331
X.g18791.t3__Cnig_chr_X.g22447.t3,57.8945394954831,8.46084615971671,1.21864318975118,6.94284121133456,3.84291300519538e-12,1.67435068711501e-11
X.g18796.t1__Cnig_chr_X.g22452.t1,0.991384255812993,1.26500662800434,2.55516104199897,0.495079021326456,0.620544341681594,0.696645246658582
X.g18798.t1__Cnig_chr_X.g22454.t1,3.54665851082073,4.41318700593105,1.69123732244146,2.60944277149714,0.00906898138688592,0.0166582354146343
X.g18799.t1__Cnig_chr_X.g22455.t1,4.20671290604257,0.527230080300032,1.22953569503845,0.428804208310151,0.668065716058124,0.73764800413221
X.g18801.t3__Cnig_chr_X.g22456.t1,31.6275659069747,2.77769504190014,0.48457844524094,5.732188604714,9.91429393332186e-09,3.50795663620495e-08
X.g18802.t3__Cnig_chr_X.g22458.t1,8.13769331153336,1.32900039670729,0.658667790038112,2.01770971164446,0.0436215028003101,0.0703444461410726
X.g18805.t1__Cnig_chr_X.g22462.t1,74.3655616587907,1.72943944255831,0.24526967853391,7.05117506940101,1.77413107955304e-12,7.87841335750701e-12
X.g18806.t1__Cnig_chr_X.g22463.t1,98.6301945838088,2.04874652954827,0.422543650694061,4.8486032772781,1.24333794646649e-06,3.70096642449295e-06
X.g18807.t1__Cnig_chr_X.g22464.t1,77.6015129804579,3.30410420010674,0.302812380591491,10.9113907220463,1.01688637132246e-27,8.2814885903459e-27
X.g18808.t2__Cnig_chr_X.g22467.t1,361.423625780874,5.39995237823981,0.433779242287202,12.4486186793248,1.42286396066038e-35,1.4684257665165e-34
X.g18812.t1__Cnig_chr_X.g22474.t1,1.85527804650057,2.34757309336696,1.62219896850114,1.44715484287112,0.147853560723429,0.208382879493695
X.g18813.t1__Cnig_chr_X.g22476.t1,434.789940925641,-0.272375355563407,0.280947399098899,-0.969488795543272,0.33230136787652,0.417382029506228
X.g18814.t1__Cnig_chr_X.g22477.t1,1152.25600996317,1.53477355192056,0.154596844969581,9.92758650554963,3.15806787373788e-23,2.22271240695243e-22
X.g18815.t1__Cnig_chr_X.g22478.t2,581.503423151745,2.10978910145324,0.158727303011389,13.2919104742923,2.57907949781809e-40,3.03894475313345e-39
X.g18816.t3__Cnig_chr_X.g22479.t1,24.9328519627358,1.16242405122186,0.399722131159783,2.90808029029846,0.00363654957447167,0.00711803020082875
X.g18818.t1__Cnig_chr_X.g22481.t1,391.716698218384,1.63597085564603,0.177558532283434,9.21369891160485,3.15076077264118e-20,1.97581976142673e-19
X.g18819.t1__Cnig_chr_X.g22482.t1,184.069655955824,1.44180252719751,0.299088836575667,4.82064975645704,1.4309139093042e-06,4.23434975592451e-06
X.g18822.t1__Cnig_chr_X.g22484.t1,1.6533491339793,4.27259590173298,1.8289749900971,2.33606032059855,0.0194880979503086,0.0337415848814525
X.g18823.t1__Cnig_chr_X.g22485.t2,22.5641418733583,-0.435239837621725,0.699436761165658,-0.622271893310796,0.533763099483196,0.618511885699482
X.g18826.t1__Cnig_chr_X.g22487.t1,35.1880095400995,1.0589157532201,0.491122392617647,2.15611376947435,0.0310747825740697,0.0517584008347333
X.g18827.t2__Cnig_chr_X.g22492.t2,817.588323892099,1.95325039727502,0.144084938441524,13.5562427162901,7.2769198982271e-42,8.92945535306301e-41
X.g18829.t1__Cnig_chr_X.g22493.t1,177.912663129137,2.80294131475484,0.227558750525118,12.317440257897,7.29739619129914e-35,7.39118887637304e-34
X.g18830.t1__Cnig_chr_X.g22494.t1,1937.42753810311,3.45951017097867,0.297753324677646,11.6187121494748,3.31089425125913e-31,3.01317899381948e-30
X.g18831.t1__Cnig_chr_X.g22495.t1,553.12495665051,4.00364948488642,0.283532881080584,14.1205826626808,2.83636435067928e-45,3.77250294564006e-44
X.g18832.t1__Cnig_chr_X.g22496.t2,7.58175021476216,4.02741727350192,1.03604551057415,3.88729764512953,0.00010136642862845,0.000245763564199122
X.g18834.t1__Cnig_chr_X.g22497.t1,307.411433811973,2.05475770560264,0.215594923745809,9.53064047104025,1.56315827735268e-21,1.03348869035641e-20
X.g18835.t1__Cnig_chr_X.g22498.t1,172.213684277968,4.49739774575799,0.501670534309471,8.96484333477643,3.10722259060396e-19,1.8894186252321e-18
X.g18836.t1__Cnig_chr_X.g22499.t1,5275.74164605907,4.18117414677383,0.20043502748489,20.8604962877012,1.22394922527791e-96,5.77373695093903e-95
X.g18837.t1__Cnig_chr_X.g22500.t2,98.1489737491788,2.52176330954776,0.255171405165963,9.88262500615071,4.95184336848951e-23,3.46374964815893e-22
X.g18838.t1__Cnig_chr_X.g22501.t1,2864.722130556,3.11856120377038,0.183919301191284,16.956138825946,1.73369387604059e-64,3.93268695708175e-63
X.g18839.t1__Cnig_chr_X.g22502.t1,6732.61673791309,5.56243617482199,0.129065501520318,43.097776782329,0,0
X.g18840.t2__Cnig_chr_X.g22503.t1,14.4816077172692,1.89183416325543,0.579868709158203,3.26252155596017,0.00110425774409532,0.00233436902236805
X.g18841.t1__Cnig_chr_X.g22504.t1,612.210567110271,4.61368031960204,0.305723179541905,15.0910386530559,1.85499069795413e-51,2.94744617543224e-50
X.g18843.t1__Cnig_chr_X.g22505.t1,2285.23007892096,2.32016502061153,0.22543282760974,10.2920459509478,7.653264038546e-25,5.68284033973298e-24
X.g18844.t2__Cnig_chr_X.g22506.t1,15.1459202234697,1.94376240419142,0.555634605489531,3.49827455847338,0.00046827879419672,0.00104263348052979
X.g18845.t1__Cnig_chr_X.g22507.t1,10.8162219323693,2.81870664563684,0.708627513733404,3.97769856660869,6.95855068588299e-05,0.000172431791278415
X.g18846.t1__Cnig_chr_X.g22508.t1,36.6187470919424,1.56858214262099,0.426383275810593,3.67880785107948,0.00023432672339283,0.000543387688384836
X.g18847.t1__Cnig_chr_X.g22509.t3,56.7970821339644,1.03762064545456,0.265900666903911,3.90228673563098,9.52881830402398e-05,0.000231727399105885
X.g18848.t1__Cnig_chr_X.g22510.t1,23.7704148841005,2.65220862839444,0.659637815362364,4.02070434202969,5.80243922853745e-05,0.000145066301123512
X.g18849.t3__Cnig_chr_X.g22511.t1,41.9780932180931,4.71926717699731,0.545620865840693,8.64935245782043,5.17924698247457e-18,2.99189297085067e-17
X.g18850.t1__Cnig_chr_X.g22512.t1,412.867368161352,2.10306956341428,0.14030172713602,14.9896199166201,8.5843061968036e-51,1.34362625006916e-49
X.g18852.t1__Cnig_chr_X.g22516.t1,389.727289466464,-0.763777966032922,0.327650665276997,-2.33107405836403,0.0197494549259634,0.0341377353880637
X.g18853.t1__Cnig_chr_X.g22517.t2,1243.644088864,5.63925497583252,0.225619274408917,24.9945621472561,7.00504347602061e-138,8.37717172882359e-136
X.g18858.t2__Cnig_chr_X.g22522.t1,45.4555717036564,5.65507183004759,0.659971171491735,8.56866492708373,1.04691671350069e-17,5.97680718390072e-17
X.g18859.t4__Cnig_chr_X.g22524.t1,4.24279025143598,3.13590671524028,1.15766564146934,2.70881902589775,0.00675231601665841,0.0126361460885524
X.g18860.t2__Cnig_chr_X.g22526.t1,6.45965503722649,1.14387275220219,1.11715013203258,1.02392034821765,0.305872898294916,0.3883372343504
X.g18861.t1__Cnig_chr_X.g22527.t1,728.356144934602,4.78503808500921,0.519223731686701,9.21575381284093,3.09098729218858e-20,1.94012107524894e-19
X.g18862.t1__Cnig_chr_X.g22528.t1,8.75903441467375,4.85721714102309,1.18689452186417,4.09237472374056,4.2697792841097e-05,0.000108511835348266
X.g18863.t1__Cnig_chr_X.g22529.t1,6.18248068155351,2.87889798033564,0.895028685676203,3.21654269456247,0.00129745227037427,0.00271457440178214
X.g18864.t3__Cnig_chr_X.g22530.t2,306.166416076696,1.3093027110451,0.338124212814269,3.87225363172762,0.000107833653334321,0.00026037835563351
X.g18865.t1__Cnig_chr_X.g22531.t1,54.5437854817942,2.93524313295628,0.394703382765892,7.43657962186062,1.03325698322643e-13,4.87081343441424e-13
X.g18866.t1__Cnig_chr_X.g22532.t1,102.92981704829,1.24828421189547,0.277338575226122,4.50093972999505,6.76536888057095e-06,1.87425876750302e-05
X.g18867.t1__Cnig_chr_X.g22533.t1,38.0597110983701,1.15054218454033,0.328837490306323,3.49881694896941,0.000467327294771112,0.00104085492723649
X.g18868.t1__Cnig_chr_X.g22534.t1,1543.54005205811,1.46428110514293,0.234947857066168,6.23236629364337,4.59441637523727e-10,1.77137099670842e-09
X.g18869.t2__Cnig_chr_X.g22535.t1,6689.09834180783,1.91938731952687,0.135134523273924,14.2035304748601,8.71108626774568e-46,1.17698948551216e-44
X.g18870.t2__Cnig_chr_X.g22536.t1,2.57251118172856,2.66407728638638,1.54227292031184,1.72737085071021,0.0841010821967863,0.126816729741045
X.g18871.t1__Cnig_chr_X.g22537.t3,4.13951842892964,1.35614140072636,0.931787672726644,1.45541891186214,0.145553323921006,0.205551958466447
X.g18872.t1__Cnig_chr_X.g22538.t2,20796.2432281548,5.21330181404544,0.291855306221659,17.8626247421591,2.30538684924288e-71,6.05574930938886e-70
X.g18873.t1__Cnig_chr_X.g22539.t3,2818.46368214661,6.37538902627399,0.381395092738753,16.7159702567044,1.00274547128818e-62,2.16647052457556e-61
X.g18874.t2__Cnig_chr_X.g22540.t2,606.86956134174,5.44744197926673,0.271045712511359,20.0978717899418,7.70267194450923e-90,3.11603936556363e-88
X.g18875.t1__Cnig_chr_X.g22541.t3,20.943346343372,4.06580871974822,0.635490359398943,6.3979077882373,1.57520361736906e-10,6.22817601960337e-10
X.g18877.t2__Cnig_chr_X.g22542.t3,125.802365599192,1.87174753844697,0.31842031494142,5.87822902816776,4.1467892511906e-09,1.50474255686669e-08
X.g18878.t1__Cnig_chr_X.g22543.t2,153.920792876596,1.36829744541749,0.306062489227208,4.47064731412325,7.79832069096773e-06,2.14516759443025e-05
X.g18879.t1__Cnig_chr_X.g22544.t1,51.7369180012786,1.31499278352471,0.282701912306653,4.6515171149543,3.29501922010101e-06,9.42135004774267e-06
X.g18880.t1__Cnig_chr_X.g22546.t1,3575.25169014798,2.15834613676874,0.106564229732307,20.2539458333305,3.27893458294374e-91,1.37968256695284e-89
X.g18881.t1__Cnig_chr_X.g22547.t1,162.357928703751,3.15379814442013,0.354619288405756,8.89347603904599,5.92264377819721e-19,3.56955802953857e-18
X.g18884.t1__Cnig_chr_X.g22552.t2,6.95013742144929,5.35888576860569,1.3360123226918,4.01110504565451,6.04352113556791e-05,0.000150789391729863
X.g18885.t1__Cnig_chr_X.g22553.t3,7.6784703396464,6.51185053129103,1.33903902368607,4.86307748773847,1.15574575440593e-06,3.45229664106398e-06
X.g18888.t1__Cnig_chr_X.g22555.t1,244.760806926297,4.7185513964645,0.313664293132824,15.0433170104778,3.81923488140612e-51,6.02634596507056e-50
X.g18889.t1__Cnig_chr_X.g22556.t1,390.655861576804,2.72257252469963,0.155676123012974,17.4886968663315,1.74706620322987e-68,4.35425110578297e-67
X.g18891.t2__Cnig_chr_X.g22557.t2,759.468466039542,3.58456944971923,0.145633128646371,24.6136952700051,9.01298954195149e-134,1.01548831756549e-131
