"gene","sex","class","chromosome","logFC.F1.vs.briggsae","logFC.F1.vs.nigoni","F1_dist_from_zero"
"V.g16007.t1__Cnig_chr_V.g18968.t2","male","C. nigoni dominant","V",-0.540900596484962,0.288257411544766,0.612915810359201
"V.g16008.t1__Cnig_chr_V.g18969.t1","(M) hermaphrodite","C. nigoni dominant","V",-0.404750824994356,0.155618755630743,0.43363628473373
"V.g16010.t1__Cnig_chr_V.g18970.t1","male","overdominant","V",1.03242537935165,0.589996601757674,1.18911654349563
"V.g16012.t2__Cnig_chr_V.g18971.t1","male","no change","V",0.0358337358492681,0.0163385167187714,0.0393827849889351
"V.g16013.t1__Cnig_chr_V.g18972.t1","male","no change","V",0.308515996218271,-0.263557589600591,0.40576436876422
"V.g16017.t1__Cnig_chr_V.g18974.t1","male","underdominant","V",-1.10801865881409,-4.96247749392898,5.08467188971244
"V.g16018.t1__Cnig_chr_V.g18975.t1","male","C. briggsae dominant","V",-0.341196895277645,-2.51048554768698,2.53356527575121
"V.g16019.t1__Cnig_chr_V.g18976.t1","male","ambiguous","V",0.569215478864209,0.0696871045467403,0.573465390340794
"V.g16022.t1__Cnig_chr_V.g18978.t1","male","no change","V",0.176209244370958,-0.216461327115688,0.279115037105615
"V.g16023.t2__Cnig_chr_V.g18979.t1","male","additive","V",0.726163828429806,-0.857217920275818,1.12344847169856
"V.g16024.t1__Cnig_chr_V.g18980.t1","male","C. briggsae dominant","V",-0.180098263605539,0.487981728137218,0.520155314833479
"V.g16025.t1__Cnig_chr_V.g18981.t1","(M) hermaphrodite","no change","V",-0.0460069885391141,0.105107651975102,0.114735615648138
"V.g16026.t2__Cnig_chr_V.g18982.t1","male","no change","V",0.293395845926674,0.0710168155585261,0.301868366178211
"V.g16027.t1__Cnig_chr_V.g18983.t1","male","no change","V",0.282235774415514,-0.0773729389895922,0.292649285062875
"V.g16028.t1__Cnig_chr_V.g18984.t1","male","C. briggsae dominant","V",0.180307559777002,-2.44250999451483,2.44915615864272
"V.g16029.t2__Cnig_chr_V.g18985.t1","male","C. briggsae dominant","V",-0.0272070233903733,0.829125189084596,0.82957145641369
"V.g16030.t1__Cnig_chr_V.g18986.t1","male","C. briggsae dominant","V",-0.456832042145812,-1.09258385467609,1.18424448245705
"V.g16031.t1__Cnig_chr_V.g18987.t1","male","ambiguous","V",-0.0836295047489047,-0.402739757889635,0.411331018341127
"V.g16032.t1__Cnig_chr_V.g18988.t1","male","ambiguous","V",-0.0273876547097333,0.397188803381677,0.3981319243194
"V.g16033.t1__Cnig_chr_V.g18990.t2","male","no change","V",-0.17337889151624,0.184745433394919,0.253359655793255
"V.g16037.t1__Cnig_chr_V.g18993.t1","male","C. briggsae dominant","V",0.472314385122421,1.88935456752113,1.94749622854745
"V.g16038.t1__Cnig_chr_V.g18994.t1","male","C. nigoni dominant","V",1.93899762128066,-0.307863291963253,1.96328591444815
"V.g16041.t1__Cnig_chr_V.g19008.t1","male","underdominant","V",-1.60260792147466,-4.07305928901808,4.37700401208747
"V.g16042.t1__Cnig_chr_V.g19011.t1","male","C. briggsae dominant","V",0.39329498633366,-0.510963187230522,0.644797894677059
"V.g16043.t1__Cnig_chr_V.g19012.t2","(M) hermaphrodite","C. nigoni dominant","V",-1.4797913534958,0.379623367778203,1.52770951140726
"V.g16044.t1__Cnig_chr_V.g19013.t1","(M) hermaphrodite","additive","V",-1.1249809362413,0.68906675636377,1.31924035021373
"V.g16045.t2__Cnig_chr_V.g19014.t1","male","no change","V",0.295323019607054,-0.155975045262873,0.333981886716306
"V.g16046.t1__Cnig_chr_V.g19016.t1","male","overdominant","V",1.36616125397106,0.508126371801775,1.45759698873599
"V.g16047.t1__Cnig_chr_V.g19017.t1","male","ambiguous","V",-0.284888353639473,-0.186714978371518,0.340622749075404
"V.g16048.t1__Cnig_chr_V.g19018.t1","male","underdominant","V",-0.924446069137487,-1.03466436533461,1.38749085893818
"V.g16049.t1__Cnig_chr_V.g19019.t2","male","ambiguous","V",0.227424763388596,-0.664944460022477,0.702761095904535
"V.g16050.t1__Cnig_chr_V.g19020.t1","male","overdominant","V",1.64077010490778,1.78671380418055,2.42579322185722
"V.g16051.t1__Cnig_chr_V.g19021.t1","(M) hermaphrodite","overdominant","V",0.46755309166062,0.649361920571367,0.800172979679731
"V.g16052.t2__Cnig_chr_V.g19022.t2","male","C. briggsae dominant","V",-0.254975303448865,-2.17524675064159,2.19013945481689
"V.g16053.t1__Cnig_chr_V.g19024.t1","(M) hermaphrodite","C. nigoni dominant","V",-0.597579028596683,0.0675446614180378,0.601384217206132
"V.g16056.t1__Cnig_chr_V.g19025.t2","male","ambiguous","V",-0.33595818947295,-0.74954688512355,0.821394203821989
"V.g16057.t1__Cnig_chr_V.g19027.t1","male","additive","V",1.24606031644564,-0.453835601091839,1.32613463307426
"V.g16058.t1__Cnig_chr_V.g19028.t1","male","C. briggsae dominant","V",0.60816745029531,10.4162430893208,10.4339823530339
"V.g16060.t1__Cnig_chr_V.g19037.t1","male","C. briggsae dominant","V",-0.0728953175909011,-1.12244450685934,1.12480904970817
"V.g16061.t1__Cnig_chr_V.g19038.t1","male","ambiguous","V",0.401773171429042,0.217133399094549,0.456693107329751
"V.g16062.t3__Cnig_chr_V.g19040.t2","male","no change","V",0.67688388877681,0.369400541693577,0.771121624057532
"V.g16064.t1__Cnig_chr_V.g19041.t1","male","ambiguous","V",-1.16809817685877,-0.531262029256812,1.28323524519507
"V.g16065.t1__Cnig_chr_V.g19042.t1","male","overdominant","V",0.379339624707702,0.484346421481812,0.615215415017876
"V.g16067.t1__Cnig_chr_V.g19045.t2","male","C. briggsae dominant","V",0.18860183196244,1.65694470889192,1.66764397259862
"V.g16068.t1__Cnig_chr_V.g19046.t1","male","no change","V",-0.708932039217925,-0.465821237416535,0.848277113600242
"V.g16069.t1__Cnig_chr_V.g19047.t1","male","no change","V",-0.00775309085273116,0.213405334760361,0.213546124577227
"V.g16074.t1__Cnig_chr_V.g19057.t1","male","C. nigoni dominant","V",2.34082733390777,-0.605352251297634,2.41783455912949
"V.g16075.t1__Cnig_chr_V.g19058.t1","(M) hermaphrodite","overdominant","V",0.848066441357016,0.486023400184373,0.977463776557849
"V.g16076.t1__Cnig_chr_V.g19059.t1","male","overdominant","V",0.468910930368758,1.87583660815683,1.9335564230507
"V.g16077.t1__Cnig_chr_V.g19060.t1","male","overdominant","V",0.894673161742935,1.32415076224454,1.59806611487006
"V.g16078.t1__Cnig_chr_V.g19061.t1","male","no change","V",-0.117700658582113,0.997755540762774,1.00467385959498
"V.g16079.t1__Cnig_chr_V.g19062.t1","male","no change","V",0.223791087054068,0.210911206489254,0.307515833198218
"V.g16080.t1__Cnig_chr_V.g19063.t1","male","additive","V",-0.508708598140508,0.632359370346229,0.811580440305679
"V.g16081.t1__Cnig_chr_V.g19065.t1","male","underdominant","V",-3.20896004564293,-4.00779700286835,5.13418556255354
"V.g16082.t1__Cnig_chr_V.g19067.t1","male","C. briggsae dominant","V",0.326226859551071,1.46018624054376,1.49618442077368
"V.g16083.t1__Cnig_chr_V.g19068.t1","male","overdominant","V",0.792254000411765,0.462475128579308,0.917360150498643
"V.g16085.t3__Cnig_chr_V.g19069.t1","male","overdominant","V",0.701045628323274,0.601347248494735,0.923625187109664
"V.g16086.t1__Cnig_chr_V.g19070.t1","male","underdominant","V",-1.02813984625366,-0.640501225255315,1.21132710817849
"V.g16087.t1__Cnig_chr_V.g19071.t1","male","C. briggsae dominant","V",-0.0270773547560065,0.353910526198642,0.354944845989884
"V.g16088.t1__Cnig_chr_V.g19072.t1","male","C. briggsae dominant","V",0.136048646944222,0.925588661119955,0.935533860386242
"V.g16089.t1__Cnig_chr_V.g19075.t1","male","C. briggsae dominant","V",-0.127389265879512,-1.24822403434204,1.25470764123378
"V.g16090.t1__Cnig_chr_V.g19076.t1","male","underdominant","V",-3.20354800089424,-7.02642556558361,7.72226495419061
"V.g16091.t1__Cnig_chr_V.g19077.t1","male","C. briggsae dominant","V",-0.0814206130776153,0.473349351165379,0.480300868709
"V.g16092.t2__Cnig_chr_V.g19079.t1","male","ambiguous","V",0.72469532491392,0.320655037841675,0.792466382407063
"V.g16093.t1__Cnig_chr_V.g19080.t1","male","no change","V",0.098108950756148,0.493515478180602,0.503172826593707
"V.g16094.t1__Cnig_chr_V.g19081.t1","male","overdominant","V",2.3340888439381,1.39892111651059,2.72120396545638
"V.g16095.t1__Cnig_chr_V.g19082.t1","male","C. nigoni dominant","V",0.795728780482803,-0.130211641950746,0.806312199949969
"V.g16096.t1__Cnig_chr_V.g19083.t1","male","no change","V",0.33409840745502,0.199551331913366,0.389156112546596
"V.g16097.t3__Cnig_chr_V.g19084.t1","male","overdominant","V",1.57737686915694,2.30354112789806,2.791848762965
"V.g16098.t2__Cnig_chr_V.g19085.t3","male","no change","V",0.569231345525636,-0.313820786072631,0.650006008049287
"V.g16099.t2__Cnig_chr_V.g19086.t2","male","C. briggsae dominant","V",-0.438227068002689,0.89172789539971,0.993590258891576
"V.g16100.t1__Cnig_chr_V.g19087.t1","male","C. briggsae dominant","V",0.394640121500545,-0.405399921608051,0.565764899881372
"V.g16101.t1__Cnig_chr_V.g19088.t1","(M) hermaphrodite","underdominant","V",-0.716367127029205,-0.469591467800412,0.856561735848049
"V.g16102.t1__Cnig_chr_V.g19089.t1","male","no change","V",1.42580604332345,-0.182044311216765,1.43738060527616
"V.g16104.t1__Cnig_chr_V.g19090.t1","male","C. briggsae dominant","V",-0.530719665163702,-1.46021484369548,1.55367009134503
"V.g16105.t1__Cnig_chr_V.g19091.t1","(M) hermaphrodite","C. nigoni dominant","V",-1.37598308283671,0.0247408759202197,1.37620549163056
"V.g16106.t2__Cnig_chr_V.g19092.t1","male","C. briggsae dominant","V",-2.02049855844944,-4.07785296973121,4.55096684974104
"V.g16107.t1__Cnig_chr_V.g19093.t1","male","C. briggsae dominant","V",-0.701146432481009,1.21724580381538,1.4047397149248
"V.g16108.t1__Cnig_chr_V.g19094.t2","male","ambiguous","V",-0.367279042379654,-0.69137714742195,0.782876909193667
"V.g16109.t1__Cnig_chr_V.g19095.t1","male","C. nigoni dominant","V",0.813150750302358,-0.11126916361755,0.820728316490565
"V.g16110.t1__Cnig_chr_V.g19096.t1","male","ambiguous","V",-0.288081520889906,0.252552647133558,0.383110691905628
"V.g16111.t2__Cnig_chr_V.g19097.t1","male","no change","V",0.245977510076552,0.328688729992753,0.410537716522744
"V.g16112.t1__Cnig_chr_V.g19098.t2","male","C. briggsae dominant","V",0.190628453742956,-3.56258221149393,3.56767868803083
"V.g16113.t1__Cnig_chr_V.g19100.t2","male","ambiguous","V",-0.0701587541853916,0.384095264345022,0.390450282214162
"V.g16114.t2__Cnig_chr_V.g19101.t1","(M) hermaphrodite","C. nigoni dominant","V",-0.785371340143704,-0.183880472131684,0.806610296209073
"V.g16115.t1__Cnig_chr_V.g19102.t1","male","overdominant","V",0.518862035030318,1.01202400557585,1.1372820227444
"V.g16116.t1__Cnig_chr_V.g19103.t1","male","C. nigoni dominant","V",-0.963051259943794,-0.090202976828821,0.967266409169733
"V.g16117.t1__Cnig_chr_V.g19104.t2","male","C. briggsae dominant","V",0.781623803374846,-1.38281434385248,1.58843044530326
"V.g16118.t1__Cnig_chr_V.g19105.t1","male","overdominant","V",1.17740802761418,1.93487257780423,2.26495508914175
"V.g16119.t1__Cnig_chr_V.g19106.t3","male","no change","V",0.323883971793619,-0.173700063590229,0.367522161612139
"V.g16120.t1__Cnig_chr_V.g19108.t2","male","overdominant","V",1.02061107013215,0.43226181665466,1.10837594462072
"V.g16122.t2__Cnig_chr_V.g19109.t1","male","overdominant","V",1.46316431613706,0.654729867687501,1.60297255611533
"V.g16123.t3__Cnig_chr_V.g19110.t2","male","overdominant","V",0.49901662786784,0.396198196229557,0.637173920985585
"V.g16128.t1__Cnig_chr_V.g19112.t1","male","C. nigoni dominant","V",0.401906362894152,-0.127930244759581,0.421775855234806
"V.g16129.t1__Cnig_chr_V.g19113.t1","male","no change","V",0.286658299622756,0.483376367344965,0.561983712620058
"V.g16130.t1__Cnig_chr_V.g19115.t1","male","C. nigoni dominant","V",-1.95278963989546,0.423558350804592,1.99819645035701
"V.g16131.t1__Cnig_chr_V.g19117.t2","male","overdominant","V",0.504779062657121,1.81626694611982,1.88510676664862
"V.g16132.t1__Cnig_chr_V.g19118.t1","male","ambiguous","V",0.613747903985125,-0.492418978650301,0.786869074358079
"V.g16133.t1__Cnig_chr_V.g19119.t1","male","underdominant","V",-3.09193343604782,-4.16187903611558,5.18471691456813
"V.g16134.t3__Cnig_chr_V.g19120.t1","male","ambiguous","V",0.7044229429015,-0.636483527974727,0.949380305182894
"V.g16135.t2__Cnig_chr_V.g19121.t1","male","no change","V",0.446897956312908,-0.270607329518605,0.522442446730589
"V.g16136.t1__Cnig_chr_V.g19125.t3","male","additive","V",-0.560022268361283,0.413597473412665,0.69619523919218
"V.g16138.t1__Cnig_chr_V.g19126.t1","male","C. briggsae dominant","V",0.0716496254847933,-0.971452873671806,0.974091553498603
"V.g16140.t1__Cnig_chr_V.g19128.t1","male","overdominant","V",0.509945494471213,0.796178958861753,0.945486827970477
"V.g16141.t1__Cnig_chr_V.g19129.t4","male","C. briggsae dominant","V",0.114267246228763,0.966094614425299,0.97282876580736
"V.g16142.t1__Cnig_chr_V.g19131.t1","male","C. nigoni dominant","V",1.30714411184571,0.206301403277337,1.32332384476632
"V.g16145.t1__Cnig_chr_V.g19134.t1","male","no change","V",0.644249588422287,-0.731607865375167,0.974837217622047
"V.g16146.t1__Cnig_chr_V.g19135.t1","male","no change","V",0.180460418341696,0.736293641673845,0.758085937976291
"V.g16147.t1__Cnig_chr_V.g19136.t1","male","no change","V",0.626865092719994,0.982726547859437,1.1656377277433
"V.g16148.t2__Cnig_chr_V.g19137.t1","male","C. briggsae dominant","V",0.413555004351559,1.25493712276055,1.32132317156203
"V.g16149.t2__Cnig_chr_V.g19139.t1","male","ambiguous","V",-0.534000889422423,-0.027442937134727,0.534705586937821
"V.g16150.t1__Cnig_chr_V.g19140.t1","male","ambiguous","V",0.607165951090779,0.39948403690309,0.726799826571498
"V.g16151.t1__Cnig_chr_V.g19141.t1","male","overdominant","V",1.7878029976633,1.20244360268597,2.15455567950663
"V.g16152.t1__Cnig_chr_V.g19142.t1","male","ambiguous","V",-0.0787163020838177,0.414133811035045,0.421548419112397
"V.g16153.t3__Cnig_chr_V.g19143.t1","male","no change","V",-0.0250650032909905,-0.00603808791648356,0.0257820266011916
"V.g16154.t2__Cnig_chr_V.g19144.t1","male","no change","V",-0.156807420173567,-0.131695404988047,0.204773647514653
"V.g16155.t1__Cnig_chr_V.g19149.t1","male","underdominant","V",-1.30573456407052,-0.996701513300962,1.64266754348677
"V.g16156.t2__Cnig_chr_V.g19151.t1","male","overdominant","V",0.583918883289608,0.540988463156207,0.796008655436797
"V.g16157.t1__Cnig_chr_V.g19153.t1","male","underdominant","V",-1.2532349490662,-0.970109889462304,1.58483785769823
"V.g16158.t1__Cnig_chr_V.g19154.t1","male","ambiguous","V",0.401108457061261,0.734097132408911,0.836532482415986
"V.g16159.t1__Cnig_chr_V.g19155.t1","male","no change","V",0.132649944629332,-0.210033687301659,0.248415292628485
"V.g16160.t2__Cnig_chr_V.g19156.t2","male","no change","V",-1.38096969685832,-0.0850288058406358,1.38358490937985
"V.g16162.t1__Cnig_chr_V.g19158.t1","(M) hermaphrodite","C. nigoni dominant","V",-4.01304442740007,-0.411784761999143,4.03411604524479
"V.g16163.t2__Cnig_chr_V.g19159.t4","male","no change","V",0.185004605699904,-1.00397409221956,1.02087740790864
"V.g16165.t1__Cnig_chr_V.g19160.t1","male","no change","V",0.425460537479739,-0.326653041260788,0.536394330989311
"V.g16166.t1__Cnig_chr_V.g19161.t1","male","no change","V",-0.0593582232604854,-0.0713120064649965,0.092783624280933
"V.g16167.t1__Cnig_chr_V.g19162.t1","male","additive","V",1.53965132778319,-3.83504448054687,4.13256486687354
"V.g16168.t3__Cnig_chr_V.g19163.t1","(M) hermaphrodite","underdominant","V",-3.74660643868256,-1.6983534951464,4.11357076040435
"V.g16169.t1__Cnig_chr_V.g19164.t3","male","C. nigoni dominant","V",-5.39185762336764,-0.475408115976821,5.41277576733088
"V.g16170.t1__Cnig_chr_V.g19165.t1","male","ambiguous","V",-0.221450770103448,-0.509924921544613,0.555935130380955
"V.g16171.t2__Cnig_chr_V.g19166.t1","male","C. briggsae dominant","V",0.496937283368699,-0.792529056446022,0.93544052131233
"V.g16172.t1__Cnig_chr_V.g19167.t1","male","no change","V",0.393323151996739,-0.295821376459317,0.492151794334771
"V.g16173.t1__Cnig_chr_V.g19168.t1","male","underdominant","V",-5.61703203663591,-5.22238240755616,7.66970187890939
"V.g16174.t1__Cnig_chr_V.g19169.t3","male","C. nigoni dominant","V",1.57567896268728,-0.355974671874515,1.61538916687943
"V.g16175.t1__Cnig_chr_V.g19171.t1","male","C. briggsae dominant","V",-0.193906421628254,-2.00826348126169,2.01760301112929
"V.g16176.t1__Cnig_chr_V.g19172.t2","male","additive","V",-0.971359616070753,0.596106085245633,1.13968503043604
"V.g16177.t1__Cnig_chr_V.g19173.t1","male","overdominant","V",0.95447282454224,1.17710932668917,1.51545529124692
"V.g16181.t2__Cnig_chr_V.g19176.t1","male","overdominant","V",1.31660468864208,0.995604929421116,1.65065958987368
"V.g16183.t1__Cnig_chr_V.g19178.t1","male","ambiguous","V",0.819132786965041,-0.00967654702100485,0.819189940272319
"V.g16184.t1__Cnig_chr_V.g19179.t1","male","underdominant","V",-1.63841392016496,-1.33753057027272,2.11503858125671
"V.g16185.t1__Cnig_chr_V.g19180.t1","male","underdominant","V",-4.91561553400609,-3.84906749928775,6.24328412714296
"V.g16186.t1__Cnig_chr_V.g19181.t1","(M) hermaphrodite","underdominant","V",-6.54018277979127,-4.80299498596889,8.11435466493304
"V.g16187.t1__Cnig_chr_V.g19182.t1","(M) hermaphrodite","underdominant","V",-5.75154778188976,-3.80905466647979,6.89849254109856
"V.g16188.t1__Cnig_chr_V.g19184.t1","male","underdominant","V",-2.1918897146321,-7.25511508169483,7.57898907307207
"V.g16190.t1__Cnig_chr_V.g19186.t1","male","C. nigoni dominant","V",-0.733325719512448,0.0993705262524975,0.740027778117922
"V.g16191.t1__Cnig_chr_V.g19187.t3","male","ambiguous","V",-0.529053629550124,-0.219907027698558,0.572937032989991
"V.g16194.t2__Cnig_chr_V.g19194.t1","male","no change","V",0.403363181136209,-0.0951415511948967,0.414431864918823
"V.g16197.t1__Cnig_chr_V.g19199.t1","male","no change","V",0.189808016969001,0.157664100103306,0.246748965078052
"V.g16198.t2__Cnig_chr_V.g19201.t2","male","underdominant","V",-3.67995460130436,-6.59734812768418,7.55427482856688
"V.g16199.t1__Cnig_chr_V.g19202.t2","male","additive","V",1.00333097221254,-0.769108131036732,1.26419949257535
"V.g16201.t1__Cnig_chr_V.g19203.t1","(M) hermaphrodite","underdominant","V",-3.63875972230688,-2.98870860000909,4.7088163494079
"V.g16205.t1__Cnig_chr_V.g19205.t2","male","underdominant","V",-0.447904112012501,-0.547054361147403,0.707026567823374
"V.g16206.t1__Cnig_chr_V.g19206.t1","male","C. nigoni dominant","V",2.87552441168511,0.207967321310896,2.88303504122482
"V.g16208.t1__Cnig_chr_V.g19207.t2","male","underdominant","V",-1.47581194055305,-3.62720219753016,3.91594390481357
"V.g16209.t1__Cnig_chr_V.g19211.t1","male","ambiguous","V",-0.393265562113702,0.15908844295782,0.424225099478272
"V.g16210.t1__Cnig_chr_V.g19212.t2","male","C. nigoni dominant","V",0.472728937131798,-0.253562805837314,0.536438947603407
"V.g16212.t3__Cnig_chr_V.g19216.t1","male","C. briggsae dominant","V",-0.349209052129615,4.31035380419127,4.32447648616517
"V.g16213.t2__Cnig_chr_V.g19217.t2","male","C. briggsae dominant","V",-1.02542479700996,1.88174942819417,2.14300651534987
"V.g16214.t1__Cnig_chr_V.g19219.t3","male","additive","V",3.28600852371329,-1.12457911401834,3.47311534527759
"V.g16217.t1__Cnig_chr_V.g19220.t1","male","C. nigoni dominant","V",2.34113203858265,0.604272730440716,2.4178595399304
"V.g16218.t1__Cnig_chr_V.g19221.t1","male","ambiguous","V",0.497390783626961,0.183659327931,0.53021537168693
