"logFC","DE","species","sex","p.value","genes","chromosome","species_DE"
0.112265354442694,"no sig","nigoni","female",0.1226981783579,"V.g16636.t1__Cnig_chr_V.g19676.t1","V","nigoni no sig"
-0.00655875500145338,"no sig","briggsae","female",0.979599319576462,"V.g16638.t2__Cnig_chr_V.g19677.t2","V","briggsae no sig"
1.20931543738646,"no sig","nigoni","female",0.0644740965734292,"V.g16639.t1__Cnig_chr_V.g19678.t1","V","nigoni no sig"
-0.0251824410338082,"no sig","briggsae","female",0.834831185975001,"V.g16640.t1__Cnig_chr_V.g19679.t3","V","briggsae no sig"
-0.234265160140856,"no sig","briggsae","female",0.559868279131239,"V.g16641.t2__Cnig_chr_V.g19680.t1","V","briggsae no sig"
0.0975387434297323,"no sig","nigoni","female",0.694180876052595,"V.g16642.t1__Cnig_chr_V.g19681.t1","V","nigoni no sig"
-0.507101602917094,"sig","briggsae","female",0.000347934990506256,"V.g16643.t1__Cnig_chr_V.g19682.t1","V","briggsae sig"
-0.58862216336135,"no sig","briggsae","female",0.247607155662329,"V.g16644.t1__Cnig_chr_V.g19683.t2","V","briggsae no sig"
-0.971690143202467,"sig","briggsae","female",0.0480383216809878,"V.g16645.t1__Cnig_chr_V.g19684.t1","V","briggsae sig"
0.89242555909912,"no sig","nigoni","female",0.164588000005325,"V.g16646.t1__Cnig_chr_V.g19686.t2","V","nigoni no sig"
-0.432294373520898,"sig","briggsae","female",0.00170596275562622,"V.g16648.t1__Cnig_chr_V.g19689.t3","V","briggsae sig"
-0.830919529738301,"sig","briggsae","female",1.19285095542239e-28,"V.g16649.t1__Cnig_chr_V.g19690.t1","V","briggsae sig"
-0.64461575604497,"no sig","briggsae","female",0.333603755341066,"V.g16650.t1__Cnig_chr_V.g19691.t2","V","briggsae no sig"
-0.876320304662227,"sig","briggsae","female",9.57967038234443e-18,"V.g16651.t1__Cnig_chr_V.g19692.t1","V","briggsae sig"
-0.283545863942564,"sig","briggsae","female",0.0206959334202469,"V.g16652.t1__Cnig_chr_V.g19693.t1","V","briggsae sig"
-0.410120380746216,"sig","briggsae","female",0.00141151037764336,"V.g16653.t1__Cnig_chr_V.g19694.t1","V","briggsae sig"
0.958432090149505,"sig","nigoni","female",1.54263271210856e-30,"V.g16654.t1__Cnig_chr_V.g19695.t1","V","nigoni sig"
-0.427142165296981,"no sig","briggsae","female",0.488763863010394,"V.g16655.t1__Cnig_chr_V.g19696.t1","V","briggsae no sig"
0.98963595321186,"no sig","nigoni","female",0.578005046730645,"V.g16656.t2__Cnig_chr_V.g19697.t3","V","nigoni no sig"
-3.64997091640876,"sig","briggsae","female",1.24952031326227e-05,"V.g16660.t1__Cnig_chr_V.g19698.t1","V","briggsae sig"
0.0987167539936306,"no sig","nigoni","female",0.609659884976887,"V.g16661.t2__Cnig_chr_V.g19699.t1","V","nigoni no sig"
-0.167937195109496,"no sig","briggsae","female",0.903740445341004,"V.g16662.t1__Cnig_chr_V.g19700.t1","V","briggsae no sig"
-0.109682147796355,"no sig","briggsae","female",0.619171795829551,"V.g16663.t1__Cnig_chr_V.g19701.t3","V","briggsae no sig"
-0.317838015887588,"no sig","briggsae","female",0.727987914032217,"V.g16685.t1__Cnig_chr_V.g19703.t1","V","briggsae no sig"
-0.0188698707567152,"no sig","briggsae","female",0.898863950976996,"V.g16686.t1__Cnig_chr_V.g19704.t1","V","briggsae no sig"
-0.714196179106981,"sig","briggsae","female",1.28079592434792e-21,"V.g16688.t1__Cnig_chr_V.g19706.t1","V","briggsae sig"
-0.0449130936124507,"no sig","briggsae","female",0.840747437950718,"V.g16689.t2__Cnig_chr_V.g19707.t1","V","briggsae no sig"
-0.524379155366859,"sig","briggsae","female",0.00102893015162084,"V.g16690.t1__Cnig_chr_V.g19708.t1","V","briggsae sig"
0.758979792007087,"sig","nigoni","female",2.54989412992625e-37,"V.g16691.t1__Cnig_chr_V.g19709.t2","V","nigoni sig"
1.03461112292398,"sig","nigoni","female",1.03611904220687e-31,"V.g16692.t1__Cnig_chr_V.g19710.t2","V","nigoni sig"
-7.29716983553588,"sig","briggsae","female",2.96567282334439e-208,"V.g16693.t2__Cnig_chr_V.g19711.t1","V","briggsae sig"
-1.09569240623028,"sig","briggsae","female",1.33585876914136e-05,"V.g16694.t1__Cnig_chr_V.g19712.t2","V","briggsae sig"
-0.432095607513985,"sig","briggsae","female",0.000514695686144975,"V.g16695.t3__Cnig_chr_V.g19717.t2","V","briggsae sig"
-1.50503276090502,"no sig","briggsae","female",0.257789453202581,"V.g16696.t1__Cnig_chr_V.g19718.t1","V","briggsae no sig"
0.138823109232255,"no sig","nigoni","female",0.914225702214808,"V.g16697.t2__Cnig_chr_V.g19719.t1","V","nigoni no sig"
-0.184057882664751,"no sig","briggsae","female",0.953784268360317,"V.g16698.t1__Cnig_chr_V.g19720.t1","V","briggsae no sig"
-0.495385643771149,"sig","briggsae","female",0.00499966236093863,"V.g16699.t1__Cnig_chr_V.g19721.t1","V","briggsae sig"
0.615660930375018,"no sig","nigoni","female",0.0564567813265219,"V.g16700.t1__Cnig_chr_V.g19722.t1","V","nigoni no sig"
1.20622313527595,"sig","nigoni","female",7.50139858346634e-65,"V.g16701.t1__Cnig_chr_V.g19723.t1","V","nigoni sig"
-3.48517972135685,"sig","briggsae","female",5.49703479349583e-11,"V.g16702.t1__Cnig_chr_V.g19724.t1","V","briggsae sig"
-1.62698942816337,"sig","briggsae","female",3.91771155576916e-33,"V.g16703.t1__Cnig_chr_V.g19725.t1","V","briggsae sig"
0.137685384638796,"no sig","nigoni","female",0.943949918768844,"V.g16704.t1__Cnig_chr_V.g19726.t1","V","nigoni no sig"
0.450942128018023,"sig","nigoni","female",0.00096989675267428,"V.g16705.t1__Cnig_chr_V.g19727.t2","V","nigoni sig"
-1.24802969681401,"no sig","briggsae","female",0.278721526041412,"V.g16707.t1__Cnig_chr_V.g19729.t2","V","briggsae no sig"
-1.11909740054666,"no sig","briggsae","female",0.226071131477041,"V.g16708.t3__Cnig_chr_V.g19730.t2","V","briggsae no sig"
-2.09505913448387,"no sig","briggsae","female",0.473686822494332,"V.g16709.t1__Cnig_chr_V.g19731.t1","V","briggsae no sig"
0.711119413679517,"no sig","nigoni","female",0.42803306940649,"V.g16710.t2__Cnig_chr_V.g19732.t1","V","nigoni no sig"
-0.0807316281078992,"no sig","briggsae","female",0.687828024849101,"V.g16714.t1__Cnig_chr_V.g19733.t1","V","briggsae no sig"
-5.85899725598776,"sig","briggsae","female",2.44609540940932e-07,"V.g16715.t2__Cnig_chr_V.g19734.t2","V","briggsae sig"
-1.41575754502462,"sig","briggsae","female",0.0109426026611082,"V.g16721.t1__Cnig_chr_V.g19747.t2","V","briggsae sig"
-0.335539950603417,"sig","briggsae","female",8.01308381546728e-07,"V.g16722.t2__Cnig_chr_V.g19748.t2","V","briggsae sig"
-0.0145322880279439,"no sig","briggsae","female",0.99416887022796,"V.g16723.t2__Cnig_chr_V.g19749.t3","V","briggsae no sig"
3.42971006099287,"sig","nigoni","female",0.0207483566617943,"V.g16724.t1__Cnig_chr_V.g19750.t1","V","nigoni sig"
-0.266833680163552,"no sig","briggsae","female",0.864210910850108,"V.g16726.t3__Cnig_chr_V.g19751.t2","V","briggsae no sig"
0.85686702955246,"no sig","nigoni","female",0.737862925994569,"V.g16727.t2__Cnig_chr_V.g19752.t2","V","nigoni no sig"
0.475836929973347,"no sig","nigoni","female",0.235620417035824,"V.g16728.t1__Cnig_chr_V.g19753.t1","V","nigoni no sig"
-0.694471609695502,"sig","briggsae","female",2.95426077435918e-26,"V.g16730.t2__Cnig_chr_V.g19755.t2","V","briggsae sig"
2.12834000949823,"sig","nigoni","female",0.000137914623828277,"V.g16731.t1__Cnig_chr_V.g19758.t1","V","nigoni sig"
0.167175702459141,"no sig","nigoni","female",0.874078355371542,"V.g16732.t1__Cnig_chr_V.g19759.t1","V","nigoni no sig"
-0.457345989484029,"sig","briggsae","female",8.07804179555728e-09,"V.g16734.t1__Cnig_chr_V.g19760.t2","V","briggsae sig"
-0.314070484482366,"sig","briggsae","female",0.00333924499364173,"V.g16735.t2__Cnig_chr_V.g19761.t1","V","briggsae sig"
-0.764747164028375,"no sig","briggsae","female",0.0984311951250543,"V.g16736.t1__Cnig_chr_V.g19762.t3","V","briggsae no sig"
-0.403546805552159,"no sig","briggsae","female",0.753923153814247,"V.g16737.t1__Cnig_chr_V.g19763.t1","V","briggsae no sig"
3.51875400186867,"sig","nigoni","female",0.0250112340088036,"V.g16738.t1__Cnig_chr_V.g19764.t1","V","nigoni sig"
0.0784502379455659,"no sig","nigoni","female",0.779381225049207,"V.g16739.t2__Cnig_chr_V.g19765.t2","V","nigoni no sig"
0.390090560347608,"sig","nigoni","female",8.06590951032636e-12,"V.g16740.t1__Cnig_chr_V.g19767.t1","V","nigoni sig"
-0.611747523068926,"sig","briggsae","female",0.000189054971013271,"V.g16741.t1__Cnig_chr_V.g19770.t1","V","briggsae sig"
-0.165168062012345,"sig","briggsae","female",0.010800587471965,"V.g16742.t1__Cnig_chr_V.g19771.t1","V","briggsae sig"
-0.329498383055576,"sig","briggsae","female",0.00387981243959852,"V.g16743.t1__Cnig_chr_V.g19772.t1","V","briggsae sig"
0.179427740943362,"no sig","nigoni","female",0.169880033100722,"V.g16744.t1__Cnig_chr_V.g19773.t1","V","nigoni no sig"
-1.79253541412246,"sig","briggsae","female",4.4276947002366e-12,"V.g16745.t1__Cnig_chr_V.g19774.t1","V","briggsae sig"
2.42761839244786,"sig","nigoni","female",0,"V.g16747.t2__Cnig_chr_V.g19775.t1","V","nigoni sig"
1.18808927554408,"sig","nigoni","female",1.20391944057894e-58,"V.g16748.t1__Cnig_chr_V.g19776.t1","V","nigoni sig"
-0.97609349897197,"sig","briggsae","female",1.54544165492453e-23,"V.g16749.t1__Cnig_chr_V.g19777.t1","V","briggsae sig"
0.0413814299438816,"no sig","nigoni","female",0.683038262877782,"V.g16750.t1__Cnig_chr_V.g19778.t1","V","nigoni no sig"
1.74799194823618,"sig","nigoni","female",2.69659280868977e-07,"V.g16751.t3__Cnig_chr_V.g19780.t1","V","nigoni sig"
5.30473847815123,"sig","nigoni","female",4.06120917707551e-24,"V.g16752.t1__Cnig_chr_V.g19782.t2","V","nigoni sig"
0.402227342882341,"sig","nigoni","female",2.68265879143726e-05,"V.g16753.t2__Cnig_chr_V.g19783.t1","V","nigoni sig"
-0.501510056512742,"sig","briggsae","female",1.820371872114e-12,"V.g16754.t2__Cnig_chr_V.g19784.t1","V","briggsae sig"
-0.676888645405008,"sig","briggsae","female",3.73735854236454e-19,"V.g16755.t2__Cnig_chr_V.g19786.t3","V","briggsae sig"
-1.36230453636227,"no sig","briggsae","female",0.169273757573369,"V.g16756.t1__Cnig_chr_V.g19788.t1","V","briggsae no sig"
-0.640998354881462,"sig","briggsae","female",1.2997121028252e-21,"V.g16757.t1__Cnig_chr_V.g19789.t1","V","briggsae sig"
-0.949778839519252,"sig","briggsae","female",5.24403628868336e-21,"V.g16758.t1__Cnig_chr_V.g19790.t1","V","briggsae sig"
-1.74695487270203,"sig","briggsae","female",2.10402212164449e-74,"V.g16759.t1__Cnig_chr_V.g19791.t1","V","briggsae sig"
-0.804331764552832,"no sig","briggsae","female",0.140434206479793,"V.g16760.t1__Cnig_chr_V.g19792.t2","V","briggsae no sig"
0.0905782728457421,"no sig","nigoni","female",0.874078355371542,"V.g16761.t1__Cnig_chr_V.g19793.t1","V","nigoni no sig"
1.63982442732498,"no sig","nigoni","female",0.612811102114584,"V.g16764.t2__Cnig_chr_V.g19796.t2","V","nigoni no sig"
4.79446782262386,"sig","nigoni","female",0,"V.g16766.t1__Cnig_chr_V.g19799.t1","V","nigoni sig"
3.77287960802291,"sig","nigoni","female",0.0366739955602165,"V.g16769.t3__Cnig_chr_V.g19802.t1","V","nigoni sig"
3.05722051906128,"no sig","nigoni","female",0.058512848602456,"V.g16770.t1__Cnig_chr_V.g19803.t2","V","nigoni no sig"
-1.10004377898401,"sig","briggsae","female",1.26502383656369e-20,"V.g16772.t1__Cnig_chr_V.g19804.t1","V","briggsae sig"
-0.993564336110648,"sig","briggsae","female",9.22584511680414e-11,"V.g16773.t1__Cnig_chr_V.g19805.t1","V","briggsae sig"
-0.545963557127931,"sig","briggsae","female",2.68710305767837e-07,"V.g16774.t1__Cnig_chr_V.g19806.t1","V","briggsae sig"
0.672745900561689,"no sig","nigoni","female",0.437707889633984,"V.g16775.t1__Cnig_chr_V.g19807.t1","V","nigoni no sig"
-1.20811418768506,"sig","briggsae","female",1.9856934016624e-47,"V.g16776.t1__Cnig_chr_V.g19810.t3","V","briggsae sig"
-0.00274896326411329,"no sig","briggsae","female",0.990136416483251,"V.g16777.t1__Cnig_chr_V.g19809.t1","V","briggsae no sig"
1.62142255871061,"no sig","nigoni","female",0.0612847704329418,"V.g16778.t3__Cnig_chr_V.g19811.t2","V","nigoni no sig"
-0.560348105379045,"sig","briggsae","female",9.10368140449806e-21,"V.g16779.t1__Cnig_chr_V.g19813.t1","V","briggsae sig"
-2.65701905147517,"no sig","briggsae","female",0.243236814314011,"V.g16780.t1__Cnig_chr_V.g19814.t1","V","briggsae no sig"
1.55031400417682,"no sig","nigoni","female",0.373498242760675,"V.g16781.t1__Cnig_chr_V.g19815.t1","V","nigoni no sig"
-0.915896696918323,"sig","briggsae","female",0.0263657187836411,"V.g16784.t1__Cnig_chr_V.g19817.t1","V","briggsae sig"
-0.671061221346074,"sig","briggsae","female",0.021254825486019,"V.g16785.t1__Cnig_chr_V.g19818.t1","V","briggsae sig"
-0.782707300364804,"sig","briggsae","female",1.29924961359201e-11,"V.g16789.t1__Cnig_chr_V.g19823.t2","V","briggsae sig"
1.48882056924729,"sig","nigoni","female",8.14622721207853e-06,"V.g16790.t1__Cnig_chr_V.g19824.t1","V","nigoni sig"
-0.270879154277996,"no sig","briggsae","female",0.885926520425915,"V.g16792.t1__Cnig_chr_V.g19826.t1","V","briggsae no sig"
-0.737254363085642,"no sig","briggsae","female",0.477905794213346,"V.g16793.t1__Cnig_chr_V.g19827.t2","V","briggsae no sig"
-0.146182175310286,"no sig","briggsae","female",0.584940654935017,"V.g16794.t2__Cnig_chr_V.g19828.t2","V","briggsae no sig"
-0.116609953170166,"no sig","briggsae","female",0.213453573888339,"V.g16795.t3__Cnig_chr_V.g19829.t2","V","briggsae no sig"
0.457920751221448,"sig","nigoni","female",0.00426106516128749,"V.g16796.t1__Cnig_chr_V.g19830.t1","V","nigoni sig"
-0.459459471277306,"no sig","briggsae","female",0.531472899324257,"V.g16797.t1__Cnig_chr_V.g19831.t1","V","briggsae no sig"
2.51884685715901,"sig","nigoni","female",3.94144772706359e-39,"V.g16798.t1__Cnig_chr_V.g19832.t1","V","nigoni sig"
-1.24296984125507,"no sig","briggsae","female",0.428543270019671,"V.g16799.t1__Cnig_chr_V.g19833.t1","V","briggsae no sig"
1.87051560089463,"sig","nigoni","female",1.62079638737374e-28,"V.g16801.t2__Cnig_chr_V.g19834.t1","V","nigoni sig"
-1.30052533538309,"no sig","briggsae","female",0.212931954933724,"V.g16802.t1__Cnig_chr_V.g19836.t1","V","briggsae no sig"
-0.807005506672944,"sig","briggsae","female",9.71921930712306e-09,"V.g16803.t1__Cnig_chr_V.g19837.t1","V","briggsae sig"
0.0792008463455212,"no sig","nigoni","female",0.327061857358756,"V.g16804.t2__Cnig_chr_V.g19838.t1","V","nigoni no sig"
-0.842268014532913,"sig","briggsae","female",2.31871246902965e-13,"V.g16805.t1__Cnig_chr_V.g19839.t1","V","briggsae sig"
-1.24668213490957,"sig","briggsae","female",6.37975803596278e-79,"V.g16806.t1__Cnig_chr_V.g19840.t1","V","briggsae sig"
0.137370843526981,"sig","nigoni","female",0.0391028250734722,"V.g16807.t1__Cnig_chr_V.g19841.t1","V","nigoni sig"
-1.07152398955428,"sig","briggsae","female",3.45792248862072e-61,"V.g16810.t1__Cnig_chr_V.g19843.t1","V","briggsae sig"
0.813423188134671,"sig","nigoni","female",2.16515899271132e-12,"V.g16813.t1__Cnig_chr_V.g19845.t1","V","nigoni sig"
-8.36153508061549,"sig","briggsae","female",3.67146630703225e-113,"V.g16814.t2__Cnig_chr_V.g19846.t2","V","briggsae sig"
-1.06669136735967,"sig","briggsae","female",3.88754369575401e-47,"V.g16815.t1__Cnig_chr_V.g19848.t1","V","briggsae sig"
-1.3503512160358,"sig","briggsae","female",6.5794213921354e-23,"V.g16816.t3__Cnig_chr_V.g19849.t2","V","briggsae sig"
-1.85537672666177,"sig","briggsae","female",5.91432039656595e-63,"V.g16817.t1__Cnig_chr_V.g19851.t1","V","briggsae sig"
-0.624970492612041,"sig","briggsae","female",0.0350725805960301,"V.g16818.t1__Cnig_chr_V.g19852.t1","V","briggsae sig"
-0.223414737673295,"sig","briggsae","female",0.00116298831703145,"V.g16819.t2__Cnig_chr_V.g19853.t3","V","briggsae sig"
-0.468959460014328,"sig","briggsae","female",3.66819987606849e-08,"V.g16820.t1__Cnig_chr_V.g19854.t1","V","briggsae sig"
-0.242651814112654,"no sig","briggsae","female",0.31530765870596,"V.g16821.t1__Cnig_chr_V.g19855.t1","V","briggsae no sig"
-1.0278887152874,"sig","briggsae","female",0.000891297894164292,"V.g16822.t1__Cnig_chr_V.g19856.t1","V","briggsae sig"
0.239604682892681,"sig","nigoni","female",0.000751490417539167,"V.g16823.t1__Cnig_chr_V.g19857.t1","V","nigoni sig"
0.226588996916818,"sig","nigoni","female",0.000329846997472381,"V.g16827.t1__Cnig_chr_V.g19859.t1","V","nigoni sig"
0.250631106624197,"sig","nigoni","female",6.0145236160168e-05,"V.g16828.t1__Cnig_chr_V.g19860.t1","V","nigoni sig"
0.645974840647401,"no sig","nigoni","female",0.312619001609484,"V.g16829.t1__Cnig_chr_V.g19861.t1","V","nigoni no sig"
1.81647132673586,"sig","nigoni","female",0.00135806077500701,"V.g16830.t1__Cnig_chr_V.g19862.t1","V","nigoni sig"
-1.16863819259907,"sig","briggsae","female",1.05429317155475e-16,"V.g16831.t1__Cnig_chr_V.g19863.t3","V","briggsae sig"
0.573567453221402,"no sig","nigoni","female",0.257507393951891,"V.g16832.t1__Cnig_chr_V.g19864.t1","V","nigoni no sig"
-1.81293587551392,"sig","briggsae","female",1.88058844492453e-20,"V.g16833.t3__Cnig_chr_V.g19866.t2","V","briggsae sig"
0.00484419268209475,"no sig","nigoni","female",0.983935699898012,"V.g16836.t2__Cnig_chr_V.g19868.t2","V","nigoni no sig"
-3.09749946321817,"sig","briggsae","female",9.30692183771687e-08,"V.g16838.t1__Cnig_chr_V.g19870.t1","V","briggsae sig"
1.1046234459573,"no sig","nigoni","female",0.587200113591667,"V.g16839.t1__Cnig_chr_V.g19873.t1","V","nigoni no sig"
-3.87684770260721,"sig","briggsae","female",5.91233757788963e-08,"V.g16840.t1__Cnig_chr_V.g19874.t1","V","briggsae sig"
0.258964519661813,"no sig","nigoni","female",0.904447770996486,"V.g16842.t1__Cnig_chr_V.g19878.t1","V","nigoni no sig"
-2.36814613055051,"no sig","briggsae","female",0.110318453521168,"V.g16843.t3__Cnig_chr_V.g19879.t1","V","briggsae no sig"
-0.729931226419063,"no sig","briggsae","female",0.0716358901643409,"V.g16844.t1__Cnig_chr_V.g19880.t3","V","briggsae no sig"
0.456999455139578,"sig","nigoni","female",4.36667801615123e-06,"V.g16845.t1__Cnig_chr_V.g19881.t1","V","nigoni sig"
0.377096808679259,"sig","nigoni","female",0.000204979878536781,"V.g16846.t1__Cnig_chr_V.g19882.t1","V","nigoni sig"
-0.0724027040355018,"no sig","briggsae","female",0.46200805503508,"V.g16847.t1__Cnig_chr_V.g19884.t1","V","briggsae no sig"
-0.966677298432005,"sig","briggsae","female",3.29231533713294e-13,"V.g16848.t1__Cnig_chr_V.g19885.t1","V","briggsae sig"
0.540391698826662,"no sig","nigoni","female",0.600088825341575,"V.g16849.t1__Cnig_chr_V.g19886.t1","V","nigoni no sig"
-0.290789159086162,"no sig","briggsae","female",0.0601160617498026,"V.g16850.t1__Cnig_chr_V.g19887.t1","V","briggsae no sig"
-0.554902416224428,"no sig","briggsae","female",0.119719830251898,"V.g16851.t2__Cnig_chr_V.g19888.t1","V","briggsae no sig"
-0.243995255149734,"no sig","briggsae","female",0.904951088229648,"V.g16852.t1__Cnig_chr_V.g19891.t2","V","briggsae no sig"
0.557270350416662,"sig","nigoni","female",0.000173231685921096,"V.g16853.t1__Cnig_chr_V.g19892.t1","V","nigoni sig"
-0.541321118139781,"sig","briggsae","female",1.12358710825991e-12,"V.g16854.t1__Cnig_chr_V.g19893.t1","V","briggsae sig"
0.168238093384934,"no sig","nigoni","female",0.0513818930462021,"V.g16855.t1__Cnig_chr_V.g19894.t1","V","nigoni no sig"
-1.60354654334308,"sig","briggsae","female",2.30124248865682e-29,"V.g16857.t1__Cnig_chr_V.g19896.t1","V","briggsae sig"
-2.34423893342805,"sig","briggsae","female",2.12373451794847e-07,"V.g16858.t1__Cnig_chr_V.g19897.t2","V","briggsae sig"
-0.240080235880243,"sig","briggsae","female",0.0131141404251133,"V.g16859.t1__Cnig_chr_V.g19898.t1","V","briggsae sig"
-0.566644270327939,"no sig","briggsae","female",0.696774171515223,"V.g16862.t1__Cnig_chr_V.g19900.t1","V","briggsae no sig"
-1.36325413234558,"sig","briggsae","female",3.36660647447269e-07,"V.g16865.t1__Cnig_chr_V.g19901.t1","V","briggsae sig"
-2.10770844126617,"sig","briggsae","female",1.36514183177486e-40,"V.g16866.t1__Cnig_chr_V.g19902.t1","V","briggsae sig"
-0.397655291835646,"no sig","briggsae","female",0.130691741431371,"V.g16867.t1__Cnig_chr_V.g19903.t1","V","briggsae no sig"
0.501234389164671,"sig","nigoni","female",1.52954067620736e-17,"V.g16868.t1__Cnig_chr_V.g19904.t1","V","nigoni sig"
0.0421643057798656,"no sig","nigoni","female",0.620199750399224,"V.g16870.t1__Cnig_chr_V.g19905.t1","V","nigoni no sig"
-0.0518295880328355,"no sig","briggsae","female",0.606857156334056,"V.g16871.t1__Cnig_chr_V.g19906.t1","V","briggsae no sig"
0.909920673428696,"sig","nigoni","female",2.54905464743789e-28,"V.g16872.t1__Cnig_chr_V.g19907.t1","V","nigoni sig"
-0.479897810845136,"sig","briggsae","female",1.80504665961422e-06,"V.g16873.t2__Cnig_chr_V.g19908.t1","V","briggsae sig"
